"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_pooled","06",0.702261646399724,0.640051087495986,434.332048360213,0.275304311524928,0.73750586071707,0.764565882302075,583.567545028484,0.37939078591983,0.391304347826087,0.75,92
"UMass-AR6_pooled","08",0.825354700960675,0.703631914213189,82.57701086906,0.334574739322625,0.84759945629053,0.717406227822496,110.869694097829,0.450419335043682,0.489130434782609,0.771739130434783,92
"UMass-AR6_pooled","09",0.619039642277724,0.660046767189657,44.7830098953115,0.385343135791528,0.667442127112832,0.671085177004957,65.5399149601884,0.547404547877744,0.434782608695652,0.83695652173913,92
"UMass-AR6_pooled","10",0.960149960300926,0.966487976132178,29.8148796769872,0.484195272702189,1.04851328012264,1.02133418875082,40.8692241578237,0.727808369758243,0.456521739130435,0.75,92
"UMass-AR6_pooled","11",0.766606570872709,0.856233830312358,28.1285920459017,0.594523359275739,0.868060089177687,1.03898966063836,39.5533466720963,0.941434956027654,0.326086956521739,0.771739130434783,92
"UMass-AR6_pooled","12",0.677740825366084,0.666153250727373,316.129261292769,0.242030310635562,0.770536563512256,0.81191389082035,442.656504942932,0.350575106343579,0.402173913043478,0.771739130434783,92
"UMass-AR6_pooled","13",0.780264584589668,0.798447751970129,147.829532938286,0.423910282205131,0.84094471707462,0.860991962465779,202.640254704644,0.564538192026299,0.402173913043478,0.695652173913043,92
"UMass-AR6_pooled","15",0.880744130179979,0.993616835170636,13.1739634163508,0.306393264564193,1.04729124608931,1.07781867338699,20.8206053162754,0.467736093224345,0.467391304347826,0.945652173913043,92
"UMass-AR6_pooled","16",0.981371495986245,1.09327859520187,40.9643987821625,0.527698523715138,1.04805983714513,1.29703510183045,58.7824865181402,0.808761624534327,0.315217391304348,0.739130434782609,92
"UMass-AR6_pooled","17",0.628772002618691,0.63323841268156,201.015419895822,0.341845033749876,0.653913712976623,0.672143247750023,260.520644801436,0.441609404666458,0.489130434782609,0.760869565217391,92
"UMass-AR6_pooled","18",0.722600774828942,0.626051631182123,185.200307655221,0.40547506980301,0.773720912356552,0.651170749449196,247.859812271438,0.530696720434544,0.423913043478261,0.706521739130435,92
"UMass-AR6_pooled","19",0.551183649358236,0.605177927041899,41.6139253089819,0.412701022665198,0.615634347452798,0.667519323767623,59.8570569344052,0.637055239110825,0.402173913043478,0.826086956521739,92
"UMass-AR6_pooled","20",0.765321674316771,0.722360055257105,56.6753323657194,0.425223452286272,0.797891074665733,0.775677813739723,76.094524881708,0.608670422494046,0.456521739130435,0.717391304347826,92
"UMass-AR6_pooled","21",0.840518281051126,0.762395928416333,135.102207397712,0.468468487910926,0.826802433064544,0.851389492564506,175.515777366854,0.69037783705486,0.456521739130435,0.75,92
"UMass-AR6_pooled","22",0.875157663850193,0.794608371333432,76.9367852709129,0.298335792862318,0.934726320779257,0.878038335096088,109.97258365342,0.428798002978858,0.41304347826087,0.804347826086957,92
"UMass-AR6_pooled","23",0.640504498358391,0.656545659990159,23.2632474856907,0.401941585186207,0.734710708678948,0.627584018383809,35.7213152165319,0.597754618700914,0.510869565217391,0.869565217391304,92
"UMass-AR6_pooled","24",0.649026081161673,0.682801919398959,98.2902427166429,0.417554256255683,0.714526036759796,0.71861736499391,132.84747672583,0.578871511295944,0.326086956521739,0.652173913043478,92
"UMass-AR6_pooled","25",0.618040356711492,0.601697916067587,137.9907904936,0.333516218880849,0.698700393999839,0.711866351534848,193.896953904455,0.484262485614542,0.271739130434783,0.75,92
"UMass-AR6_pooled","26",0.743481179532845,0.733864927281488,177.231384397807,0.376896270946233,0.776510204148185,0.800305387514439,247.411343632562,0.539322534331911,0.369565217391304,0.673913043478261,92
"UMass-AR6_pooled","27",0.767271890776778,0.702813574571385,130.46342042285,0.411053814804982,0.879486538864475,0.723933358175197,179.405694292061,0.554727487246963,0.510869565217391,0.804347826086957,92
"UMass-AR6_pooled","28",0.804298348514104,0.769200302882343,51.1489733705652,0.380955282844954,0.864443513800813,0.843772702633857,71.9179418981677,0.52500854010146,0.434782608695652,0.793478260869565,92
"UMass-AR6_pooled","29",0.970069736068836,0.964486178006944,183.867503726245,0.530394263130167,1.00436816020525,1.13237402824766,238.242677827816,0.747561495871394,0.217391304347826,0.684782608695652,92
"UMass-AR6_pooled","30",0.787439793518688,0.811651306402822,22.2470348469443,0.477883540149612,0.807102719960456,0.779451121125052,31.0120447289153,0.717962900582743,0.456521739130435,0.793478260869565,92
"UMass-AR6_pooled","31",0.664671737794341,0.728749277164314,31.5331454977625,0.457010498262463,0.748690498613004,0.811922374385518,44.6610158303062,0.689535566325768,0.423913043478261,0.83695652173913,92
"UMass-AR6_pooled","32",0.898597912251004,0.835181239988502,37.1913113820871,0.30314146713108,0.907387659873224,0.904119958214599,51.109596233294,0.418927795107194,0.510869565217391,0.793478260869565,92
"UMass-AR6_pooled","33",1.01500214371272,0.879415787851453,45.688254079928,0.551209850072944,1.13945394407654,0.963235504160933,63.09106946876,0.797908574083741,0.326086956521739,0.706521739130435,92
"UMass-AR6_pooled","34",0.599195179608891,0.893744723776042,168.022217576749,0.576383815092074,0.644141351730598,0.827971549277116,231.029697641897,0.73572275795474,0.402173913043478,0.728260869565217,92
"UMass-AR6_pooled","35",1.00522304940792,1.06124539167032,40.3667315437945,0.407904513614694,1.04465455224827,1.18619377267036,60.0676367542757,0.645196914011723,0.315217391304348,0.75,92
"UMass-AR6_pooled","36",0.614151939589981,0.536280049502432,257.8450772231,0.267421122664717,0.617005898400823,0.530595953001457,336.865100769293,0.357824046922683,0.5,0.782608695652174,92
"UMass-AR6_pooled","37",0.610672867450228,0.637369882373182,188.992629192173,0.409825581344199,0.657002007083037,0.654767023609085,254.288342045791,0.542667384022123,0.478260869565217,0.695652173913043,92
"UMass-AR6_pooled","38",0.70134467889585,0.804170155302218,10.3085072760923,0.397188297728598,0.756238303677301,0.748012897424254,15.4124654282059,0.582149719305945,0.619565217391304,0.923913043478261,92
"UMass-AR6_pooled","39",0.535986817824216,0.614485111827948,284.659546658561,0.454902353566059,0.667358214877771,0.621708328926717,426.412883732336,0.572463389802799,0.489130434782609,0.83695652173913,92
"UMass-AR6_pooled","40",0.764680802138062,0.796998982648599,91.0579080419342,0.511221448490957,0.79121013687865,0.959991715063466,123.05897661518,0.762725303825463,0.369565217391304,0.793478260869565,92
"UMass-AR6_pooled","41",0.96295026107178,0.962150520033819,94.6059540091197,0.471213595254139,0.964024174565122,1.01824896298597,123.552272198884,0.624574647922621,0.402173913043478,0.673913043478261,92
"UMass-AR6_pooled","42",0.547592453788275,0.638920986261223,381.226307170698,0.366821825361156,0.621566824186345,0.719568165340234,513.461489905848,0.499716113990618,0.326086956521739,0.771739130434783,92
"UMass-AR6_pooled","44",0.68194464793547,0.806242104469241,18.0058363761115,0.434109097958789,0.786511693097897,0.923763595582877,26.0660233940814,0.678360931768063,0.391304347826087,0.793478260869565,92
"UMass-AR6_pooled","45",0.638843108630558,0.624089050756951,113.135875036319,0.415502391318823,0.683755089553531,0.643140413713386,149.727500371146,0.550275162862408,0.489130434782609,0.706521739130435,92
"UMass-AR6_pooled","46",0.683340741668099,0.812242030147126,16.6796112012398,0.509077373654482,0.827272676381901,0.941331879990831,25.9871525515619,0.862398359774225,0.347826086956522,0.891304347826087,92
"UMass-AR6_pooled","47",0.887290419387757,0.77564028877473,136.469023648414,0.386661271309183,0.898483514063852,0.805736104643053,182.187064726752,0.515784895369991,0.489130434782609,0.75,92
"UMass-AR6_pooled","48",0.700013550391142,0.595440213219473,416.25791680882,0.29124684413219,0.720439373100541,0.66989182648896,530.415657582522,0.371709154323652,0.5,0.66304347826087,92
"UMass-AR6_pooled","49",0.800125838667262,0.772883015801183,41.9464874340531,0.349781489088999,0.870520009299283,0.800706209796535,55.5618858109282,0.457924326895167,0.521739130434783,0.739130434782609,92
"UMass-AR6_pooled","50",0.675266915314877,0.812314876257279,10.2528303216326,0.443249157615039,0.802331259044124,0.876781827141524,16.1687190681283,0.73798540478063,0.358695652173913,0.869565217391304,92
"UMass-AR6_pooled","51",0.69056591443879,0.667523135883688,109.396172303654,0.364152045280802,0.720456841024892,0.739877193670771,151.311598720467,0.509468864338035,0.423913043478261,0.760869565217391,92
"UMass-AR6_pooled","53",0.813111885382031,0.728866964688639,86.5313245728343,0.369123457309009,0.865395680959469,0.734131392143062,123.883273024307,0.492999353295933,0.41304347826087,0.782608695652174,92
"UMass-AR6_pooled","54",0.633403548778412,0.587630026701102,58.9313662804576,0.404551456933667,0.727706037370529,0.609364429992747,86.0037798296713,0.600743699301631,0.380434782608696,0.815217391304348,92
"UMass-AR6_pooled","55",0.513729835747573,0.610573237229999,85.5918481401696,0.402014111449689,0.602320358628367,0.669629916776843,123.776833698129,0.591895259701597,0.358695652173913,0.793478260869565,92
"UMass-AR6_pooled","56",1.04212809615721,0.938705397527744,17.4522916917605,0.500504376237104,1.11096472014373,1.00329043865852,25.7695512259426,0.784498633463937,0.510869565217391,0.891304347826087,92
"UMass-chronos_small","01",1.07223428553705,0.974068561037646,116.520318016225,0.453643569693075,1.02646151201387,1.03870435115905,144.385200293168,0.609591151146641,0.206521739130435,0.630434782608696,92
"UMass-chronos_small","02",1.13321985475927,1.19802976669664,11.5477780940647,0.49062151084957,1.04125318334142,1.2021084120481,15.6527516582738,0.708565420586295,0.358695652173913,0.608695652173913,92
"UMass-chronos_small","04",1.15730640924398,1.04934833688224,422.516358974348,0.492218563812548,1.06340247778309,1.09636737171896,461.262383460999,0.593328199679827,0.130434782608696,0.532608695652174,92
"UMass-chronos_small","05",1.11508960533367,1.16733846450646,78.765439851471,0.653181305134163,0.965758873376446,1.18616495678681,91.6001296639442,0.884040552503939,0.0652173913043478,0.41304347826087,92
"UMass-chronos_small","06",1.01426970709823,1.08120676683187,627.301578737993,0.46505800923369,0.974575627005205,1.23288054093971,771.154151294542,0.61177660185938,0.0652173913043478,0.423913043478261,92
"UMass-chronos_small","08",0.977904270744736,0.854288165570343,97.839645791314,0.4062113081123,0.958814383900322,0.871500904819586,125.417090172353,0.547166783358241,0.173913043478261,0.619565217391304,92
"UMass-chronos_small","09",0.970522721256421,0.983094928611537,70.2102509456929,0.573942486204262,0.958738390866808,0.972342985244712,94.1439415553342,0.793140707704896,0.16304347826087,0.630434782608696,92
"UMass-chronos_small","10",0.994059172010193,1.00609960062469,30.8678392237817,0.50404007346224,1.1584188118705,1.07452031520075,45.1531506453003,0.76570909648572,0.315217391304348,0.641304347826087,92
"UMass-chronos_small","11",1.06631868854068,0.960967156368029,39.1257321819409,0.66724462609607,1.1045298925992,1.05324347449061,50.3281446714764,0.954350424896686,0.282608695652174,0.66304347826087,92
"UMass-chronos_small","12",1.06130859347121,1.02536834107329,495.042779039455,0.372542230837818,0.999161692415568,1.09816599548139,573.996671386387,0.474175482155873,0.152173913043478,0.33695652173913,92
"UMass-chronos_small","13",1.03292050198861,0.99374309216426,195.697918868967,0.527596093293918,0.983993134310821,1.05915615527532,237.110258636267,0.69447117631649,0.195652173913043,0.608695652173913,92
"UMass-chronos_small","15",1.09247371432759,1.24664308398903,16.3409647055331,0.38441684030462,1.09444440629979,1.25282563885647,21.7580306426339,0.543683074230447,0.326086956521739,0.695652173913043,92
"UMass-chronos_small","16",1.20558637704349,1.42766487199689,50.3235740160974,0.689098504826773,1.08078593036074,1.56002922034232,60.6179934854503,0.97275067173163,0.16304347826087,0.554347826086957,92
"UMass-chronos_small","17",0.830060488096602,0.974491771306181,265.366391726662,0.526065958381237,0.776860047807356,1.08039549261329,309.502731872642,0.709837987504003,0.108695652173913,0.456521739130435,92
"UMass-chronos_small","18",0.878986543303341,0.704030897146282,225.281488638196,0.455979927126522,0.886694494404311,0.763479214712693,284.050653685694,0.622226836372321,0.16304347826087,0.543478260869565,92
"UMass-chronos_small","19",0.859269311583714,0.74424414573045,64.8741467461504,0.507537215636548,0.835170853038018,0.729455899550189,81.2022095698377,0.69616516850158,0.184782608695652,0.532608695652174,92
"UMass-chronos_small","20",0.877235421890106,0.833114719595539,64.963022434963,0.490420136936883,0.960403641427273,0.89287310461908,91.5932777161184,0.700632969250329,0.271739130434783,0.684782608695652,92
"UMass-chronos_small","21",0.988427616262796,0.911518927882501,158.876678616631,0.560099913878496,1.01436545837249,0.956380313787092,215.332145674073,0.775513179573514,0.16304347826087,0.58695652173913,92
"UMass-chronos_small","22",1.31933852627755,1.34809207968042,115.985575044034,0.50614130677728,1.21566480501704,1.33836718563159,143.025607059831,0.653603781876398,0.108695652173913,0.369565217391304,92
"UMass-chronos_small","23",1.03534526239061,0.964656394655027,37.6039405404039,0.590569009980912,0.901100204805035,0.821599864119484,43.8111001749231,0.782548788871669,0.33695652173913,0.5,92
"UMass-chronos_small","24",1.03252387865008,1.0853108336833,156.368173158152,0.663700767513626,0.987857591753918,1.08266959958821,183.666348988595,0.872128364659142,0.141304347826087,0.380434782608696,92
"UMass-chronos_small","25",0.82226743910215,0.724278470316078,183.588875203211,0.401461614518023,0.783228891837434,0.711472745090542,217.354530842408,0.483994726315815,0.239130434782609,0.576086956521739,92
"UMass-chronos_small","26",0.957587942991882,0.921955753448693,228.270252820303,0.473495424749947,0.857651635681648,0.942887874313979,273.264591268871,0.635408290259284,0.0978260869565217,0.41304347826087,92
"UMass-chronos_small","27",0.817955733210643,1.02024466960974,139.081470326125,0.596709395849801,0.757293930945288,1.02842309331748,154.479730457067,0.788048446642641,0.217391304347826,0.456521739130435,92
"UMass-chronos_small","28",1.17727151580469,1.03335422619734,74.8680256810983,0.511780546685835,1.13453064582851,1.07024839992392,94.3880169909933,0.66592525242406,0.271739130434783,0.565217391304348,92
"UMass-chronos_small","29",1.0873120676778,1.38921425806475,206.089673991389,0.763962501006283,1.05063687196023,1.50922557228423,249.217918008566,0.996348289769679,0.0978260869565217,0.358695652173913,92
"UMass-chronos_small","30",0.994781350321466,0.967142908969071,28.1049237641389,0.569433787049624,0.91100086280615,0.870057904894637,35.0042179349972,0.801422026529972,0.282608695652174,0.619565217391304,92
"UMass-chronos_small","31",0.996500464814061,0.990778102781291,47.275658582752,0.621333027157874,1.03963812269344,1.03393377077754,62.0166741015393,0.878081613055673,0.16304347826087,0.619565217391304,92
"UMass-chronos_small","32",1.27588730094615,1.3370254931854,52.8066237980357,0.485293311427179,1.09158960956719,1.40663382453867,61.4849712693173,0.651769714055262,0.184782608695652,0.5,92
"UMass-chronos_small","33",0.706785933746398,0.888973152447902,31.8145291821808,0.557200319631344,0.785770034469433,0.944100844383347,43.5077451694271,0.78205813145288,0.380434782608696,0.630434782608696,92
"UMass-chronos_small","34",0.893376737381395,0.731314527103907,250.514599673985,0.47163115591162,0.911566303242885,0.683244372573828,326.94514465332,0.607120419277631,0.228260869565217,0.554347826086957,92
"UMass-chronos_small","35",1.29126966014699,1.31663207774582,51.8535023172239,0.506065959388639,1.09200078147571,1.21435676581372,62.7900449348533,0.660515386156896,0.130434782608696,0.380434782608696,92
"UMass-chronos_small","36",0.785781797311368,0.742957053983913,329.902024478701,0.370482567181809,0.779364769798962,0.811318069532442,425.507750241653,0.547137823685586,0.141304347826087,0.608695652173913,92
"UMass-chronos_small","37",0.955089507246034,0.956961565751709,295.583587726692,0.615321402617863,0.922464780641711,1.01736775506094,357.033977272718,0.84318891807385,0.228260869565217,0.597826086956522,92
"UMass-chronos_small","38",0.95040733017656,0.955979038366148,13.9692809729458,0.472168339510404,0.89866402241389,0.877593102654159,18.3151635002831,0.68299701801156,0.391304347826087,0.771739130434783,92
"UMass-chronos_small","39",0.835279207717981,0.725918852630427,443.612030548673,0.537396575121603,0.807113424916922,0.704558380756224,515.710386633873,0.648750966000363,0.260869565217391,0.423913043478261,92
"UMass-chronos_small","40",1.07460330768255,1.05885778539427,127.963365758527,0.679186325930169,0.994055384467904,1.19362811882661,154.608027134253,0.948352319401481,0.195652173913043,0.543478260869565,92
"UMass-chronos_small","41",1.05418316821583,1.04403782177779,103.569216771811,0.51131793346006,0.997567678365318,1.09563301947078,127.851309734842,0.672040564010661,0.217391304347826,0.565217391304348,92
"UMass-chronos_small","42",0.890592413533824,0.980008846944397,620.0181442548,0.562649594920722,0.888121191358144,1.01566222340206,733.6556785003,0.705343571120277,0.0760869565217391,0.33695652173913,92
"UMass-chronos_small","44",1.00374902679566,0.912532971390088,26.5026506093702,0.491339838085717,1.00910748148272,0.974391147657843,33.4431381634871,0.715539008023645,0.282608695652174,0.608695652173913,92
"UMass-chronos_small","45",1.00905613381854,0.828391544592401,178.698724488149,0.551521721634053,0.96320998622516,0.81040818015581,210.922047635783,0.693390562638475,0.239130434782609,0.565217391304348,92
"UMass-chronos_small","46",1.13741250297691,1.10984235780733,27.763013630319,0.6956000941994,1.05603128654609,1.10756407200901,33.1731567186762,1.01469148060165,0.206521739130435,0.543478260869565,92
"UMass-chronos_small","47",1.10243925452006,1.00640783986285,169.559825518967,0.501700260350858,0.998170105594951,0.993497390852623,202.400688259498,0.635978634739583,0.260869565217391,0.565217391304348,92
"UMass-chronos_small","48",0.920795184216406,0.920078655891934,547.544093932678,0.450036794513813,0.871528605579587,1.07261087570212,641.653462720954,0.59516964644165,0.152173913043478,0.532608695652174,92
"UMass-chronos_small","49",1.02081752898844,1.11416621396435,53.5162190531153,0.504235064615981,0.947059813166184,1.1270129713181,60.4471219881721,0.644539345366269,0.239130434782609,0.521739130434783,92
"UMass-chronos_small","50",1.01741054988259,0.803139447563747,15.4477251865968,0.438242477129384,0.976398741406688,0.763488233174807,19.6765572453043,0.642626426966091,0.41304347826087,0.684782608695652,92
"UMass-chronos_small","51",0.973134146038412,0.840202598099865,154.159289488105,0.458353393464436,0.878090316273759,0.839986264178921,184.418055337408,0.578402539950719,0.25,0.576086956521739,92
"UMass-chronos_small","53",1.02997541075844,0.880553051360844,109.609929669768,0.445942541518754,0.944299856966521,0.851863857816272,135.178577350534,0.572061534889058,0.184782608695652,0.597826086956522,92
"UMass-chronos_small","54",0.827675736362919,0.720546958866514,77.0062972888621,0.496057568118182,0.784177115507226,0.692092547301003,92.6778019229355,0.682301454861162,0.25,0.58695652173913,92
"UMass-chronos_small","55",0.819133577122972,0.878517499541916,136.474761364791,0.578434183544646,0.760731601392253,0.873690699320659,156.330344086108,0.772267442682983,0.0652173913043478,0.369565217391304,92
"UMass-chronos_small","56",1.17712193563789,1.08593943856235,19.7130040474632,0.579007474294249,1.19261466356338,1.1252561193658,27.6634749135245,0.879866740402439,0.282608695652174,0.804347826086957,92
"UMass-flusion","01",0.721107764919263,0.671036478864231,78.3631965753421,0.312515356559667,0.783453500777833,0.802394592624414,110.202953843108,0.470906512373758,0.347826086956522,0.869565217391304,92
"UMass-flusion","02",0.922039120552618,0.982382776579175,9.39579651156931,0.402308970508173,0.975343998222744,1.11562470567636,14.6619646689354,0.657588850449207,0.293478260869565,0.934782608695652,92
"UMass-flusion","04",0.802104698924135,0.782125780058344,292.837190046353,0.366872290782779,0.892122319603138,0.995052867633738,386.967753109596,0.538499176251222,0.347826086956522,0.782608695652174,92
"UMass-flusion","05",0.693186010184061,0.603453459826888,48.9638686701739,0.337660867402413,0.739446313113005,0.718315503729268,70.1348753067835,0.535355585372517,0.391304347826087,0.847826086956522,92
"UMass-flusion","06",0.742146095417947,0.601855631404348,458.99962707338,0.258875351480774,0.81339004849281,0.759607890974029,643.612558262294,0.37693054505626,0.326086956521739,0.804347826086957,92
"UMass-flusion","08",0.747635707585866,0.614845030237227,74.8011998714684,0.292356858124409,0.779556361805784,0.665006702925699,101.969361499683,0.417520597556753,0.423913043478261,0.815217391304348,92
"UMass-flusion","09",0.599743316098866,0.584137793389728,43.387061223864,0.341026576037245,0.661842169861089,0.634615902808872,64.9900235057074,0.517656540863442,0.380434782608696,0.880434782608696,92
"UMass-flusion","10",0.917360178270409,0.880414957282522,28.4861578570701,0.441074044230217,0.987630575067616,0.922022356449691,38.4961221977442,0.657038210920031,0.434782608695652,0.75,92
"UMass-flusion","11",0.700242385157805,0.763724254449313,25.6935345113597,0.53028961627214,0.793952356167533,0.897385927648508,36.1766117071119,0.813126937968316,0.293478260869565,0.739130434782609,92
"UMass-flusion","12",0.66203921674313,0.595991851225947,308.805314218456,0.216538901117685,0.781133960695358,0.759773987115892,448.744479246424,0.328061693908345,0.282608695652174,0.83695652173913,92
"UMass-flusion","13",0.719853671777988,0.634834872058593,136.384034575673,0.337045259510085,0.79995434872515,0.729014149197129,192.762912574868,0.478002522312391,0.358695652173913,0.815217391304348,92
"UMass-flusion","15",0.856716887755562,0.897759193830347,12.8145695789711,0.276834450115734,0.986395837991719,0.99211734643,19.609978127031,0.430544676110521,0.391304347826087,0.934782608695652,92
"UMass-flusion","16",0.861681755251636,0.906974199826768,35.9683108688298,0.437774002341948,0.921647852302188,1.07731285988186,51.6924230204271,0.671754602061391,0.271739130434783,0.771739130434783,92
"UMass-flusion","17",0.636000708474124,0.576751699034301,203.326402790705,0.311351459534445,0.682743245466774,0.650826596174369,272.006393218409,0.42760400649677,0.423913043478261,0.793478260869565,92
"UMass-flusion","18",0.655602143364471,0.53634147711045,168.028768968958,0.347372464247034,0.719010995836574,0.600007780152951,230.333609448864,0.488999485053229,0.402173913043478,0.75,92
"UMass-flusion","19",0.534171579583818,0.530746354846538,40.3295276281579,0.361942419961769,0.598843929463425,0.570369191680759,58.2245537940254,0.544338821139695,0.445652173913043,0.83695652173913,92
"UMass-flusion","20",0.710399973370621,0.6376340808626,52.6081462926313,0.375348779582329,0.743411169475853,0.690146798874165,70.8988000106645,0.541554671556721,0.380434782608696,0.782608695652174,92
"UMass-flusion","21",0.775750576501501,0.667589037154449,124.691654706586,0.410212614108913,0.757495643078863,0.726187845244951,160.803151188372,0.58885386567976,0.380434782608696,0.793478260869565,92
"UMass-flusion","22",0.815428995417573,0.701208954954251,71.6859237090074,0.263268972597636,0.879731632665946,0.803974372625219,103.50233904322,0.392628193608594,0.33695652173913,0.815217391304348,92
"UMass-flusion","23",0.620733941006533,0.593223195601279,22.5451770118922,0.363175154661413,0.6855842264582,0.560055348647338,33.3328070102992,0.533435622284058,0.467391304347826,0.869565217391304,92
"UMass-flusion","24",0.588106602135826,0.55707276148114,89.0644341498984,0.340667030938214,0.658622503904019,0.607414190109952,122.453673144329,0.489293450645364,0.358695652173913,0.760869565217391,92
"UMass-flusion","25",0.590237121021508,0.495863564142446,131.783120671593,0.274853105814968,0.690863705141372,0.612436183659347,191.72218756483,0.416622962919523,0.315217391304348,0.815217391304348,92
"UMass-flusion","26",0.691113641091699,0.604843032420381,164.747986578294,0.31063357159132,0.749298991509248,0.692728779684973,238.741318892506,0.466827097371765,0.347826086956522,0.728260869565217,92
"UMass-flusion","27",0.605784011250828,0.586049470724488,103.004756326007,0.342762119745132,0.671332229601105,0.622753331187641,136.944477749173,0.477196397545743,0.434782608695652,0.826086956521739,92
"UMass-flusion","28",0.728856539787385,0.621385174630663,46.3512871976182,0.307748143195017,0.802337333592224,0.720060530940128,66.7509777316835,0.44803289671911,0.391304347826087,0.847826086956522,92
"UMass-flusion","29",0.893782077058906,0.803442344946985,169.407902621568,0.4418323665315,0.952606451679686,0.968983097739975,225.964462989193,0.639695397413479,0.206521739130435,0.717391304347826,92
"UMass-flusion","30",0.762888908812173,0.771760874636262,21.5534143414978,0.454396877095762,0.786454099741895,0.727224030310936,30.2186439411696,0.669855825496651,0.41304347826087,0.739130434782609,92
"UMass-flusion","31",0.657745807814135,0.646351294088036,31.2045677271808,0.405337385874564,0.732722430423883,0.696666544341677,43.7084858496334,0.59165306357817,0.358695652173913,0.83695652173913,92
"UMass-flusion","32",0.790407137499607,0.686239531757521,32.7134946215642,0.249080856345845,0.811966636371773,0.768038891276389,45.734903366071,0.355874058918431,0.467391304347826,0.847826086956522,92
"UMass-flusion","33",0.859509735152974,0.756153105495176,38.6890800251897,0.473949917285986,0.982853425867844,0.830424905560148,54.4201668627261,0.687893198928865,0.358695652173913,0.728260869565217,92
"UMass-flusion","34",0.578378593788062,0.650081203730538,162.1849728341,0.41924307283491,0.63195220566565,0.646330061968311,226.657901416842,0.574318931798502,0.380434782608696,0.771739130434783,92
"UMass-flusion","35",0.900560629446224,0.892763474974713,36.1638038335653,0.343146131790838,0.94997030677032,0.997242963782256,54.6232926392934,0.542422408190317,0.282608695652174,0.804347826086957,92
"UMass-flusion","36",0.605908281802061,0.489233138925081,254.384066287685,0.243960735398446,0.627356597210108,0.502284358141135,342.516244796375,0.338731233661576,0.467391304347826,0.815217391304348,92
"UMass-flusion","37",0.595668008035017,0.559048642948491,184.348886228154,0.359465424131704,0.663946733400917,0.605680115992717,256.976253075433,0.501984419264549,0.41304347826087,0.760869565217391,92
"UMass-flusion","38",0.659425703607168,0.701620494815245,9.69237361917201,0.34653791632249,0.718815690738165,0.66242435474935,14.649776305805,0.515539442577334,0.489130434782609,0.923913043478261,92
"UMass-flusion","39",0.561987538450403,0.513736894944041,298.468381316643,0.380318608417641,0.670293547738595,0.552548162767529,428.288433807234,0.508781336150466,0.434782608695652,0.793478260869565,92
"UMass-flusion","40",0.699732759811357,0.58869555127323,83.32391910282,0.37760875357952,0.758375716733871,0.726041785839553,117.952153595054,0.576849188388927,0.369565217391304,0.815217391304348,92
"UMass-flusion","41",0.86336726184267,0.798659130463543,84.8223285966571,0.391143622969764,0.886947740381149,0.886071557528479,113.673921813414,0.543499528302708,0.423913043478261,0.793478260869565,92
"UMass-flusion","42",0.575847993939402,0.610135453198117,400.897424174608,0.35029527198561,0.65142906079111,0.690332200726646,538.129969468082,0.479412710742419,0.358695652173913,0.739130434782609,92
"UMass-flusion","44",0.698372532497831,0.737563704020115,18.4395926968496,0.397130232301743,0.807835800059068,0.828235941191845,26.7727321128272,0.608210701825922,0.391304347826087,0.804347826086957,92
"UMass-flusion","45",0.596267253007065,0.55675403197226,105.595906902814,0.370672472750947,0.674548517828269,0.622236099436485,147.711461306177,0.532389294243405,0.33695652173913,0.75,92
"UMass-flusion","46",0.610818304103653,0.664394524497157,14.9094166435608,0.416413097386952,0.742080205413189,0.747356752281017,23.3109977570012,0.684688632174679,0.326086956521739,0.902173913043478,92
"UMass-flusion","47",0.784863388737177,0.657235519889152,120.715312616872,0.327635793740593,0.806028822183296,0.723976197613301,163.439866063363,0.463447008498851,0.402173913043478,0.793478260869565,92
"UMass-flusion","48",0.629788947701314,0.498752997168133,374.499372551982,0.243954360491182,0.710508347817353,0.631701056583598,523.104048163702,0.350517883997374,0.380434782608696,0.739130434782609,92
"UMass-flusion","49",0.736237679536954,0.710234593983663,38.5971594475854,0.321428869320673,0.790098876443399,0.771537720087025,50.4289195921265,0.441242851400966,0.456521739130435,0.793478260869565,92
"UMass-flusion","50",0.646461104409686,0.714303181128214,9.81546091290004,0.389767924447741,0.737189559579793,0.729335655721886,14.8559722115319,0.613880274940945,0.347826086956522,0.847826086956522,92
"UMass-flusion","51",0.647117052986842,0.551958275373374,102.513210033995,0.301108267387306,0.69243155523891,0.652476184775317,145.425679460067,0.449285778381503,0.358695652173913,0.793478260869565,92
"UMass-flusion","53",0.749416404214956,0.613859791315342,79.7528547782359,0.31087984426637,0.787258982987636,0.638810240838105,112.697834847252,0.428987288900232,0.434782608695652,0.847826086956522,92
"UMass-flusion","54",0.598442141435896,0.553428387315369,55.6785845337249,0.381005480019087,0.658995604272394,0.580235568201584,77.8832522310189,0.572026926008715,0.347826086956522,0.815217391304348,92
"UMass-flusion","55",0.516354955134971,0.541565641288678,86.0292158076111,0.356578075812937,0.616105309764163,0.604007853681959,126.609641156535,0.533890999281666,0.293478260869565,0.782608695652174,92
