"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-chronos_small",2024-02-17,2.22091814615613,2.59352097792517,82.8201502328101,0.546799585541866,1.80772006975336,2.44105483446109,102.118802017317,0.753957512304324,0.149038461538462,0.485576923076923,208
"UMass-chronos_small",2024-02-24,1.86737454512149,2.08353170463879,71.9060836956056,0.459339507488653,1.59833975830012,2.00893497790629,90.3523022985229,0.631511282301662,0.216346153846154,0.504807692307692,208
"UMass-chronos_small",2024-03-02,1.92978087907575,2.27532099265889,63.8929115930237,0.442942872124048,1.64434118565635,2.27962166403536,79.4501390184921,0.614277676026571,0.201923076923077,0.528846153846154,208
"UMass-chronos_small",2024-03-09,1.52553402169309,1.74447049033268,40.6357683298169,0.319051701570259,1.3712269962339,1.76535673992225,54.466718475406,0.449896390951474,0.278846153846154,0.649038461538462,208
"UMass-chronos_small",2024-03-16,1.16429236809333,1.39779651373349,43.8924282164959,0.324145882274711,1.02130291830106,1.3773688341508,57.4581093748028,0.458121464473514,0.288461538461538,0.639423076923077,208
"UMass-chronos_small",2024-03-23,1.07089381359966,1.11167396708817,45.036204841806,0.319592548382839,0.938935995767261,1.10517557021075,58.6383585818112,0.448469953502309,0.336538461538462,0.663461538461538,208
"UMass-chronos_small",2024-03-30,1.05883338710495,1.19679711966081,36.1598824094105,0.31372762966408,0.954583808282411,1.21326419092244,49.3675866619899,0.457959979806185,0.326923076923077,0.682692307692308,208
"UMass-chronos_small",2024-04-06,0.98345193611592,1.14731288730838,24.9713259487121,0.296202742201921,0.922683313696782,1.19078403251579,36.2596798372956,0.450738846360307,0.389423076923077,0.793269230769231,208
"UMass-chronos_small",2024-04-13,0.700787611429967,0.903032963012097,16.5103343809406,0.297248216819726,0.702607570905323,0.925934320256902,25.3952101830107,0.453965504842527,0.394230769230769,0.836538461538462,208
"UMass-chronos_small",2024-04-20,0.488638078804426,0.671745227947055,12.860446739662,0.247624115254135,0.495951838965042,0.690632651193098,20.5605418624786,0.393473166079056,0.456730769230769,0.923076923076923,208
"UMass-chronos_small",2024-04-27,0.530461097305069,0.686836478222943,13.1697382924351,0.287868496367002,0.517083069027512,0.69016236283352,20.191099455007,0.438818221418769,0.495192307692308,0.889423076923077,208
"UMass-chronos_small",2024-05-04,0.474469707170029,0.579134819284653,11.7430956446349,0.326917583905978,0.456676710270017,0.563558271752102,18.4207576882954,0.505719134106678,0.451923076923077,0.879807692307692,208
"UMass-chronos_small",2024-05-11,0.49738464489706,0.779908522342039,13.0713631422613,0.713526555825398,0.429111552680109,0.649254026796352,18.8589025972745,1.00000204203706,0.294871794871795,0.653846153846154,156
"UMass-chronos_small",2024-05-18,0.492022904810397,0.779273932687443,10.7933306942424,0.710743859802251,0.414293069401487,0.609012013345105,15.3578440827131,0.990078259761674,0.28,0.63,104
"UMass-chronos_small",2024-05-25,0.543048513531024,0.842697079981322,10.9161711080359,0.72378905256385,0.464124961284719,0.615527018878086,15.6781411921978,0.987632672043855,0.34,0.62,52
"UMass-flusion",2023-10-21,0.729104315314505,0.686139277362009,5.14266971801363,0.242496802488206,0.855274011389581,0.816234889081462,8.25668372533787,0.399053934505727,0.576923076923077,0.961538461538462,52
"UMass-flusion",2023-10-28,0.780898075507262,0.77368592913268,6.77352828988031,0.308810057028027,0.899166339522261,1.02637995317541,10.5738460398455,0.487302605340631,0.509615384615385,0.961538461538462,104
"UMass-flusion",2023-11-04,0.786118352306992,0.767743022500206,8.48578044256579,0.32040916655417,0.827168784818173,0.921345081911165,13.1339537586331,0.504953335497525,0.57051282051282,0.974358974358974,156
"UMass-flusion",2023-11-11,0.64992329012489,0.579587884324907,10.2944551710156,0.277087273975961,0.573162523657994,0.623847841921981,14.5412427185272,0.42267414983133,0.673076923076923,0.971153846153846,208
"UMass-flusion",2023-11-18,0.628944492533462,0.582143196724069,13.381077396088,0.289804704988297,0.6111833657304,0.591252203704725,20.3394770162812,0.441509422800549,0.600961538461538,0.975961538461538,208
"UMass-flusion",2023-11-25,0.597844917175245,0.536403304062951,14.5452555702801,0.268005957127046,0.54065109876434,0.5185400767252,20.9684250660189,0.392290662927989,0.682692307692308,0.971153846153846,208
"UMass-flusion",2023-12-02,0.5235271791277,0.46791426780439,19.0758645973565,0.254851915475745,0.50581389142326,0.460844472380917,28.6368480067322,0.386697624667851,0.653846153846154,0.990384615384615,208
"UMass-flusion",2023-12-09,0.47062095979266,0.439583487624324,21.3999018213553,0.233302061513119,0.45459151313547,0.432067111935879,31.0411695243417,0.347313120131083,0.716346153846154,0.985576923076923,208
"UMass-flusion",2023-12-16,0.419953888737961,0.412857521185157,29.968204595192,0.241424706303206,0.465640687065584,0.427416344480963,46.416317334701,0.368759672530838,0.625,0.975961538461538,208
"UMass-flusion",2023-12-23,0.481606902020069,0.441597937842248,66.3906668145053,0.317811477694555,0.604092040730477,0.505954645517935,104.603764572065,0.49940842113579,0.355769230769231,0.826923076923077,208
"UMass-flusion",2023-12-30,0.52763892991749,0.448981306476718,103.521979277602,0.342503838045965,0.667288311521176,0.534661167207995,156.52723080495,0.531223795604343,0.25,0.735576923076923,208
"UMass-flusion",2024-01-06,0.52808280989401,0.461428343656306,57.9350598946074,0.209917886693578,0.63086263975292,0.520925556488823,89.5279009626283,0.320470891470305,0.533653846153846,0.9375,208
"UMass-flusion",2024-01-13,0.666191356278534,0.647523816808471,43.4114793046312,0.162169036162998,0.7178023138318,0.698061251513052,65.3338144493444,0.243495397876996,0.543269230769231,0.975961538461538,208
"UMass-flusion",2024-01-20,0.676169703545507,0.75393747553314,49.2748120385065,0.217111702944656,0.764701293632259,0.89221764351762,76.4076297382656,0.349701312945612,0.451923076923077,0.932692307692308,208
"UMass-flusion",2024-01-27,0.611385814414966,0.717226004179294,45.5117781556395,0.18968278507615,0.684541029825798,0.821901807693643,70.1621644945009,0.298500439956483,0.524038461538462,0.961538461538462,208
"UMass-flusion",2024-02-03,0.614380278849374,0.727401561067646,39.8310443213742,0.203196019608915,0.669461506544324,0.826387822571673,61.1269852513933,0.318234346901315,0.533653846153846,0.966346153846154,208
"UMass-flusion",2024-02-10,0.974955147411073,1.01929135715016,46.4790121141426,0.241627288864455,1.06965332851843,1.12462511144983,75.5751217110906,0.385825793388303,0.408653846153846,0.9375,208
"UMass-flusion",2024-02-17,1.25645491255769,1.42728414478835,46.8543988435065,0.300918475486982,1.34862284387912,1.60919094133103,76.1842231518254,0.497023492393788,0.278846153846154,0.927884615384615,208
"UMass-flusion",2024-02-24,1.22142947150295,1.30923857650905,47.0329908028475,0.288637317867485,1.3203481550777,1.49636900317861,74.6377577279017,0.470385511918676,0.341346153846154,0.913461538461538,208
"UMass-flusion",2024-03-02,1.33157303356136,1.42669660708586,44.0869111283442,0.277738875011991,1.43746701206618,1.65389444154757,69.454535919544,0.445666248033756,0.360576923076923,0.942307692307692,208
"UMass-flusion",2024-03-09,1.00346290150521,1.11656337336279,26.7293193159185,0.204211791576073,1.06914351950881,1.26872012263508,42.467614222028,0.323329892136234,0.485576923076923,0.966346153846154,208
"UMass-flusion",2024-03-16,0.55017442535995,0.766475211125566,20.740917087011,0.177743885544818,0.585225530193552,0.834502013070165,32.9245632419468,0.277560574085085,0.543269230769231,0.990384615384615,208
"UMass-flusion",2024-03-23,0.453672931045552,0.61146379221338,19.0791157762613,0.175788295294144,0.483183019678622,0.680224840492477,30.1757087770447,0.276028905098403,0.591346153846154,0.995192307692308,208
"UMass-flusion",2024-03-30,0.469839643861734,0.616614722566222,16.045344319725,0.161638988052965,0.45368287654849,0.633230740321414,23.4628206876544,0.239019942416474,0.706730769230769,1,208
"UMass-flusion",2024-04-06,0.585953368596549,0.702951471947965,14.8782386008192,0.181481578328945,0.556081067316702,0.716651967988294,21.8529165588785,0.271269073545126,0.615384615384615,0.990384615384615,208
"UMass-flusion",2024-04-13,0.495456572850987,0.639755547840137,11.6728000831992,0.210586106582092,0.477146813228849,0.649171940286837,17.2461045281466,0.318274915568689,0.615384615384615,0.990384615384615,208
"UMass-flusion",2024-04-20,0.404221003187192,0.582389990097164,10.6386769841208,0.214685270591965,0.369873948003604,0.55886899555304,15.3337646809379,0.318403644432087,0.658653846153846,0.995192307692308,208
"UMass-flusion",2024-04-27,0.463429227304166,0.61797158009859,11.5055405036636,0.259005680683689,0.463875780644515,0.658949093286357,18.1134571653594,0.418972237104127,0.524038461538462,0.985576923076923,208
"UMass-flusion",2024-05-04,0.55484234559482,0.659884716472731,13.732313430241,0.372500340131878,0.537534804042595,0.671430529635684,21.6822932976797,0.60252024161489,0.418269230769231,0.951923076923077,208
"UMass-flusion",2024-05-11,0.678818816438601,0.866528998515132,17.8394877053459,0.792774324322839,0.610475066355064,0.777291781919305,26.8295965059636,1.19720993185575,0.314102564102564,0.82051282051282,156
"UMass-flusion",2024-05-18,0.697787203720846,0.873477956810799,15.307108612905,0.796663494613381,0.628975202804651,0.775893374199704,23.3161107679684,1.26137932397886,0.32,0.92,104
"UMass-flusion",2024-05-25,0.741148659498225,0.895282545274125,14.8983108911721,0.768954492206468,0.672302745719098,0.783322236726016,22.7103867503911,1.25686543401325,0.36,0.92,52
"UMass-flusion_spatial2_prod",2023-10-21,0.71173062485336,0.620688073841418,5.02012600246021,0.219364898957235,0.794313328965018,0.687607830152264,7.66817867577768,0.336168685864422,0.615384615384615,0.980769230769231,52
"UMass-flusion_spatial2_prod",2023-10-28,0.616636746178845,0.625920131647308,5.34872165244991,0.249830615073585,0.700077045166373,0.777812951808018,8.23263345862377,0.369288465456767,0.490384615384615,0.942307692307692,104
"UMass-flusion_spatial2_prod",2023-11-04,0.666518003694735,0.598682685655515,7.19475054077104,0.249853681140091,0.712197299178984,0.713128428646026,11.308413187396,0.390837901837999,0.442307692307692,0.92948717948718,156
"UMass-flusion_spatial2_prod",2023-11-11,0.657764877386157,0.518460830990424,10.4186619347326,0.247863873983113,0.638777499758812,0.567763795282041,16.2059071968727,0.384675658629365,0.394230769230769,0.956730769230769,208
"UMass-flusion_spatial2_prod",2023-11-18,0.709028037381775,0.581939789615837,15.0848908875645,0.289703444100382,0.692036521339808,0.606117624698852,23.0301767185646,0.452609970759067,0.336538461538462,0.913461538461538,208
"UMass-flusion_spatial2_prod",2023-11-25,0.65610838707568,0.567268389106174,15.9627754584097,0.283427239203723,0.621203316616309,0.574204159598456,24.0925343997296,0.434402162022784,0.394230769230769,0.927884615384615,208
"UMass-flusion_spatial2_prod",2023-12-02,0.533504882208723,0.461798913257915,19.4394241613191,0.2515211561311,0.52923646639108,0.47037263643655,29.9629260972181,0.394692769729965,0.480769230769231,0.947115384615385,208
"UMass-flusion_spatial2_prod",2023-12-09,0.50856570557811,0.404203548374762,23.1253112353403,0.214524712055021,0.50137993553938,0.41354707790577,34.2360539637779,0.332425963422693,0.610576923076923,0.971153846153846,208
"UMass-flusion_spatial2_prod",2023-12-16,0.434642847757825,0.363990136620971,31.016419032545,0.21284876094475,0.474881482364816,0.393509382581524,47.3374646891927,0.339505947613658,0.625,0.966346153846154,208
"UMass-flusion_spatial2_prod",2023-12-23,0.353658025494489,0.297804041925605,48.7526072371405,0.214325146286344,0.41936553183983,0.325777536853323,72.6167709628614,0.321562509135332,0.572115384615385,0.9375,208
"UMass-flusion_spatial2_prod",2023-12-30,0.377089550348361,0.290702602491658,73.9844132105029,0.221761475694103,0.463260409015484,0.33134082875739,108.667974116704,0.329210616904061,0.519230769230769,0.889423076923077,208
"UMass-flusion_spatial2_prod",2024-01-06,0.420731496770675,0.349942796354908,46.1577313411301,0.159199696517081,0.479029299919878,0.384435376271237,67.9807061299757,0.236502790488469,0.620192307692308,0.975961538461538,208
"UMass-flusion_spatial2_prod",2024-01-13,0.529439083326307,0.515739678007845,34.5001981671966,0.129164370981409,0.522759764364546,0.536626807609064,47.5811916295653,0.187184373501625,0.711538461538462,1,208
"UMass-flusion_spatial2_prod",2024-01-20,0.480278818968098,0.584909341122801,34.999569496589,0.168436597517066,0.476108073106558,0.65074346694408,47.5718946316038,0.255056427581876,0.552884615384615,0.980769230769231,208
"UMass-flusion_spatial2_prod",2024-01-27,0.530620777264415,0.633038821024804,39.4995999747551,0.167418032717189,0.575858550266224,0.704146561833342,59.0227328515655,0.255733782957494,0.552884615384615,0.985576923076923,208
"UMass-flusion_spatial2_prod",2024-02-03,0.638219656287207,0.746222360552221,41.3765810711843,0.208453516630932,0.694736880660727,0.83634426300849,63.4348213341756,0.322068480504606,0.471153846153846,0.951923076923077,208
"UMass-flusion_spatial2_prod",2024-02-10,1.05226780442207,1.04858712191039,50.1647364588293,0.248571972702467,1.12365517720647,1.1571371373951,79.3905600203189,0.396979713105444,0.350961538461538,0.947115384615385,208
"UMass-flusion_spatial2_prod",2024-02-17,1.35268131401972,1.47896873769422,50.4427728856749,0.311815288823128,1.41436716792711,1.64373760441043,79.8981453035747,0.507693763207067,0.216346153846154,0.927884615384615,208
"UMass-flusion_spatial2_prod",2024-02-24,1.2826285116292,1.3287839796197,49.3895524861505,0.292946335972909,1.34478945440069,1.49528049531997,76.0193961771312,0.470043338079719,0.3125,0.889423076923077,208
"UMass-flusion_spatial2_prod",2024-03-02,1.37644592654254,1.41488330386115,45.5726030093536,0.27543914742344,1.4367043316524,1.60934563662949,69.4176852553202,0.433661915566413,0.307692307692308,0.884615384615385,208
"UMass-flusion_spatial2_prod",2024-03-09,1.01397538868626,1.05676990784195,27.0093412541935,0.193275976368578,1.08259405001154,1.19528840086113,43.0018848134391,0.304616016430348,0.451923076923077,0.947115384615385,208
"UMass-flusion_spatial2_prod",2024-03-16,0.524722329813005,0.683176477230185,19.7814035598519,0.158427095636132,0.558597937451558,0.759881529628824,31.4265051156641,0.252741335906994,0.480769230769231,0.985576923076923,208
"UMass-flusion_spatial2_prod",2024-03-23,0.419788001664978,0.56832753458942,17.6540924908022,0.163387153493684,0.446171261556923,0.639744640693128,27.8642533058867,0.259602417026181,0.519230769230769,0.966346153846154,208
"UMass-flusion_spatial2_prod",2024-03-30,0.433702542385528,0.542377529727989,14.8112376548706,0.14217849791688,0.430190622333392,0.570070843666838,22.2478871367322,0.215179541279687,0.591346153846154,0.975961538461538,208
"UMass-flusion_spatial2_prod",2024-04-06,0.552748257721461,0.649584784113077,14.035110821642,0.167703855221509,0.55246463321294,0.688660395440686,21.7107976532816,0.260673626534249,0.504807692307692,0.985576923076923,208
"UMass-flusion_spatial2_prod",2024-04-13,0.454784157566525,0.575579417754034,10.7145708487287,0.189461473249932,0.476789411051044,0.60846615591103,17.2331865013546,0.298317752787373,0.514423076923077,0.975961538461538,208
"UMass-flusion_spatial2_prod",2024-04-20,0.311545184787078,0.487862795438237,8.19954569597921,0.179839897716883,0.301271742408599,0.474028375695178,12.4897415134103,0.270067517766322,0.548076923076923,0.980769230769231,208
"UMass-flusion_spatial2_prod",2024-04-27,0.354269944092534,0.525725021174526,8.79544696543708,0.220343089143406,0.345861422385135,0.539151648811927,13.5052234260195,0.34280276692474,0.495192307692308,0.971153846153846,208
"UMass-flusion_spatial2_prod",2024-05-04,0.423032293167727,0.563511925779583,10.4700228578716,0.318098569009574,0.393334716460257,0.55706472831817,15.8657609187575,0.499892036311658,0.408653846153846,0.927884615384615,208
"UMass-flusion_spatial2_prod",2024-05-11,0.547997146143909,0.807068923351724,14.4014693088331,0.738375197470037,0.46399459243871,0.692774409459846,20.3919674728192,1.06703354240137,0.275641025641026,0.826923076923077,156
"UMass-flusion_spatial2_prod",2024-05-18,0.547985623538774,0.782449745272094,12.0209648630561,0.713640388480734,0.465150843627225,0.662054633606182,17.2431417732612,1.07631029461568,0.27,0.9,104
"UMass-flusion_spatial2_prod",2024-05-25,0.537225618727222,0.764694095437554,10.7991213151747,0.656792610281959,0.44930200206728,0.626935980645021,15.1774216298327,1.00593871393892,0.36,0.9,52
"UMass-gbqr",2023-10-21,0.791526940248305,0.61184440929428,5.58296191794047,0.216239352226833,0.800630272813963,0.666918830715726,7.72916147985787,0.326053917754683,0.365384615384615,0.807692307692308,52
"UMass-gbqr",2023-10-28,1.08396540240929,0.877480475808076,9.40234141786219,0.350238753959299,1.16682511228743,1.08449387815025,13.7214089879166,0.514893817502557,0.346153846153846,0.788461538461538,104
"UMass-gbqr",2023-11-04,1.21254207263694,0.929185371016788,13.0888253347284,0.387785367729261,1.24547899852122,1.08185491694555,19.7759681871,0.592922521171849,0.211538461538462,0.705128205128205,156
"UMass-gbqr",2023-11-11,1.3139288816584,0.888733856999465,20.8119668515585,0.424882659534815,1.17563853195821,0.92799389675339,29.8261741422891,0.628741505541597,0.221153846153846,0.639423076923077,208
"UMass-gbqr",2023-11-18,1.49583311560325,1.04906028692623,31.8245233548231,0.522247118369571,1.45762342749464,1.05300205324817,48.5080253558437,0.786314749990463,0.177884615384615,0.620192307692308,208
"UMass-gbqr",2023-11-25,1.55601980896756,1.08534132417966,37.8571518192189,0.542274699266519,1.47797333030384,1.03855848541261,57.3212060363515,0.785699727020158,0.158653846153846,0.600961538461538,208
"UMass-gbqr",2023-12-02,1.42443351889965,0.909140137842019,51.9023691945474,0.495167857676401,1.60057345547224,0.926552011381706,90.617081786736,0.777475880488313,0.221153846153846,0.769230769230769,208
"UMass-gbqr",2023-12-09,1.15302045468671,0.619503833773083,52.429718683122,0.328791971499303,1.4832113929591,0.75508957750996,101.279093337491,0.606971717815831,0.326923076923077,0.975961538461538,208
"UMass-gbqr",2023-12-16,0.591398093996656,0.419520516794975,42.2025835535412,0.245320994188629,0.72540134061939,0.466616187353379,72.3099586365502,0.402579907548867,0.442307692307692,0.927884615384615,208
"UMass-gbqr",2023-12-23,0.486747021172726,0.386398560860914,67.0992445708031,0.278085305846978,0.512179909678757,0.386536744396536,88.6883836870182,0.381535592053773,0.326923076923077,0.625,208
"UMass-gbqr",2023-12-30,0.725385654811032,0.577233413846603,142.319594836112,0.440340514936536,0.739079994672194,0.544663481874308,173.367557788707,0.54116180473565,0.149038461538462,0.264423076923077,208
"UMass-gbqr",2024-01-06,0.767280571761065,0.64749087174214,84.1770363437276,0.294563429659475,0.80025626799193,0.622724491031296,113.567137108586,0.383097105325976,0.322115384615385,0.552884615384615,208
"UMass-gbqr",2024-01-13,0.611951576121521,0.672426509139521,39.877015713078,0.168405788400305,0.71668157339461,0.75779948969067,65.2318055168594,0.264333090904651,0.432692307692308,0.903846153846154,208
"UMass-gbqr",2024-01-20,0.510740334629844,0.649712166304283,37.2194049177415,0.18709789528692,0.592477866088697,0.740661597848224,59.1993629371221,0.290299497098886,0.408653846153846,0.908653846153846,208
"UMass-gbqr",2024-01-27,0.726172714165598,0.909411407765701,54.0565559268139,0.240509529213749,0.815247936899256,1.05359475655454,83.5589940709386,0.382647288792192,0.3125,0.831730769230769,208
"UMass-gbqr",2024-02-03,0.925840460849376,1.08313331503288,60.0233986997068,0.302567921352074,0.971683919748846,1.20193134738156,88.72221636476,0.462852702940227,0.230769230769231,0.759615384615385,208
"UMass-gbqr",2024-02-10,1.63155011960335,1.82278189796582,77.78084763719,0.432098089625814,1.56867353284393,1.89787356308657,110.832818455165,0.651104591008614,0.105769230769231,0.653846153846154,208
"UMass-gbqr",2024-02-17,1.89219892926815,2.19495504556971,70.5618979535924,0.462768768564469,1.79132830793704,2.24542178512337,101.192825087789,0.693533221493283,0.144230769230769,0.663461538461538,208
"UMass-gbqr",2024-02-24,1.79125843593039,1.92997019864301,68.9751176864685,0.425485035115483,1.75175885319021,2.0352875956157,99.0249067106275,0.639795261417311,0.144230769230769,0.639423076923077,208
"UMass-gbqr",2024-03-02,2.41401670880862,2.70937181276803,79.9254246077215,0.527440715517244,2.33235684471028,2.93199997981767,112.693203314126,0.790070634143795,0.100961538461538,0.572115384615385,208
"UMass-gbqr",2024-03-09,2.03725121550123,2.10454727077585,54.2664190018312,0.38490727788008,2.05948567796349,2.3583772635509,81.8051474583381,0.601026067637918,0.144230769230769,0.735576923076923,208
"UMass-gbqr",2024-03-16,0.886262664045372,1.46467377956042,33.4110412715971,0.339654570501218,0.990223335182136,1.67832587349366,55.7095839822181,0.558221652737446,0.216346153846154,0.855769230769231,208
"UMass-gbqr",2024-03-23,0.502894674249756,0.88469308112326,21.1491254088354,0.254338344427941,0.589371906302763,1.06598685800457,36.8074089561197,0.432567539067317,0.317307692307692,0.918269230769231,208
"UMass-gbqr",2024-03-30,0.496713199250445,0.75809546630296,16.9630945669433,0.198726659510778,0.561982948272869,0.885453193284617,29.0637046854387,0.334224095254674,0.370192307692308,0.966346153846154,208
"UMass-gbqr",2024-04-06,0.605922460513868,0.777927841662594,15.3852839223594,0.200838291354212,0.630787550563567,0.839135955500178,24.7887376841663,0.317632049299913,0.360576923076923,0.860576923076923,208
"UMass-gbqr",2024-04-13,0.630167113369845,0.816247972020458,14.8465377924964,0.268681503448672,0.595198369304551,0.761341034279179,21.5129872136135,0.373268988331684,0.341346153846154,0.774038461538462,208
"UMass-gbqr",2024-04-20,0.494427495500617,0.717048496122913,13.0128181742773,0.264324169431598,0.453370734344976,0.658569239922449,18.7952684723881,0.375205724008134,0.269230769230769,0.745192307692308,208
"UMass-gbqr",2024-04-27,0.511514517700833,0.691103478586531,12.6993522524555,0.289656891447359,0.456436589821906,0.653477968892177,17.8229710698727,0.415493593229723,0.274038461538462,0.721153846153846,208
"UMass-gbqr",2024-05-04,0.5310208581396,0.719486609540142,13.1427331022311,0.406145194885885,0.449566455778897,0.633440369498205,18.133954634543,0.568429089284593,0.245192307692308,0.653846153846154,208
"UMass-gbqr",2024-05-11,0.803452736013337,1.12051783196229,21.1148908351348,1.02514488106896,0.61449766238174,0.807809591991642,27.0063844441616,1.24421444955034,0.134615384615385,0.352564102564103,156
"UMass-gbqr",2024-05-18,0.759757007788061,1.1120664477063,16.6665180668462,1.01427029218539,0.604449533650732,0.784037701567096,22.4069442124326,1.27461965633708,0.12,0.43,104
"UMass-gbqr",2024-05-25,0.831437974189154,1.20519722778293,16.7132750865159,1.03513893707679,0.686688365175514,0.837671294624328,23.1963329756289,1.34407022540163,0.16,0.48,52
"UMass-gbqr_3src_spatial",2023-10-21,0.700294178398815,0.621088704180613,4.93946008727069,0.219506490583658,0.792230583283847,0.688273416519398,7.64807216939406,0.336494088346122,0.615384615384615,0.980769230769231,52
"UMass-gbqr_3src_spatial",2023-10-28,0.608308376106831,0.62327197489332,5.27648117438913,0.248773626174827,0.684958815304323,0.769580186705821,8.05484896210753,0.365379729835961,0.5,0.942307692307692,104
"UMass-gbqr_3src_spatial",2023-11-04,0.655306268063843,0.598386148885562,7.07372509127653,0.249729924757383,0.700254681883875,0.709727917882344,11.118785887394,0.388974214402935,0.461538461538462,0.942307692307692,156
"UMass-gbqr_3src_spatial",2023-11-11,0.652134240842164,0.522392932451023,10.329475508631,0.2497437187904,0.635013953202663,0.572827809223511,16.1104253017792,0.388106667993525,0.403846153846154,0.956730769230769,208
"UMass-gbqr_3src_spatial",2023-11-18,0.705897221009313,0.582532640460902,15.0182813589174,0.289998579326943,0.684960750579498,0.603018625460461,22.7947032341385,0.450295835849416,0.346153846153846,0.918269230769231,208
"UMass-gbqr_3src_spatial",2023-11-25,0.658679045473192,0.574969249355321,16.0253182388224,0.287274859839431,0.626526346443644,0.583601681782377,24.2989809459658,0.441511661120121,0.394230769230769,0.932692307692308,208
"UMass-gbqr_3src_spatial",2023-12-02,0.53991859732432,0.467099072523758,19.6731219825383,0.254407915168316,0.533166311184536,0.477556222384993,30.1854157716784,0.400720563897721,0.475961538461538,0.942307692307692,208
"UMass-gbqr_3src_spatial",2023-12-09,0.510456181720086,0.411459832801769,23.2112742656562,0.218375871535317,0.495656633136263,0.418638269406521,33.8452459636267,0.336518470249672,0.620192307692308,0.966346153846154,208
"UMass-gbqr_3src_spatial",2023-12-16,0.435646098003665,0.368979547120579,31.088011675056,0.215766394517311,0.462798830024376,0.39277350355513,46.1330333736799,0.338871057272427,0.634615384615385,0.966346153846154,208
"UMass-gbqr_3src_spatial",2023-12-23,0.362123997266388,0.300884605465576,49.9196617556941,0.216542182116616,0.438786116352094,0.331373854541675,75.9796132339105,0.327086419639312,0.5625,0.942307692307692,208
"UMass-gbqr_3src_spatial",2023-12-30,0.382934906974131,0.291626033474728,75.1312635529857,0.222465911828324,0.470865469207509,0.331525161907224,110.451909173575,0.329393764964023,0.524038461538462,0.884615384615385,208
"UMass-gbqr_3src_spatial",2024-01-06,0.424309321332797,0.34730475819695,46.5502483411449,0.157999572158123,0.48180502035049,0.379040497654573,68.3746182245469,0.233183887167024,0.634615384615385,0.975961538461538,208
"UMass-gbqr_3src_spatial",2024-01-13,0.537512849924599,0.514017769456763,35.0263144974205,0.128733127770207,0.535629293948648,0.534269520324976,48.7525663126721,0.186362112412208,0.706730769230769,1,208
"UMass-gbqr_3src_spatial",2024-01-20,0.489412220861935,0.589430857758301,35.6651519076777,0.169738660630365,0.507992161071452,0.668820236836523,50.7576975170576,0.26214154880889,0.548076923076923,0.985576923076923,208
"UMass-gbqr_3src_spatial",2024-01-27,0.532822137551938,0.631667271059631,39.6634700199609,0.167055302677077,0.581840584688903,0.708991617266376,59.6358626201092,0.257493422813296,0.538461538461538,0.985576923076923,208
"UMass-gbqr_3src_spatial",2024-02-03,0.635924171019771,0.740302276262378,41.2277618812234,0.206799770436492,0.700111472771609,0.832535486255058,63.9255629369154,0.320601755621307,0.485576923076923,0.951923076923077,208
"UMass-gbqr_3src_spatial",2024-02-10,1.04633750294071,1.04645189825376,49.8820213461141,0.24806580898426,1.12267821234906,1.1562121579466,79.3215336955854,0.396662379866173,0.350961538461538,0.9375,208
"UMass-gbqr_3src_spatial",2024-02-17,1.33410649449022,1.47014232515247,49.7501001968399,0.309954390545949,1.40305085493096,1.63136805368061,79.2588824299942,0.503873236291852,0.216346153846154,0.923076923076923,208
"UMass-gbqr_3src_spatial",2024-02-24,1.26887840263043,1.3228744031949,48.8600837242074,0.291643499102998,1.33223148011349,1.47631085585099,75.3095083806463,0.464080207626218,0.3125,0.894230769230769,208
"UMass-gbqr_3src_spatial",2024-03-02,1.37471526766606,1.41792221490761,45.5153028071432,0.27603074043005,1.44825649869696,1.61900639273091,69.9758548649252,0.43626514876965,0.288461538461538,0.870192307692308,208
"UMass-gbqr_3src_spatial",2024-03-09,1.02534120425335,1.07381684797656,27.3120933670249,0.19639374493311,1.10769370369038,1.22924151563188,43.9988720187014,0.313268875907121,0.456730769230769,0.947115384615385,208
"UMass-gbqr_3src_spatial",2024-03-16,0.521842736189516,0.681929818837996,19.6728463281158,0.158137998345889,0.555829084766806,0.764524773417101,31.2707305285633,0.254285707749489,0.490384615384615,0.985576923076923,208
"UMass-gbqr_3src_spatial",2024-03-23,0.414595253347633,0.565550977343273,17.4357125973506,0.162588927545881,0.445376438881066,0.639781317289234,27.8146151012743,0.259617300047299,0.538461538461538,0.966346153846154,208
"UMass-gbqr_3src_spatial",2024-03-30,0.426499855742401,0.535938848565881,14.5652609929905,0.140490666164975,0.429015966878995,0.563117392927807,22.1871382486411,0.212554884437545,0.600961538461538,0.975961538461538,208
"UMass-gbqr_3src_spatial",2024-04-06,0.554962696265781,0.65458318113478,14.0913387517043,0.168994295624315,0.554508600906453,0.693259268862708,21.7911216529296,0.262414404747759,0.509615384615385,0.975961538461538,208
"UMass-gbqr_3src_spatial",2024-04-13,0.454859466933552,0.576652434510598,10.7163451135863,0.189814674440332,0.477085094517426,0.608619973984351,17.2438737527981,0.298393166450935,0.514423076923077,0.975961538461538,208
