"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",2024-02-17,3.05147720087265,3.56051520675047,1378.87270921736,0.154335426980816,4.56924870628142,5.26903384280255,2474.24817445139,0.274306394287511,0,1,4
"UMass-flusion",2024-02-24,0.964480300000478,1.00694742741976,770.592158209367,0.0862578269867628,0.958977818867192,0.944014428665164,1185.05683966513,0.125746988050819,0.25,1,4
"UMass-flusion",2024-03-02,0.589768516014906,0.58640834828152,706.985725264938,0.0839186092933499,0.470241767356059,0.452009615255724,912.974391321788,0.104703654561038,0.5,1,4
"UMass-flusion",2024-03-09,0.421683906739328,0.457548199070302,887.1715143048,0.118863182069946,0.506279749898151,0.565490607086558,1661.61013916573,0.226883091151811,0.25,1,4
"UMass-flusion",2024-03-16,0.352804759270265,0.382334025844344,692.278664203692,0.10386479275774,0.403719465069773,0.450884833450513,1252.03499104763,0.191922317355605,0.25,1,4
"UMass-flusion",2024-03-23,0.214260702913411,0.24490065229363,269.296355604449,0.0536217934819665,0.0964435187100924,0.11512978618388,201.060625630865,0.0400520526354335,1,1,4
"UMass-flusion",2024-03-30,0.376052410322115,0.376911390163786,337.493008118649,0.0803991237622512,0.365821832087876,0.400704653357866,548.915659047858,0.128630964405424,0.5,1,4
"UMass-flusion",2024-04-06,0.32657535936852,0.343608848568799,343.914023757293,0.0979046557874212,0.290194881554413,0.357858718569448,514.007683953255,0.156848931542148,0.25,1,4
"UMass-flusion",2024-04-13,0.493430823999193,0.571896178102915,651.679712043909,0.242146836602058,0.46848518025262,0.579515956388897,1029.96466878539,0.379041791789417,0.25,0.75,4
"UMass-flusion",2024-04-20,0.652742516472236,0.779345116017192,823.779980526512,0.419092870311501,0.586583829418771,0.707285736109429,1239.30498560451,0.598130044427912,0,0.5,4
"UMass-flusion",2024-04-27,0.681702199274513,0.804091236420847,628.326884882432,0.44615629306176,0.599992348630202,0.725630590388946,952.337855363287,0.650405546670692,0.25,0.5,4
"UMass-flusion",2024-05-04,0.771985285808194,0.836171625071542,679.371234260726,0.557331744100245,0.693781164299734,0.794743941101945,1038.93729353885,0.824310244861549,0,0.25,4
"UMass-flusion_spatial2_prod",2023-10-21,0.71205009844141,0.284672991722334,350.336445455624,0.141933214193355,0.981527739121628,0.631365540812022,797.245906101542,0.315977423884455,0.5,1,4
"UMass-flusion_spatial2_prod",2023-10-28,0.525745469432896,0.230015682132575,367.164905588427,0.129117069723562,0.605664160968362,0.405013228732175,740.575852824065,0.258166528307622,0.5,1,4
"UMass-flusion_spatial2_prod",2023-11-04,0.369451563530083,0.194449225406525,347.325492415606,0.0958959426898248,0.247289906228411,0.174833536113295,384.473981708623,0.110940999232989,1,1,4
"UMass-flusion_spatial2_prod",2023-11-11,0.313420800777972,0.181692961193523,429.430901393682,0.0984117004657666,0.148818440421031,0.104577578877241,319.77362385469,0.0719526993937278,0.75,1,4
"UMass-flusion_spatial2_prod",2023-11-18,0.579451724453678,0.32757276039736,974.896630470821,0.146491471151789,0.519597864413945,0.369368709189357,1333.9376174167,0.227214021773563,1,1,4
"UMass-flusion_spatial2_prod",2023-11-25,0.479777434249009,0.296642522252278,1157.53963756909,0.140624180948567,0.357686833100473,0.27831459418376,1265.67485892602,0.181241865331474,1,1,4
"UMass-flusion_spatial2_prod",2023-12-02,0.309817984030272,0.218801579515943,1302.35827923278,0.126563246802459,0.333234661833304,0.234905490717312,1854.61751043325,0.178782400162635,1,1,4
"UMass-flusion_spatial2_prod",2023-12-09,0.251245173401658,0.199040278170031,1630.96704898642,0.123321507615493,0.292502099615906,0.212969290538358,2331.09548288897,0.166001434528567,1,1,4
"UMass-flusion_spatial2_prod",2023-12-16,0.185598998798478,0.149216112248409,1474.75429318507,0.0969839850028595,0.175633484081185,0.119033754031858,1683.7543035153,0.095796693571307,1,1,4
"UMass-flusion_spatial2_prod",2023-12-23,0.240680458452561,0.192745262491926,1597.81870478937,0.0897623627769985,0.298266247732267,0.219977573952089,2468.74973247998,0.130949738566122,0.75,1,4
"UMass-flusion_spatial2_prod",2023-12-30,0.667678543501491,0.657195352948117,1697.85823222633,0.0961622271109102,0.758595043007035,0.757615891155853,2563.48229908152,0.149620850807981,0.75,1,4
"UMass-flusion_spatial2_prod",2024-01-06,0.325235108650169,0.334913985246747,1264.71598292662,0.0763838086668378,0.338952994805801,0.383089539020812,1868.47838386698,0.122181421079996,1,1,4
"UMass-flusion_spatial2_prod",2024-01-13,0.211820590685444,0.249693223038236,876.433477153354,0.0649419014960138,0.129073690761978,0.151249510937935,757.791638463575,0.0552712337156129,1,1,4
"UMass-flusion_spatial2_prod",2024-01-20,0.480696975847401,0.622377890293786,948.575954980148,0.0884459881817927,0.530429348165761,0.676479085325496,1644.06576463978,0.151091439396545,0.75,1,4
"UMass-flusion_spatial2_prod",2024-01-27,3.56763422897806,4.52431367126699,2140.33889126392,0.223458740814872,4.2506458191137,5.45990784157276,3831.957205931,0.405719835888354,0,1,4
"UMass-flusion_spatial2_prod",2024-02-03,3.6534868756382,4.72641195139568,2088.88360534241,0.230831741113671,4.43228812703032,5.82407524145996,3734.20274702304,0.419023106038838,0,1,4
"UMass-flusion_spatial2_prod",2024-02-10,6.06610109669733,7.41867400849356,2333.34395713801,0.263271851583955,12.0292182931659,15.5878942556128,3957.61281845157,0.458777322360315,0,1,4
"UMass-flusion_spatial2_prod",2024-02-17,3.2416096708548,3.73960578561488,1464.78797475482,0.162098354352922,4.66362998524463,5.41881999302613,2525.35563700996,0.282104275266803,0,1,4
"UMass-flusion_spatial2_prod",2024-02-24,1.05685278601326,1.07634647931601,844.395131018371,0.0922027365704254,1.05004173079804,1.06054768256569,1297.58906883368,0.141269744102834,0.25,1,4
"UMass-flusion_spatial2_prod",2024-03-02,0.557854140741952,0.539043627360496,668.728329123845,0.077140429001565,0.426342823514112,0.416964725894279,827.744591852648,0.0965858449702957,0.5,0.75,4
"UMass-flusion_spatial2_prod",2024-03-09,0.434657808294849,0.47499278309872,914.467020975792,0.123394986089102,0.537359079010325,0.590317439411879,1763.61249731189,0.236843978902886,0.25,1,4
"UMass-flusion_spatial2_prod",2024-03-16,0.363700786948105,0.392482212582356,713.659009246496,0.10662164734342,0.433692261583908,0.475577802582953,1344.9881262371,0.202433054259352,0.25,1,4
"UMass-flusion_spatial2_prod",2024-03-23,0.164468972132563,0.194272833862933,206.71497014181,0.0425366681509061,0.131357779130987,0.159273564466419,273.848130043325,0.055409059626442,1,1,4
"UMass-flusion_spatial2_prod",2024-03-30,0.454379768953721,0.446077433829252,407.788890173826,0.0951529610033825,0.46027585443135,0.498792590597003,690.64391957424,0.160118360066738,0.25,1,4
"UMass-flusion_spatial2_prod",2024-04-06,0.249273096452804,0.261953773330001,262.507599413783,0.0746386308644633,0.200365204205049,0.228085419240697,354.896867948192,0.0999694920142167,0.25,0.75,4
"UMass-flusion_spatial2_prod",2024-04-13,0.42555251947668,0.53594005073407,562.032061767946,0.2269226353708,0.309380454237752,0.419342361275578,680.172928641698,0.274277659206392,0.25,0.5,4
"UMass-flusion_spatial2_prod",2024-04-20,0.664881023899252,0.822892065208151,839.099128826963,0.442510244148416,0.475885179989088,0.608910267276583,1005.42641402195,0.514936901205095,0,0.5,4
"UMass-flusion_spatial2_prod",2024-04-27,0.710475679566588,0.871520739616698,654.847484725569,0.483570078744548,0.504165860687538,0.644499555411292,800.237262376295,0.577685245383069,0.25,0.25,4
"UMass-flusion_spatial2_prod",2024-05-04,0.745099820100495,0.857845735088467,655.711182239927,0.571778143828913,0.567582128043598,0.691371103299685,849.954236745288,0.717091699574289,0,0.25,4
"UMass-gbqr",2023-10-21,1.08729219660863,0.591295004021096,534.959666693801,0.294809844620053,0.78024298877101,0.714849923080977,633.752367629253,0.35775857654287,0,0.25,4
"UMass-gbqr",2023-10-28,2.32726366475355,0.692616470222386,1625.29131191624,0.388793530285674,2.37752436172396,1.06809738453012,2907.11791329797,0.680834536002119,0,1,4
"UMass-gbqr",2023-11-04,1.21282452105094,0.845556433376663,1140.1897178693,0.417000536292083,0.875633694164491,0.823298151545832,1361.39148600224,0.522425626282471,0,0.25,4
"UMass-gbqr",2023-11-11,0.975283552599626,0.661928285248896,1336.27664171524,0.358525105814914,0.717203857292401,0.61902542359973,1541.09178835705,0.425909173835728,0,0.25,4
"UMass-gbqr",2023-11-18,1.73091527753565,0.782493071119804,2912.17266337581,0.349933129407256,2.63081165302377,1.23257302820515,6753.95121622527,0.758206821262004,0,1,4
"UMass-gbqr",2023-11-25,1.45312307662832,0.748077596917715,3505.89135584609,0.354628185311413,1.99940641506687,1.06467290157042,7074.89959971412,0.693328006080377,0,1,4
"UMass-gbqr",2023-12-02,0.628559225776384,0.407995698484181,2642.22657777682,0.236000399978066,0.848367110489145,0.552833283624616,4721.58715342734,0.420751601141333,0.25,1,4
"UMass-gbqr",2023-12-09,0.522088187161197,0.401033691737289,3389.15418113799,0.248472720819861,0.589275478673274,0.442880260366928,4696.23092728666,0.345208261526578,0.5,0.75,4
"UMass-gbqr",2023-12-16,0.711673067028412,0.599931971584891,5654.89532669258,0.389929696319008,0.693778362185877,0.579694441103421,6651.07971368546,0.466529945149104,0,0.25,4
"UMass-gbqr",2023-12-23,0.656173651447673,0.590368492884335,4356.17640341036,0.274937345516408,0.676860022733546,0.602357053540674,5602.37040816556,0.358575182312859,0,0.25,4
"UMass-gbqr",2023-12-30,1.08051564282042,1.19636703338164,2747.67310866546,0.175054978486943,1.27523802216771,1.36616535003677,4309.34808641022,0.26980271190594,0.25,0.5,4
"UMass-gbqr",2024-01-06,0.313047423371196,0.376677154428247,1217.32269740105,0.0859087316757418,0.441908737963281,0.527205876285675,2436.02191802258,0.168145450619598,1,1,4
"UMass-gbqr",2024-01-13,0.1982195141577,0.214537365521148,820.157367471735,0.0557983284021897,0.0881382782336277,0.101085751041216,517.459831509628,0.0369398495008024,1,1,4
"UMass-gbqr",2024-01-20,1.38752889284684,2.0328304223648,2738.05871625155,0.288885094274791,1.55234401372575,2.32617955519289,4811.49027054295,0.519551638643486,0,1,4
"UMass-gbqr",2024-01-27,7.34056988356614,10.9840468003829,4403.84473223807,0.542509084339822,7.22630891824929,11.1990515419474,6514.51748980173,0.83218938589177,0,0.75,4
"UMass-gbqr",2024-02-03,2.35379797070471,2.71820932937329,1345.78559022041,0.132753767268504,2.91889779449831,3.43022051326417,2459.17139186482,0.246793112086543,0,1,4
"UMass-gbqr",2024-02-10,11.5112894731363,16.4638295021418,4427.8519765575,0.584263828310685,19.6681683823966,31.058047266192,6470.82739780849,0.914089326555,0,0,4
"UMass-gbqr",2024-02-17,4.35270255170337,5.30082603229894,1966.85813617358,0.22977159246359,6.89674942508444,8.55201910621029,3734.58981368323,0.445218913920411,0,1,4
"UMass-gbqr",2024-02-24,3.55726882714194,4.59143575232121,2842.15599099002,0.393314745099856,3.92008417250323,5.42462082460444,4844.24401617087,0.722584008568903,0,0.5,4
"UMass-gbqr",2024-03-02,1.58692117501566,1.86562453717705,1902.32368699108,0.266982243827618,1.63863260380032,2.0418603981444,3181.40520027832,0.472977207947717,0.25,0.75,4
"UMass-gbqr",2024-03-09,0.427980885220518,0.552165304244737,900.41958909594,0.143443084738412,0.558874484783315,0.744647737560874,1834.22605905884,0.29876354867757,0.75,1,4
"UMass-gbqr",2024-03-16,0.320972071291261,0.444717241405871,629.816097775453,0.120811805887294,0.415995641543795,0.587406182766533,1290.10648333769,0.250033594971068,0.75,1,4
"UMass-gbqr",2024-03-23,0.404542566613682,0.440648019482426,508.454594774486,0.0964813154952088,0.36491004971129,0.421451036167561,760.746226135612,0.146616958506995,0.5,0.75,4
"UMass-gbqr",2024-03-30,0.461656999883291,0.463913151127181,414.319933426789,0.0989575052008969,0.412005082656565,0.4613781342249,618.213626526176,0.148107874125238,0.25,1,4
"UMass-gbqr",2024-04-06,0.393046492531051,0.435945885833005,413.914267847468,0.124214297950121,0.325912544630589,0.390350245985381,577.27259467693,0.171089918543203,0.25,0.75,4
"UMass-gbqr",2024-04-13,0.463295494425562,0.564957965744737,611.879638875144,0.23920912476111,0.394820249320975,0.510277775336864,868.012318132163,0.333755438727223,0.25,0.75,4
"UMass-gbqr",2024-04-20,0.703213831991495,0.871982547471523,887.476244009252,0.468908653138096,0.553110851360608,0.68160539801911,1168.58495121212,0.576412963227635,0,0.5,4
"UMass-gbqr",2024-04-27,0.724941390254968,0.888752045675325,668.180572023972,0.493131003285835,0.555627558328437,0.69237888899954,881.919841956812,0.620600999692711,0.25,0.5,4
"UMass-gbqr",2024-05-04,0.939210870467877,1.0226559390359,826.534987169933,0.68162874824721,0.796103087087019,0.868348857878,1192.16437291281,0.900653433947782,0,0.25,4
"UMass-gbqr_1src",2023-10-21,1.11462709113365,0.617673976876473,548.408734120042,0.307961961306046,0.84838613011151,0.799377508774287,689.101634183074,0.400061817768537,0,0.5,4
"UMass-gbqr_1src",2023-10-28,2.32594023713028,0.686486076223525,1624.367069661,0.385352293140254,2.40285901227018,1.08985295846177,2938.09585725336,0.694702134872548,0,1,4
"UMass-gbqr_1src",2023-11-04,1.13948817570489,0.774745997585591,1071.24541021528,0.382079165542132,0.794765971213222,0.716792456597404,1235.66239374376,0.454842206738033,0,0.25,4
"UMass-gbqr_1src",2023-11-11,0.932909199771187,0.62383818653939,1278.21777489491,0.337894084336218,0.711797922045152,0.612286786228323,1529.47578499452,0.421272777063937,0,0.25,4
"UMass-gbqr_1src",2023-11-18,1.73412045819998,0.782254402433535,2917.56520894576,0.349826396091193,2.23695433867428,1.11554462183017,5742.82102596154,0.686217791837803,0,1,4
"UMass-gbqr_1src",2023-11-25,1.45081730652218,0.751968456715847,3500.32831744026,0.356472657803569,2.19903377181235,1.12489543188502,7781.28100155802,0.732545653869241,0.25,1,4
"UMass-gbqr_1src",2023-12-02,0.588214438208726,0.391517683790094,2472.63226491894,0.226468882677523,0.797837340384872,0.532865694707646,4440.363717912,0.405554623577566,0.25,1,4
"UMass-gbqr_1src",2023-12-09,0.534804628576467,0.410072671477189,3471.70341640435,0.254073097884638,0.573170258081296,0.427964754772037,4567.88037177889,0.33358219412873,0.5,0.75,4
"UMass-gbqr_1src",2023-12-16,0.752548168221254,0.646839064859142,5979.68549990882,0.420417267413638,0.776244322536841,0.678880595497746,7441.66025908006,0.546353569265726,0,0.25,4
"UMass-gbqr_1src",2023-12-23,0.648000225501811,0.582138540035048,4301.91502738309,0.271104618300473,0.687682788238182,0.61286417456232,5691.95043824743,0.364829932404643,0,0.5,4
"UMass-gbqr_1src",2023-12-30,1.04060320751125,1.14781623698481,2646.17867318084,0.167950922305499,1.20136245430914,1.27233517783653,4059.70407372416,0.251272279321373,0.25,0.75,4
"UMass-gbqr_1src",2024-01-06,0.298896187527322,0.35957197526019,1162.29390846067,0.0820075546860075,0.409578907835336,0.483390300935475,2257.80372944229,0.154171043290678,1,1,4
"UMass-gbqr_1src",2024-01-13,0.21560093573785,0.231594384914923,892.075114958245,0.0602346333199108,0.117919699966331,0.136799500214872,692.306558502326,0.049990754361235,1,1,4
"UMass-gbqr_1src",2024-01-20,1.39054799112323,2.028283632345,2744.01640721822,0.288238950922612,1.54964645392634,2.32451624619686,4803.1291839447,0.519180138983226,0,1,4
"UMass-gbqr_1src",2024-01-27,7.312948883552,10.8683396777607,4387.27400307932,0.5367942356792,7.2821589946991,11.2905137953281,6564.86633372124,0.838985846840994,0,0.5,4
"UMass-gbqr_1src",2024-02-03,2.58517415197006,3.00945176925346,1478.07507918361,0.146977664841351,2.9534905827419,3.47400764783314,2488.31581596005,0.249943452762264,0,1,4
"UMass-gbqr_1src",2024-02-10,11.5455688635594,16.470598161597,4441.03764676365,0.584504032625563,19.5500487780717,30.8305246185814,6431.96604798558,0.907392961456836,0,0,4
"UMass-gbqr_1src",2024-02-17,4.36259429367704,5.25077223374331,1971.32792315092,0.227601941746343,6.49880691999352,7.90450720794764,3519.10394717649,0.411509383981956,0,1,4
"UMass-gbqr_1src",2024-02-24,3.56153994736383,4.61536599676176,2845.56849381642,0.395364674250569,3.88703753274328,5.30392939305877,4803.40663108751,0.706507364463083,0,0.5,4
"UMass-gbqr_1src",2024-03-02,1.57597819733045,1.84864296930578,1889.20577919293,0.264552077948238,1.58049141100377,1.91854627352989,3068.52407446382,0.444412683941232,0.25,0.75,4
"UMass-gbqr_1src",2024-03-09,0.452991038612673,0.590711312314444,953.037901778263,0.153456677152433,0.623171355631887,0.863882940502951,2045.24838918385,0.346602453654238,0.5,1,4
"UMass-gbqr_1src",2024-03-16,0.340427355950939,0.474873350013831,667.991542187717,0.129004008932861,0.433899668067692,0.61838954900472,1345.63134559493,0.263221883879355,0,1,4
"UMass-gbqr_1src",2024-03-23,0.386718664743416,0.42321745955221,486.052391519073,0.0926648377680182,0.339144319650397,0.394981760117372,707.031120391164,0.137408665217101,0.75,0.75,4
"UMass-gbqr_1src",2024-03-30,0.450654380150602,0.458636184682422,404.445492713618,0.0978318733167104,0.387303137509707,0.433562437163984,581.148357833316,0.139178704202773,0.25,0.75,4
"UMass-gbqr_1src",2024-04-06,0.380102025857809,0.416598647466427,400.282548578766,0.11870167881762,0.311218595990073,0.371472081730261,551.245938147416,0.162815647890445,0.25,0.75,4
"UMass-gbqr_1src",2024-04-13,0.432325053968846,0.531342935160506,570.976625246756,0.22497616844856,0.378183489107,0.4939901065033,831.436400801739,0.32310222528127,0.25,0.75,4
"UMass-gbqr_1src",2024-04-20,0.732548594434223,0.892284404846668,924.49756470462,0.479825977831791,0.544441001726948,0.67509093522236,1150.26772639861,0.570903880090348,0,0.5,4
"UMass-gbqr_1src",2024-04-27,0.752749980382168,0.912826621345285,693.811829816878,0.506488969336745,0.582318657404421,0.713719740660585,924.285288965167,0.639729477012803,0.25,0.5,4
"UMass-gbqr_1src",2024-05-04,0.925308719386438,1.0199232584623,814.300658727794,0.679807340315531,0.757998694407112,0.841446879090009,1135.10304487465,0.872750639632368,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-10-21,2.13709295360069,0.628680094279292,1051.4731345611,0.313449428203837,2.91340453606378,1.46798925149093,2366.41283441781,0.734679725123418,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-10-28,1.13162675613059,0.408034485247254,790.294268297174,0.229046196297702,1.14764713326289,0.696282798769378,1403.2855321972,0.443829732281345,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-04,0.788519947398245,0.346201076099436,741.296305239003,0.170734948845279,0.795376624939242,0.446163841387745,1236.61180762429,0.283114232461155,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-11,0.618824725196387,0.272616761891265,847.877546372662,0.147659430155992,0.239985050696896,0.162887192867112,515.667877684954,0.112071567818694,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-18,0.986348889769774,0.49763629794968,1659.4794156697,0.222544369369261,0.959811842516508,0.614202081753338,2464.0769527005,0.377821189789326,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-25,0.909650224484135,0.505731236083564,2194.67635615707,0.239743244880704,1.05175174966274,0.654102118883533,3721.62356618159,0.425959294342456,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-02,0.348478596983943,0.259169854462598,1464.87295544831,0.149913809245226,0.273470049359844,0.19585990738648,1521.99755971221,0.149065499623954,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-09,0.502164164182043,0.424564724332994,3259.81667179488,0.263052093608783,0.77465131590639,0.660743435347924,6173.58366211598,0.515024292215188,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-16,0.82287318960286,0.752434898507377,6538.48230308265,0.48904996794839,0.884742162430447,0.824143516599507,8481.80192568009,0.663259128140514,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-23,0.823501690492517,0.787748588942246,5467.02633422963,0.366858171783415,0.883134172133645,0.849419921614775,7309.70154275018,0.505648438020035,0,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-30,0.898413454749902,0.983873914951237,2284.60041877414,0.143962531739798,1.41539941666476,1.60059778814809,4782.98847876439,0.316100553934691,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-06,0.304168331010486,0.320160735693132,1182.79527485716,0.0730190360960919,0.143608806870812,0.16229628556613,791.643547875351,0.0517622873680121,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-13,0.330795260854019,0.43755364944613,1368.70565679176,0.113801911224481,0.339460747688099,0.498024317531466,1992.97404967683,0.181993437728441,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-20,1.01572363415405,1.37357100435728,2004.36254995174,0.195197880118926,1.20037810053513,1.67556768600118,3720.57192260865,0.3742376356875,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-27,4.42371859094594,5.59430182155483,2653.93152338965,0.276306138701677,4.71642754953724,6.14228257852283,4251.85943590782,0.45642636323699,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-03,3.24113275588224,3.94361809804098,1853.11985699086,0.19260111924636,3.62344408779279,4.4537498168063,3052.75164396542,0.320432687488815,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-10,4.82673958478248,5.5443608756611,1856.61983921812,0.196756745466073,10.2322201596074,12.4561220570352,3366.40043251084,0.366604124367996,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-17,1.47032712257646,1.56558241515295,664.397539120721,0.0678623223004879,2.66218734336848,2.83710650170589,1441.57444643403,0.147700029627948,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-24,0.849672199142436,0.8489152555635,678.863771201283,0.0727203657776411,0.959863711070441,0.95592981850373,1186.1515809553,0.127334171824874,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-02,0.823094304301515,0.847482869950957,986.685297513133,0.121279964814004,0.787372338986731,0.807326807155761,1528.68339614274,0.187009444669621,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-09,0.78890461970774,0.844132668480719,1659.75911084703,0.219291203131577,0.70399774953576,0.754351778660885,2310.52061397637,0.302656951704683,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-16,0.615667097416037,0.67130736640188,1208.0709927919,0.182367238526822,0.5913497812031,0.645667500382881,1833.92350895611,0.274832936753203,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-23,0.366293829279417,0.398195826558723,460.381170994334,0.0871862699308464,0.358089395279392,0.405734101696179,746.526866808713,0.141149255425275,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-30,0.351489994742702,0.360567290442793,315.449156535685,0.076912757123982,0.276699299558666,0.314203120937374,415.187298987778,0.10086294263539,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-06,0.305857495406676,0.338034203924461,322.096199006058,0.0963162692621196,0.244578637545123,0.302864084692552,433.2099117518,0.132744867238155,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-13,0.463773955312771,0.566975282126121,612.511547621081,0.240063277663124,0.369168901984673,0.484777956801083,811.617831013304,0.31707686965324,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-20,0.49971790066088,0.654194390834986,630.658478782696,0.351793062357075,0.433925127552057,0.578544134571873,916.775313235608,0.489257185954961,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-27,0.589995537704244,0.739647765015443,543.800590191382,0.410399330403834,0.466730688520229,0.615625947259597,740.818285353734,0.551804921230538,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-05-04,0.632950075226451,0.73123211909737,557.015893614911,0.487386632192628,0.535604677421197,0.664631760215755,802.068004438242,0.689357591385442,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-10-21,2.41067858287968,0.688043375486875,1186.08025995738,0.343046971883269,2.79664823524657,1.31261203049434,2271.57752907902,0.656918601262139,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-10-28,1.52913157455472,0.540593369843026,1067.89974017137,0.303456839024944,1.80636766258771,0.921228294938859,2208.73605942912,0.587216154463898,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-11-04,0.796348385560946,0.362018426010689,748.655906356197,0.178535543974539,1.00947774582065,0.569979342270658,1569.48552531465,0.361681626874444,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-11-11,0.614204209700851,0.25806158674852,841.546785525818,0.139775803146089,0.733407421995445,0.366427775282081,1575.90919801271,0.252113960252735,1,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-11-18,1.08400718503907,0.523981515098817,1823.78429039472,0.234326025491427,1.75285194706916,0.919498471788982,4500.00916111329,0.565621669058911,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-11-25,0.931156036184006,0.494170184363563,2246.5625594331,0.234262697396529,1.52870645183984,0.82476996307956,5409.32777983527,0.537100280408627,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-02,0.288699788329218,0.198172151174755,1213.58532726935,0.114630392221082,0.356219006233968,0.249793145952421,1982.53687919515,0.190113130353738,1,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-09,0.65301853326133,0.517200371500073,4239.09321602771,0.320447349346026,0.709084722845284,0.579826544896311,5651.05069871549,0.451952664101091,0,0.5,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-16,0.859223745215741,0.766197579517898,6827.32081135482,0.49799511219998,0.834988449465489,0.755639730364106,8004.82551791328,0.608128243024426,0,0.25,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-23,0.839220040119858,0.78522047285712,5571.37661345239,0.365680816396094,0.842906297596471,0.795553277290439,6976.73542520599,0.47358233753089,0,0.25,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-30,0.830149424630028,0.891451005064095,2111.00992881149,0.130439014248462,1.07184928748117,1.14594066148379,3622.04670472075,0.226310744993856,0.25,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-01-06,0.279304748741145,0.306053297761019,1086.11023362851,0.0698015537356824,0.13546027323264,0.145060300575116,746.724756194925,0.0462650943480765,1,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-01-13,0.222549174371783,0.285709311902767,920.824298058542,0.074309209374265,0.127833007049474,0.158810854357579,750.507584387463,0.0580343816871962,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-01-20,0.911241945145242,1.24972823181117,1798.18522221891,0.17759861033792,1.0222719256073,1.37275622736793,3168.53183341982,0.306604769952041,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-01-27,4.89324897693385,6.34435905906882,2935.61795233951,0.313351944543653,5.18060282911472,6.85975222941526,4670.31345044692,0.509740755615287,0,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-02-03,4.55469268899975,5.95531182574778,2604.14864190871,0.290849594099867,5.4758215837429,7.40279897800021,4613.3796843034,0.532607099417417,0,0.25,4
"UMass-gbqr_2src_nihflu_otid10",2024-02-10,6.73821722100688,8.2205469296106,2591.87543759859,0.291728496051123,13.2165258826699,17.1016124562207,4348.23701539838,0.503328534441632,0,0.25,4
"UMass-gbqr_2src_nihflu_otid10",2024-02-17,2.74866824726016,3.14685609471891,1242.04225801048,0.136404804030841,4.63523942471618,5.26388035891304,2509.98214848381,0.274038103434591,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-02-24,0.771243010855922,0.778702399892905,616.201094246364,0.06670574357219,0.934980027334848,0.931233529811344,1155.40156877904,0.124044514564558,0.5,1,4
