"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_utseirs_otid10",2026-06-06,0.188564944874534,0.19334423155131,113.792658733619,0.15882893019714,1.08129453386897,1.34524862238442,197.156036675442,0.211898668140877,1,1,3
"UMass-gbqr_2src_utseirs_otid10",2026-06-13,0.143192354993906,0.16594789243927,97.8857646846959,0.170991022063315,0.616092416237516,0.796484238443155,167.269091008485,0.216479193209118,1,1,2
"UMass-gbqr_2src_utseirs_otid10",2026-06-20,0.14303871611382,0.192153943495438,107.261934630178,0.221270169923407,0.677631325170488,0.93258034338167,207.355185502169,0.307641866993296,1,1,1
"UMass-gbqr_4src",2025-11-22,0.524106154105554,0.34602381405132,473.97084302054,0.14743606189198,0.508231408743059,0.446165466200039,716.606286327714,0.22328538150837,0,1,1
"UMass-gbqr_4src",2025-11-29,0.434482813971647,0.272212557023245,654.713368264809,0.142302954388016,0.372923662565596,0.29458857732678,933.800851064251,0.198451552204989,0,1,2
"UMass-gbqr_4src",2025-12-06,0.260309722425839,0.150855592146407,638.169354783803,0.101491067893176,0.263571942692154,0.189628366409181,1082.8413978936,0.160680392059946,0.333333333333333,1,3
"UMass-gbqr_4src",2025-12-13,0.247357618557053,0.139902135098499,1070.26137842624,0.117874678296463,0.209793086398801,0.138981017984091,1460.15988133565,0.147864667313583,0.75,1,4
"UMass-gbqr_4src",2025-12-20,0.258602547190283,0.167852736428728,3021.09589559721,0.183032536527953,0.279912247844936,0.172116261251988,4213.58904487178,0.229003784800931,0.25,0.75,4
"UMass-gbqr_4src",2025-12-27,0.412634769690215,0.272592997946208,10066.2151598332,0.345274222141537,0.452010389156711,0.279748134435789,12539.5592133882,0.412446977844227,0,0,4
"UMass-gbqr_4src",2026-01-03,0.357661667484297,0.25142608871555,7935.42666505814,0.235407671230458,0.438567318929039,0.283613768602331,11201.3382509369,0.312868045371508,0,0.25,4
"UMass-gbqr_4src",2026-01-10,0.378993982635825,0.264854994584298,3114.62416663384,0.0998332860902868,0.40528862346356,0.275296900060548,4503.36453961535,0.13749418983311,0.75,1,4
"UMass-gbqr_4src",2026-01-17,1.15220000279953,1.12345438039512,9177.83947888663,0.350596432040571,1.50075760716139,1.45991249059334,15520.0847944595,0.576529487607916,0,0.5,4
"UMass-gbqr_4src",2026-01-24,1.05012708166941,1.02575400737116,9808.44821897602,0.405140303819611,1.28216502911718,1.24633306949279,15853.970585034,0.631844457028361,0.25,0.5,4
"UMass-gbqr_4src",2026-01-31,1.09749066565636,1.06526746014011,7745.60658018712,0.339914668033009,1.41027384808072,1.3657406816792,13451.897099918,0.574859756887164,0.25,0.75,4
"UMass-gbqr_4src",2026-02-07,1.60228826685627,1.48147751329599,4174.03025154429,0.213350310547203,1.97704346516611,1.80980722134785,8001.09490352727,0.391356649414223,0.25,0.75,4
"UMass-gbqr_4src",2026-02-14,1.92112078275935,1.87197682023404,2766.75659665221,0.191984496315331,2.12212671023882,2.22514096996793,4264.94415590246,0.291539467783454,0.25,0.75,4
"UMass-gbqr_4src",2026-02-21,2.62304922835481,2.46217182693568,2355.53954859937,0.189458119076829,5.46300006030826,6.2910821997483,4095.88429521612,0.330086905144523,0,0.75,4
"UMass-gbqr_4src",2026-02-28,0.414561880039979,0.494541285991182,687.078097258765,0.0686275451732695,0.467861332308432,0.579266773283143,1264.86311189585,0.12526529283507,0.25,1,4
"UMass-gbqr_4src",2026-03-07,0.310684417498365,0.358189577098091,588.603516006626,0.0633276416258398,0.267069083079088,0.326293330975865,859.161240265425,0.0916213576583833,0.25,1,4
"UMass-gbqr_4src",2026-03-14,0.254513794660633,0.281872490888707,544.375350389106,0.0653280697920053,0.225380850993172,0.27043141484233,827.204068357691,0.0995917953278203,0.25,1,4
"UMass-gbqr_4src",2026-03-21,0.229693748696283,0.251101125810086,495.261915932154,0.0727321560006081,0.235879827170274,0.287556266863854,873.521969968316,0.129193385092733,0.5,1,4
"UMass-gbqr_4src",2026-03-28,0.465651341139884,0.560618900382028,1229.86840182052,0.300902739360597,0.378000972870345,0.492727483143268,1723.11743482947,0.41287707105699,0,0,4
"UMass-gbqr_4src",2026-04-04,0.35289826068629,0.436426863097976,648.472763586376,0.197169078707755,0.30421847163523,0.44269151766165,954.257290901806,0.29021536201626,0,0.5,4
"UMass-gbqr_4src",2026-04-11,0.279419736849593,0.319961064090742,380.904924529944,0.151563560525907,0.25152644413591,0.377712497041638,566.248907360967,0.228740678202652,0,0.5,4
"UMass-gbqr_4src",2026-04-18,0.294315225681912,0.29179007216245,270.973021151509,0.144390083640978,0.331752047436428,0.522516022618322,421.076286208686,0.224939892269708,0,0.75,4
"UMass-gbqr_4src",2026-04-25,0.543536246100927,0.412107153632296,351.640951655075,0.222124241868627,1.12806521461448,1.56462826396589,538.651139978414,0.338156700835752,0,0.5,4
"UMass-gbqr_4src",2026-05-02,0.442684500240982,0.31907028668609,260.372202734563,0.184529450406973,1.29016638060879,1.76290739595515,391.242954919615,0.272230476813637,0,0.5,4
"UMass-gbqr_4src",2026-05-09,0.301304098191342,0.206565872528634,165.498153525141,0.130081968832027,1.43875507346054,1.78850328132693,267.60844366366,0.206816639933434,0,1,4
"UMass-gbqr_4src",2026-05-16,0.138551622638934,0.0996348437966482,75.0990908391045,0.0639092577071609,0.533576501872126,0.646996484761219,118.987559917484,0.100079849498987,0.5,1,4
"UMass-gbqr_4src",2026-05-23,0.11900727444847,0.084172776362195,63.087049742465,0.0543193526066012,0.546419249702832,0.641584857556697,109.283849940566,0.0937257790868968,0.5,1,4
"UMass-gbqr_4src",2026-05-30,0.0683421055141036,0.0503552811668551,35.8204151887374,0.0333280198284254,0.184816467568254,0.210935666393315,43.2932575278635,0.0400186132723408,0.5,1,4
"UMass-gbqr_4src",2026-06-06,0.0517452793528567,0.0377962188743067,31.2265512468039,0.0310489377476461,0.163523038199842,0.183459264070376,29.8157006317712,0.0288978357366488,0.666666666666667,1,3
"UMass-gbqr_4src",2026-06-13,0.0842279830142444,0.0613794536937879,57.5779379112089,0.0632447653689216,0.404965964295688,0.438347561560584,109.948259306279,0.119139992848197,0,1,2
"UMass-gbqr_4src",2026-06-20,0.0713573972884586,0.0565252119435675,53.5095161036247,0.0650902241410765,0.299173332740927,0.335190293634089,91.5470398187236,0.110573387551468,0,1,1
"UMass-gbqr_5src_mobsgleam_otid10",2025-11-22,0.375866914144192,0.250767016706133,339.911975398351,0.106848430351297,0.437298587135161,0.377585814055709,616.591007860578,0.188964406549962,0,1,1
"UMass-gbqr_5src_mobsgleam_otid10",2025-11-29,0.373570491241374,0.244277611380129,562.925820630826,0.127699567464376,0.375176098085019,0.306234303627294,939.440949604887,0.206296773095302,0.5,1,2
"UMass-gbqr_5src_mobsgleam_otid10",2025-12-06,0.37094031035159,0.224314450825462,909.388770862446,0.150911960466489,0.413239259187962,0.317100599607549,1697.72462316388,0.26869317936031,0.333333333333333,1,3
"UMass-gbqr_5src_mobsgleam_otid10",2025-12-13,0.418424565061964,0.254349977095879,1810.42999355739,0.214302817492962,0.500202361272432,0.371009547670642,3481.40843445613,0.394724431668516,0.25,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2025-12-20,0.504969997961308,0.352645735463734,5899.25661914733,0.38453733213399,0.647407075498924,0.479318810693214,9745.58055925418,0.637742308463948,0,0.75,4
"UMass-gbqr_5src_mobsgleam_otid10",2025-12-27,0.565534058048483,0.417262230488686,13796.1895765678,0.528516481151337,0.695283388933191,0.523499106238232,19288.3779549374,0.771821498318774,0,0,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-01-03,0.460907875812375,0.351202172143452,10226.1466082814,0.328826996027859,0.622507260214107,0.468842163320036,15899.3023063134,0.517202433254798,0,0.5,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-01-10,0.509932728331145,0.355733114615924,4190.69661204585,0.13408848815172,0.733571675009362,0.515994089367338,8151.08166686653,0.257707911933015,0.25,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-01-17,1.39096537934136,1.3100837790989,11079.7230873681,0.408837872406319,1.67389205466977,1.5619369218138,17310.5546833674,0.616819637486086,0,0.5,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-01-24,1.28943020004212,1.20573624653703,12043.5988842334,0.476227580626524,1.45821951727268,1.32692623122659,18030.8843310767,0.672702189012165,0.25,0.25,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-01-31,1.21602537090806,1.16144510613857,8582.17241323591,0.370603855335757,1.39223750470669,1.28761977277635,13279.8574386448,0.541977550695222,0.25,0.5,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-02-07,1.54861483584206,1.47743730361516,4034.20864179298,0.212768472495431,1.5883746937402,1.50415913949521,6428.15238556659,0.325262643487643,0.25,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-02-14,1.94994721338158,1.94075554034726,2808.27179850612,0.199038241743919,1.846760552612,2.02097217639285,3711.52702061196,0.264789135008931,0.25,0.5,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-02-21,3.0815085033308,2.87738550690821,2767.24320324464,0.221407799420816,5.35822339256953,6.13063751188855,4017.327988579,0.321668529930061,0,0.5,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-02-28,0.552159808688622,0.661976646937316,915.127340458692,0.0918625674503345,0.59647688310254,0.743264771924326,1612.57525346772,0.160729535342402,0.25,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-03-07,0.339784364565264,0.414247387659877,643.734479114146,0.0732386194000864,0.358118907145662,0.466847123026561,1152.06852428759,0.13108808293041,0.25,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-03-14,0.135499859095199,0.164095078993655,289.818409925398,0.0380314330753714,0.117760249220526,0.157390607622873,432.209554701634,0.0579622496522356,1,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-03-21,0.109803208311332,0.127046631977344,236.755887491193,0.0367994186665525,0.0692914565570887,0.090546135128376,256.603586495039,0.0406806008155525,1,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-03-28,0.391581668743881,0.48004276956759,1034.23716109426,0.257654860146,0.341797057438504,0.45903033402007,1558.08188633342,0.384640813269618,0,0.25,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-04-04,0.239727102100065,0.292514713804361,440.513637281925,0.132152398273249,0.248558222425507,0.365621218192428,779.66500419321,0.239690371207069,0,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-04-11,0.169685587696131,0.194155760712484,231.315356259194,0.0919703729384232,0.168529552373817,0.252689436011548,379.402154781557,0.153027377755932,0.75,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-04-18,0.214449225829112,0.23035938656143,197.441211109208,0.113991579105444,0.20194868144854,0.339954877752341,256.323363928559,0.146348456828149,0.75,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-04-25,0.511118012541704,0.409823316607402,330.667964882773,0.220893262102237,1.12381289615017,1.56539505396007,536.620657911707,0.338322424017824,0,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-02,0.437692969823531,0.330249104487927,257.436351650776,0.190994549763599,1.33886039799761,1.83394700463326,406.009415692776,0.283200506542634,0,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-09,0.301271310195257,0.219611166225113,165.480143969869,0.138297060063009,1.39922932997521,1.73177475444469,260.256655375389,0.200256739573925,0.25,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-16,0.169343005700201,0.134369130119745,91.7889341591348,0.0861890382669389,0.562930046133988,0.671481194823593,125.533400287879,0.103867236533977,0.5,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-23,0.124852615648589,0.10429735069545,66.1857286489653,0.0673063763987358,0.370112526016212,0.435718680376891,74.0225052032424,0.0636518650651443,0.75,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-30,0.113341033837881,0.0938936252168048,59.4058795738416,0.0621441987905766,0.375514635348371,0.417833188098631,87.9643033303558,0.0792711116748261,0.75,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-06,0.0752525542188655,0.0633240135736896,45.4124080526114,0.0520195779879224,0.240396558308492,0.262931961125545,43.8323057982483,0.0414160858053275,1,1,3
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-13,0.123791070103313,0.0973875700324087,84.6231180338876,0.10034716254199,0.523250874478855,0.558880777778554,142.062612421009,0.151900130641719,0,1,2
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-20,0.12736613124682,0.107365448043003,95.5093698759443,0.123634053510549,0.5289363215781,0.569591622020835,161.854514402899,0.187898266638153,0,1,1
"UMass-gbqr_5src_nihflu_otid10",2025-11-22,0.391986928256987,0.253599409206339,354.489969987222,0.108055274444117,0.42280902016141,0.363861843095416,596.160718427588,0.182096187640557,0,1,1
"UMass-gbqr_5src_nihflu_otid10",2025-11-29,0.366645423919555,0.228420570987533,552.490576690372,0.119410075897961,0.388551448163535,0.309060492677094,972.932826201492,0.208200654124386,0,1,2
"UMass-gbqr_5src_nihflu_otid10",2025-12-06,0.31563303510149,0.17879863173644,773.798721315749,0.120290297592406,0.332769370897972,0.241789403492805,1367.1274987725,0.204878715589058,0,1,3
"UMass-gbqr_5src_nihflu_otid10",2025-12-13,0.248708400613638,0.140505938881389,1076.10591183608,0.118383413753661,0.278853170001761,0.186502163834994,1940.81806321226,0.19842335887827,0.5,1,4
"UMass-gbqr_5src_nihflu_otid10",2025-12-20,0.333195675471051,0.214656756006978,3892.52193581701,0.234069288179295,0.447975221786218,0.292830813145929,6743.48300735339,0.389616669737981,0,0.75,4
"UMass-gbqr_5src_nihflu_otid10",2025-12-27,0.394086200639856,0.267604771960274,9613.72326946701,0.33895598997807,0.551648488711052,0.364048667399165,15303.6944616998,0.536735563795039,0,0.5,4
"UMass-gbqr_5src_nihflu_otid10",2026-01-03,0.280906336822717,0.204234938574418,6232.45888016404,0.191223080784162,0.419492909013597,0.285941730396858,10714.163515889,0.31543613245678,0.5,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-01-10,0.597722296060081,0.379533965905653,4912.16323619968,0.143059877193218,0.728058629293524,0.466511987550336,8089.82345939499,0.232994587885153,0.5,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-01-17,1.31857689073788,1.21094792704543,10503.1131872573,0.377900544977836,1.65312340750064,1.53471664951075,17095.7757186679,0.606070164661833,0,0.5,4
"UMass-gbqr_5src_nihflu_otid10",2026-01-24,0.997177861222349,0.950471813777778,9313.88932600416,0.375406224727104,1.11844030992738,1.08471827523196,13829.5144322521,0.54991177432337,0.25,0.5,4
"UMass-gbqr_5src_nihflu_otid10",2026-01-31,0.806605346104765,0.810378519780986,5692.66588947863,0.258582521140939,0.93694202995895,0.979217829468454,8937.02155276344,0.412166768508132,0.25,0.75,4
"UMass-gbqr_5src_nihflu_otid10",2026-02-07,1.04744487008222,1.01448027704881,2728.63919994008,0.146097176777825,1.03463382756399,1.04970522063427,4187.16310015148,0.226990539751576,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-02-14,1.31352721069199,1.25869092328667,1891.71347667394,0.129087679031013,1.2099783545135,1.23681084879669,2431.75399798351,0.162047789993363,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-02-21,1.56983768370733,1.44020025588888,1409.73898197615,0.110819898347331,2.54737385115229,2.66289944196022,1909.89354490143,0.1397197187382,0.5,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-02-28,0.465377346206441,0.477901439187192,771.29759617073,0.0663184319190984,0.350684767837615,0.37275781742548,948.076269848993,0.0806081399969072,1,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-03-07,0.448484151650682,0.467406418151224,849.670384695846,0.0826370950883146,0.410007079385293,0.465145044673454,1318.99277438249,0.13061014876888,0.75,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-03-14,0.315237102038186,0.335715680924848,674.255429284312,0.0778070160893722,0.295733114449818,0.345868718104368,1085.41446330944,0.127373096072543,0.75,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-03-21,0.250834317630131,0.270431750171579,540.844865984127,0.078331326383112,0.232732168271937,0.290205969286171,861.865402153051,0.130383844369315,0.5,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-03-28,0.357517362477538,0.422047737454837,944.267241101428,0.226527004805872,0.352856518704242,0.46466753603602,1608.49644051329,0.389364461811514,0,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-04-04,0.248391983044325,0.321212876861836,456.435901339401,0.145117664275624,0.25981343963592,0.397312138422581,814.969806777971,0.260465993780103,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-04-11,0.188349241660749,0.238973083826401,256.757645286445,0.113200059380705,0.186833016677665,0.30733411064459,420.607828795593,0.186119901920806,0.5,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-04-18,0.276859747014947,0.311388697024453,254.90194029229,0.154088313132135,0.242236006506393,0.416853580887006,307.45805125824,0.179452869420348,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-04-25,0.656674522581749,0.537005603722196,424.835796517259,0.289444047633366,1.2128654691121,1.74342573662852,579.143261501026,0.376799466574952,0,0.75,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-02,0.529923528173709,0.410611540381617,311.683278353659,0.237470943046241,1.42532873881153,2.01187351206844,432.230940044596,0.310676151643449,0,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-09,0.414151607333562,0.320535049086132,227.482223788561,0.201852463596157,1.70286090125164,2.26213699777127,316.732127632804,0.261586085881292,0,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-16,0.23153245675185,0.192800326961347,125.497462033491,0.123668842267128,0.751097375117877,0.978397861465469,167.494714651287,0.151342260787912,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-23,0.209612610129517,0.166807144803043,111.117923027593,0.107645921964937,0.721269484742177,0.857586342414358,144.253896948435,0.125280307242857,0,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-30,0.0778505962177953,0.073292615887914,40.8041376284008,0.0485092665354315,0.16632110984619,0.197764956292964,38.96071998147,0.037519872480704,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-06-06,0.110842568627062,0.100419295452324,66.8897954141442,0.0824927081603179,0.467558723500251,0.548301757955392,85.251540584879,0.0863664978478959,0,1,3
"UMass-gbqr_5src_nihflu_otid10",2026-06-13,0.0456144552344239,0.0470965138356541,31.1818730230915,0.0485277692774834,0.0717172926841556,0.0827430754890487,19.4712449637482,0.022489025345338,1,1,2
"UMass-gbqr_5src_nihflu_otid10",2026-06-20,0.0443519545491679,0.0499443932032819,33.2586629607885,0.0575122434116166,0.011369095606023,0.01343888933362,3.47894325544303,0.00443325342878165,1,1,1
"UMass-gbqr_5src_utseirs_otid10",2025-11-22,0.559480074589813,0.391109283180906,505.960940411171,0.166646369816141,0.623194330892026,0.562569584499096,878.704006557757,0.281540311422416,0,1,1
"UMass-gbqr_5src_utseirs_otid10",2025-11-29,0.552931308374839,0.371301117170352,833.20100976142,0.194102897084208,0.58005780554473,0.492278623185508,1452.464745084,0.331626764944555,0,1,2
"UMass-gbqr_5src_utseirs_otid10",2025-12-06,0.52420878096317,0.318826418744324,1285.13824378795,0.214496746527728,0.554227856182562,0.441282228658085,2276.95277581669,0.373917694132679,0,1,3
"UMass-gbqr_5src_utseirs_otid10",2025-12-13,0.521506079822578,0.310999928757047,2256.44077228954,0.262033288674613,0.556903996789408,0.412109697778948,3876.05181765428,0.43845169824386,0,1,4
"UMass-gbqr_5src_utseirs_otid10",2025-12-20,0.556843643304145,0.388542652285654,6505.26479167936,0.423680594729764,0.699315058433263,0.522405804069026,10526.9644033605,0.695070328994836,0,0.75,4
"UMass-gbqr_5src_utseirs_otid10",2025-12-27,0.624613915126794,0.472181984712938,15237.4412515272,0.598079439711722,0.782525356119893,0.607428438189421,21708.622798139,0.895562803638179,0,0,4
"UMass-gbqr_5src_utseirs_otid10",2026-01-03,0.555954753265037,0.447252177950648,12334.9482896958,0.418757632519305,0.741940076529927,0.604961833858963,18949.7060096317,0.667362615773447,0.25,0.5,4
"UMass-gbqr_5src_utseirs_otid10",2026-01-10,0.597771216358327,0.436474665098151,4912.56526987339,0.164522855913283,0.790374754107854,0.602653623888493,8782.24908026941,0.300989120285452,0.25,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-01-17,1.1703115674712,1.05985609659104,9322.10699569283,0.330749314280636,1.57648364448369,1.45959326276239,16303.2056094281,0.576403422340995,0,0.75,4
"UMass-gbqr_5src_utseirs_otid10",2026-01-24,1.00709177289358,0.911516240529187,9406.48772763776,0.360020008667516,1.29907228106289,1.19191937773352,16063.0287553426,0.604258741487218,0.25,0.75,4
"UMass-gbqr_5src_utseirs_otid10",2026-01-31,0.847595133042908,0.864937079709973,5981.95378354803,0.275991533882379,1.08965547337879,1.11402476857128,10393.6787328236,0.468908934337206,0.25,0.75,4
"UMass-gbqr_5src_utseirs_otid10",2026-02-07,1.12709107388804,1.4001514519882,2936.12100641827,0.201638394382512,1.20726172217928,1.5604916996828,4885.78818965956,0.337444118811584,0.25,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-02-14,2.47111330388677,2.72297638354838,3558.84392900257,0.279260535613212,2.88434238279057,3.43284419418403,5796.80710381334,0.449773557209888,0,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-02-21,3.1057264675187,3.17260728654346,2788.99131678156,0.244124395585357,5.98534923507095,7.39909239784738,4487.51558899444,0.388223112166858,0,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-02-28,0.404053662719305,0.478100654538404,669.662202768961,0.0663460770538965,0.31013360796522,0.373910652529261,838.446209133972,0.0808574383056073,0.75,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-03-07,0.292857735035198,0.336106974169767,554.830184015785,0.0594234544193325,0.225370055578607,0.270259720136217,725.01546879638,0.0758874305067745,1,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-03-14,0.252835739375835,0.282944581696556,540.786185664844,0.0655765425070889,0.199061971675752,0.244770163700448,730.607201542929,0.0901415246443342,1,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-03-21,0.238142937725979,0.26826545743843,513.479919559466,0.0777038535253061,0.194860493626609,0.250491534467581,721.617123022741,0.112540928521171,1,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-03-28,0.288453703780335,0.337788516261082,761.857777106584,0.181302288949318,0.280804513895585,0.382433489515307,1280.04737659303,0.320457097334822,0,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-04-04,0.233924192297369,0.303002226850379,429.850425314605,0.136890450533691,0.189806887440364,0.308953356874335,595.376754178563,0.202540610637933,0.5,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-04-11,0.225002035111061,0.301651975201537,306.722725349913,0.142890659309258,0.156248378978635,0.29809097104744,351.754163175652,0.180522305768352,0.5,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-04-18,0.396540765904609,0.485876663320327,365.0910315562,0.240432347598732,0.47562387751617,0.909318567336825,603.685606537398,0.391455977848551,0.25,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-04-25,0.794955547990692,0.806271177071997,514.296750997214,0.434577202480301,1.91506836481755,3.2739476093809,914.445144200378,0.707584892715114,0,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-02,0.687375787408592,0.678874959940231,404.291426007808,0.392617014119126,2.43355872336775,4.16494131574224,737.97668286127,0.643155711347516,0,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-09,0.535725543217852,0.531580929178027,294.259483130239,0.334755654525898,2.74466057770585,4.1537906714569,510.506867453288,0.48033069809086,0.25,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-16,0.373157568295701,0.392633166084508,202.262475061503,0.251848582679441,1.44459484540497,2.15130483137894,322.144650525309,0.332771921983946,0.5,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-23,0.306650756056913,0.299046471897207,162.558898946161,0.192984138753444,1.21985266605206,1.57544832626526,243.970533210411,0.230149013105893,0.5,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-30,0.185852182532183,0.195494327381718,97.4114316782637,0.1293893841588,0.430915577001389,0.536739414827238,100.941973912575,0.101829943874653,1,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-06-06,0.184431050139724,0.193564650625356,111.297991057652,0.159010000640488,0.886184821637285,1.08423511043637,161.581032478532,0.170784769469469,1,1,3
"UMass-gbqr_5src_utseirs_otid10",2026-06-13,0.136086814990574,0.158585966239802,93.0284437980229,0.163405368116776,0.444249985430474,0.557693046679446,120.613871044374,0.151577313117311,1,1,2
"UMass-gbqr_5src_utseirs_otid10",2026-06-20,0.12466178823748,0.167857677480686,93.4814359642992,0.193292399538923,0.421935805590633,0.54624661249508,129.112356510734,0.180197158238809,1,1,1
