"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_nihflu_otid10","16",0.356622464744971,0.624399445070845,1.46571057743955,0.292824653448274,0.967403234454654,1.02393748249719,2.32176776269117,0.454689224236708,0.3,1,20
"UMass-gbqr_2src_nihflu_otid10","17",0.503562592775414,0.650631904374871,12.0774123840869,0.430182939872762,0.724759792872657,0.865490086285056,16.6694752360711,0.556810119558912,0.4,0.8,20
"UMass-gbqr_2src_nihflu_otid10","18",0.199667830700716,0.396893413751339,2.71879437915636,0.227683524978852,0.934246741610771,0.955451801387482,4.20411033724847,0.334679695577539,0.45,1,20
"UMass-gbqr_2src_nihflu_otid10","19",0.339188281189072,0.81940471532565,1.88308485326229,0.474264764915348,0.651634508595919,0.880846161070931,3.29075426840939,0.854997744500627,0.25,0.95,20
"UMass-gbqr_2src_nihflu_otid10","20",0.216561415238174,0.478911760988821,1.01471263466902,0.245772381764052,0.715444250674758,0.79880526119134,1.50243292641699,0.339044654111167,0.7,1,20
"UMass-gbqr_2src_nihflu_otid10","21",0.59488805582696,0.866307198147422,6.57955242388946,0.559717801427863,1.1227687925188,1.10710203897911,8.98215034015041,0.732329301798368,0.1,0.65,20
"UMass-gbqr_2src_nihflu_otid10","22",0.412807897918212,0.402327476157065,4.20638684260025,0.184878995600187,0.904135390356785,0.984920307433896,6.23853419346182,0.260928354658636,0.4,0.95,20
"UMass-gbqr_2src_nihflu_otid10","23",0.274728949270917,0.603842154964155,0.854508562496414,0.269108685799203,0.463472671068363,0.642400421543471,1.15868167767091,0.389750329534248,0.7,1,20
"UMass-gbqr_2src_nihflu_otid10","24",0.35266473324197,0.585853957636632,3.22109400756407,0.305604207142465,1.55514288685159,2.09787541879368,5.05421438226768,0.437176815400909,0.4,1,20
"UMass-gbqr_2src_nihflu_otid10","25",0.309263847743429,0.711111626526995,4.64901551433022,0.444829363539327,0.782185143129086,0.876747629068919,8.13472548854249,0.747532727154338,0.2,1,20
"UMass-gbqr_2src_nihflu_otid10","26",0.183017087366399,0.386332819339439,3.26359253097629,0.238625015797643,0.657881336967803,0.759643785819347,4.73674562616818,0.335648458760282,0.7,1,20
"UMass-gbqr_2src_nihflu_otid10","27",0.313513077517871,0.557764737101608,3.29633102103638,0.296141592900046,0.475939544781665,0.584481560178435,5.11635010640289,0.437059068992598,0.4,1,20
"UMass-gbqr_2src_nihflu_otid10","28",0.409727880548202,0.458456910490756,2.81731562803295,0.220259037928133,0.741444409189134,0.827620310037226,4.18916091191861,0.3247332763903,0.5,0.95,20
"UMass-gbqr_2src_nihflu_otid10","29",0.283215070825796,0.486960573552883,3.27901483522614,0.300295723971145,1.09834505587687,1.13376406917344,4.83271824585822,0.39532665871021,0.4,1,20
"UMass-gbqr_2src_nihflu_otid10","30",0.554102943676488,0.916378117973339,1.54669404725975,0.477748027149116,0.852594663172648,0.912440576858702,2.30200559056615,0.792846907944576,0.3,0.8,20
"UMass-gbqr_2src_nihflu_otid10","31",0.420354904552278,0.934025447720291,1.46887538505734,0.509137547460445,0.65745483274988,0.847839570988525,2.26821917298708,0.847412145936333,0.35,0.95,20
"UMass-gbqr_2src_nihflu_otid10","32",0.7939477607818,0.819312160499969,6.91890954053479,0.27847705672976,0.897983004751638,1.04902958417484,10.0574096532183,0.402333975183312,0.45,0.85,20
"UMass-gbqr_2src_nihflu_otid10","33",0.348083937035906,0.750960561258619,0.839472517541073,0.339400873036594,1.14123324843934,1.16723993641627,1.48360322297114,0.598543606219366,0.25,1,20
"UMass-gbqr_2src_nihflu_otid10","34",0.236237544613091,0.324210412979236,4.71031472404644,0.172366244651419,0.591049918303939,0.652838531067478,7.56543895429042,0.263851619606037,0.4,1,20
"UMass-gbqr_2src_nihflu_otid10","35",0.357211716598938,0.643002203754708,1.87495770759522,0.336435352629137,0.809166256380863,0.884025080642737,2.87254021015206,0.515362283104089,0.3,0.95,20
"UMass-gbqr_2src_nihflu_otid10","36",0.250141060186466,0.371996790378159,8.52046248969631,0.236919227885201,0.659377274938951,0.725068650469219,13.187545498779,0.340741695533466,0.45,1,20
"UMass-gbqr_2src_nihflu_otid10","37",0.146692432231231,0.361247645301738,2.58242460045328,0.228935137650919,0.764067367100839,0.820272924590071,3.5529132570189,0.275146976709439,0.7,1,20
"UMass-gbqr_2src_nihflu_otid10","38",0.933427901949614,0.986004797493136,2.40554516287871,0.419866500013932,0.983229430772938,1.06579760095361,3.29381859308934,0.591888166131905,0.35,0.65,20
"UMass-gbqr_2src_nihflu_otid10","39",0.128040047867576,0.323238250802817,2.98625855206037,0.213982812327185,0.463020921110359,0.547338713777913,3.72731841493839,0.214479695008099,0.9,1,20
"UMass-gbqr_2src_nihflu_otid10","40",0.300615859858381,0.597471541058401,2.53975962714092,0.351436081112437,1.57763720654879,1.81129925819857,4.10185673702685,0.510799420333748,0.2,1,20
"UMass-gbqr_2src_nihflu_otid10","41",0.371935370227692,0.758273752596315,2.79795659250156,0.435461055694988,0.916407877464688,1.01609663536347,4.53621899345021,0.690352807070962,0.35,1,20
"UMass-gbqr_2src_nihflu_otid10","42",0.942883865032142,0.841715714108231,43.9309475269542,0.379905325480746,1.51230510627092,1.75117014496291,58.9042838892525,0.5009043816047,0.2,0.7,20
"UMass-gbqr_2src_nihflu_otid10","44",0.641464544004874,0.930928326324709,1.84791990246413,0.436293021071375,0.962667153359837,1.07689411852854,2.9361348177475,0.717819511383525,0.25,0.9,20
"UMass-gbqr_2src_nihflu_otid10","45",0.202305477233764,0.419499956819876,1.87761032804204,0.240778364502891,0.663709611558746,0.748466698466021,2.75439488796879,0.331631882093804,0.55,1,20
"UMass-gbqr_2src_nihflu_otid10","46",0.545681707266131,0.863233333793712,1.387466916599,0.397450370148974,0.863319013113388,0.937989763539759,2.15829753278347,0.602542131330232,0.3,0.8,20
"UMass-gbqr_2src_nihflu_otid10","47",0.307126880135946,0.324486201916128,4.24085469761629,0.1439864943387,0.828208242538144,0.905487357662947,6.12874099478227,0.203062194221177,0.45,1,20
"UMass-gbqr_2src_nihflu_otid10","48",0.195109815564953,0.161183614173995,8.68668769161827,0.0911878586259521,0.872653226776755,0.90087089170747,11.3881246094367,0.105000404601687,0.7,1,20
"UMass-gbqr_2src_nihflu_otid10","49",0.446154695753949,0.74876597422781,1.74307790123505,0.323860919996623,0.703493392084925,0.937249567596964,2.70844955952696,0.480404979381029,0.55,0.95,20
"UMass-gbqr_2src_nihflu_otid10","50",0.395082107941795,0.705857576591576,0.409966396921428,0.235796834010316,0.886578415872062,0.891067914111872,0.620604891110444,0.381079995802455,0.55,0.85,20
"UMass-gbqr_2src_nihflu_otid10","51",0.202610544761993,0.31003158022172,2.6850433895336,0.180314506696691,0.695519265649071,0.750338414033232,3.86013192435234,0.235300605653728,0.55,1,20
"UMass-gbqr_2src_nihflu_otid10","53",0.309774105069866,0.432474980367544,3.19505052500865,0.199885290251119,0.455123596970832,0.566430036936365,5.00635956667915,0.297688294513331,0.55,1,20
"UMass-gbqr_2src_nihflu_otid10","54",0.278615796630127,0.520052351699022,1.58331300359757,0.296101593815517,0.627588054412607,0.798036071437939,2.57311102309169,0.473079833979086,0.45,1,20
"UMass-gbqr_2src_nihflu_otid10","55",0.183537935257009,0.633135679502064,1.75013795150855,0.411527289450209,0.467163786170995,0.792766850620285,3.12999736734567,0.769644405782101,0.7,1,20
"UMass-gbqr_2src_nihflu_otid10","56",0.861969534007529,1.22283384559585,2.32902294242021,0.649608297239274,0.856987276028153,0.953941600710314,3.47079846791402,0.986915161064874,0.2,0.75,20
"UMass-gbqr_2src_nihflu_otid10","72",0.6427012229221,0.625689157484242,11.5857094820681,0.193069143162194,0.813683056571259,0.919264052634503,18.1451321615391,0.300975523056563,0.4,0.95,20
"UMass-gbqr_2src_utseirs_otid10","01",0.383044712000079,0.48824085926623,3.56376472985917,0.234283801276555,1.4070130990896,1.62380800535047,5.90945501617632,0.339241575935904,0.6,1,20
"UMass-gbqr_2src_utseirs_otid10","02",0.657670631326754,1.05525634402345,1.12970657836771,0.49438459930393,0.782978178164348,0.883098146812409,1.76170090086978,0.784353318124034,0.35,0.95,20
"UMass-gbqr_2src_utseirs_otid10","04",0.332306038168458,0.359727596837328,6.38676312462298,0.157665597380293,0.775165130968332,0.843549204754954,9.53453111091049,0.222099021977027,0.7,1,20
"UMass-gbqr_2src_utseirs_otid10","05",0.505138486133684,1.16729950774129,3.33415559645395,0.710042520122294,1.3390352180115,1.58379480748583,5.42309263294659,1.12768201167818,0.2,0.8,20
"UMass-gbqr_2src_utseirs_otid10","06",0.335068830503981,0.343451863053998,16.4118388525003,0.147518996920159,1.00478102858123,1.25182227344858,26.3755020002574,0.194231384798055,0.8,1,20
"UMass-gbqr_2src_utseirs_otid10","08",0.385049674361739,0.558639394182111,4.11243096992451,0.309373887669609,0.521353575347983,0.629992086206721,6.0998368315714,0.448312288107002,1,1,20
"UMass-gbqr_2src_utseirs_otid10","09",0.28391120216397,0.668974414237789,2.00228992524406,0.386950659881099,0.609273898872569,0.941651642760104,3.04636949436284,0.653769758126957,0.65,1,20
"UMass-gbqr_2src_utseirs_otid10","10",0.347882350140884,0.708735236960638,0.845853246388202,0.299424854401394,0.923846736982518,0.907261447000226,1.33957776862465,0.47940762064665,0.7,1,20
"UMass-gbqr_2src_utseirs_otid10","11",0.614048061541338,1.125265174425,1.06736236853878,0.475222451778571,0.999390522191727,0.998885141317496,1.54905530939718,0.761047790578318,0.4,0.9,20
"UMass-gbqr_2src_utseirs_otid10","12",0.378794880854021,0.340142678352441,15.5084800225129,0.160787221918683,1.48644933814706,1.70371576312582,25.6412510830368,0.224066659809996,0.8,1,20
"UMass-gbqr_2src_utseirs_otid10","13",0.468835735159047,0.84870720538287,7.16342273414467,0.51960521898141,1.13361679273091,1.68227879109884,11.732933804765,0.871317535968999,0.6,0.85,20
"UMass-gbqr_2src_utseirs_otid10","15",1.17287147690807,0.985474868167566,5.31825822600954,0.424038552440586,1.1877193763487,1.09155719350313,8.43280757207578,0.671647861901659,0.4,1,20
"UMass-gbqr_2src_utseirs_otid10","16",0.412931329467828,0.789777880142525,1.69713878734474,0.370382190246194,1.18891721435317,1.36106394901821,2.8534013144476,0.604393453403382,0.5,1,20
"UMass-gbqr_2src_utseirs_otid10","17",0.544356554902503,0.87346960423883,13.0558121112672,0.577518132317814,0.805573082430584,1.34977215204194,18.5281808959034,0.868371348517365,0.6,0.85,20
"UMass-gbqr_2src_utseirs_otid10","18",0.222660493501979,0.544384344884975,3.03187597155174,0.312293785415067,1.1652089291377,1.2507571821605,5.24344018111965,0.438120512577412,0.75,1,20
"UMass-gbqr_2src_utseirs_otid10","19",0.32083822323932,0.784116064378474,1.7812101184969,0.453839981615205,0.613315046184043,0.891642535906994,3.09724098322942,0.865477299889044,0.5,1,20
"UMass-gbqr_2src_utseirs_otid10","20",0.268085857750812,0.787164433879975,1.25613377035172,0.403964348996535,1.04674171993655,1.79724475170634,2.19815761186676,0.762821997800325,0.55,1,20
"UMass-gbqr_2src_utseirs_otid10","21",0.749282879263488,1.35199469057847,8.28718266596189,0.873518651779631,1.69787718680094,2.39084584021021,13.5830174944075,1.58150414616093,0,0.6,20
"UMass-gbqr_2src_utseirs_otid10","22",0.438203824945757,0.479487495369985,4.46516360981575,0.220335850271993,0.84099737579708,0.921094245574994,5.80288189299986,0.244019342650777,0.55,1,20
"UMass-gbqr_2src_utseirs_otid10","23",0.306867566316108,0.597829979481516,0.954471538821951,0.266429295780427,0.379544732231151,0.544464996375077,0.948861830577878,0.330331993318422,0.9,1,20
"UMass-gbqr_2src_utseirs_otid10","24",0.483070228399268,0.698644111579159,4.41216393719153,0.364439937651367,2.25045830858962,2.51266285435663,7.31398950291627,0.523614479202694,0.55,1,20
"UMass-gbqr_2src_utseirs_otid10","25",0.254016377788195,0.490415632321403,3.81850672119621,0.306775006141719,0.601980532468052,0.55812903841213,6.26059753766774,0.475872084913789,0.7,1,20
"UMass-gbqr_2src_utseirs_otid10","26",0.220559739274327,0.626266325646839,3.93305962895533,0.386824013829656,0.983675360410319,1.506732836118,7.0824625949543,0.665749610076826,0.6,1,20
"UMass-gbqr_2src_utseirs_otid10","27",0.37313781260014,0.622387568505005,3.92323585521049,0.3304526688009,0.544565529791935,0.663016946410082,5.8540794452633,0.495785648457139,0.75,1,20
"UMass-gbqr_2src_utseirs_otid10","28",0.561831097612053,0.637514413394057,3.86318726833902,0.306284643433953,0.979270936275573,1.12659301821113,5.53288078995699,0.442041160089078,0.6,0.95,20
"UMass-gbqr_2src_utseirs_otid10","29",0.494709092989649,1.29608071193479,5.72765584227016,0.799258742603786,1.94443720029428,3.71962335675518,8.55552368129483,1.29697731059559,0.2,0.75,20
"UMass-gbqr_2src_utseirs_otid10","30",0.555315024019542,0.996694962150588,1.55007738509038,0.519620713870822,0.887274748652742,1.03177483438191,2.3956418213624,0.896540013543698,0.45,0.9,20
"UMass-gbqr_2src_utseirs_otid10","31",0.381544319296177,0.756512792882985,1.33325685713015,0.412375346871962,0.552701078616979,0.70287791254439,1.90681872122858,0.702523567643852,0.7,0.95,20
"UMass-gbqr_2src_utseirs_otid10","32",0.979452982784151,0.904607979851997,8.53550689584092,0.30746836171663,1.06453759405994,1.15832820853996,11.9228210534713,0.444253241032687,0.6,0.85,20
"UMass-gbqr_2src_utseirs_otid10","33",0.398758586440884,0.873659038041373,0.961684349186495,0.394855143591803,1.35938519616236,1.51591774324833,1.76720075501107,0.777340497414405,0.4,1,20
"UMass-gbqr_2src_utseirs_otid10","34",0.303609705772558,0.4408361622408,6.05364092234406,0.234370244600555,0.847806694528577,0.925190341285555,10.8519256899658,0.37392549363301,0.65,1,20
"UMass-gbqr_2src_utseirs_otid10","35",0.356598868452468,0.635439922572693,1.87174094761112,0.332478571888269,0.854139114669851,0.890292220304442,3.03219385707797,0.519015852980455,0.65,1,20
"UMass-gbqr_2src_utseirs_otid10","36",0.262122856081923,0.513763678726452,8.92859397522826,0.32720845240518,0.723041306571125,0.947089372875332,14.4608261314225,0.445079012209986,0.65,1,20
"UMass-gbqr_2src_utseirs_otid10","37",0.198485062684765,0.61185395236103,3.49420008178528,0.387753029335407,1.23479397057037,1.57903803898641,5.74179196315224,0.529662176468201,0.7,1,20
"UMass-gbqr_2src_utseirs_otid10","38",0.989864308490041,1.12976887614009,2.55098791692541,0.481084985646753,1.13988145242243,1.36158410442677,3.81860286561514,0.756152498262748,0.5,0.8,20
"UMass-gbqr_2src_utseirs_otid10","39",0.16323376322181,0.552658624656212,3.80707621970179,0.365858454149821,0.545589660587637,0.988227733391674,4.39199676773048,0.3872461010357,0.85,1,20
"UMass-gbqr_2src_utseirs_otid10","40",0.338997744048306,0.810833916352617,2.86402981010829,0.476937016098244,1.95408597704452,2.92089695771715,5.08062354031576,0.823713953452613,0.3,1,20
"UMass-gbqr_2src_utseirs_otid10","41",0.465229944273472,0.948320767034037,3.49978327904716,0.544601156160511,1.19936248222584,1.39369778792748,5.93684428701791,0.946901255863482,0.55,1,20
"UMass-gbqr_2src_utseirs_otid10","42",1.01462632606612,1.19537109570807,47.2735800695428,0.53952639540107,1.69192925969488,3.00119086896727,65.9006446651155,0.858460076322033,0.2,0.65,20
"UMass-gbqr_2src_utseirs_otid10","44",0.591787538516162,0.83613000300967,1.70481124900017,0.391864416094977,0.861472636954022,0.95554659006242,2.62749154270977,0.636933543030232,0.6,1,20
"UMass-gbqr_2src_utseirs_otid10","45",0.293865932644047,0.658723236313873,2.72738888603892,0.378084195054656,0.8949863112351,1.03449172734468,3.71419319162566,0.458364332378323,0.85,1,20
"UMass-gbqr_2src_utseirs_otid10","46",0.521436199148486,0.824793782988598,1.32581954975231,0.379752010855189,0.854050298598916,0.943554671685498,2.13512574649729,0.606116894877903,0.5,0.95,20
"UMass-gbqr_2src_utseirs_otid10","47",0.377762790548994,0.428096994615366,5.21620609754255,0.189962424064898,0.956229693063326,1.10003832776643,7.07609972866861,0.246691678987298,0.65,0.9,20
"UMass-gbqr_2src_utseirs_otid10","48",0.331822910294787,0.313895263984678,14.7734340392276,0.177582796503696,1.682301051315,1.95926654646013,21.9540287196607,0.228361002663706,0.65,1,20
"UMass-gbqr_2src_utseirs_otid10","49",0.594851776645478,0.786735304028914,2.32402123355207,0.340283650868872,0.860283377924786,1.04729363170401,3.31209100501043,0.536810144212305,0.55,1,20
"UMass-gbqr_2src_utseirs_otid10","50",0.365084680561963,0.637903645249781,0.37883884907096,0.213096331245548,0.785238227434683,0.770320244679612,0.549666759204278,0.329440249121345,0.7,0.9,20
"UMass-gbqr_2src_utseirs_otid10","51",0.271277260279442,0.551921612544242,3.59503112387236,0.320997858443922,0.862843237420445,1.13149826943642,4.78877996768347,0.354829531735452,0.75,1,20
"UMass-gbqr_2src_utseirs_otid10","53",0.33604427389653,0.463702258049604,3.46600447283063,0.214318202550291,0.461201966678851,0.591141652756719,5.07322163346736,0.310675527337384,0.7,1,20
"UMass-gbqr_2src_utseirs_otid10","54",0.348615382520199,0.70527408074318,1.98110543290957,0.401561071116337,0.813113920370923,1.18979781597878,3.33376707352079,0.705318184725305,0.55,1,20
"UMass-gbqr_2src_utseirs_otid10","55",0.19691950931856,0.931147958127193,1.87773882368382,0.605230138959389,0.45195849985277,1.11601695078008,3.02812194901356,1.08346634606862,0.4,0.9,20
"UMass-gbqr_2src_utseirs_otid10","56",0.916698273596737,1.2105101830782,2.47689880703504,0.643061575088365,0.97223555414168,1.0300129003851,3.9375539942738,1.06561591058146,0.25,0.95,20
"UMass-gbqr_2src_utseirs_otid10","72",0.69832320356927,0.643437202276051,12.5883839528983,0.198545664146729,0.931492124621605,1.00139121030636,20.7722743790618,0.327864711387812,0.45,1,20
"UMass-gbqr_4src","01",0.312891215218116,0.330636578046544,2.91107184655996,0.158656926956572,1.05740301110212,1.09766434472789,4.44109264662888,0.229321065623008,0.45,0.95,20
"UMass-gbqr_4src","02",0.607095045081575,0.965285727764459,1.04283091482969,0.452233621183547,0.757686026853277,0.839460940704497,1.70479356041987,0.745595465978213,0.35,0.9,20
"UMass-gbqr_4src","04",0.304042102087493,0.318657895240951,5.8435437906815,0.139665090626424,0.780476292832228,0.848218868996612,9.59985840183641,0.223328503144441,0.45,1,20
"UMass-gbqr_4src","05",0.393256897435321,0.786224961975626,2.59568360245885,0.478243286904525,0.996074004533661,1.00507173407467,4.03409971836133,0.715623835616307,0.25,0.85,20
"UMass-gbqr_4src","06",0.250281542249085,0.210980626520555,12.2589150801313,0.0906201239298731,0.716006034134654,0.873217347330861,18.7951583960347,0.135487455527147,0.6,1,20
"UMass-gbqr_4src","08",0.292615552872726,0.450238402697197,3.12521043917276,0.249341536725172,0.445659647587135,0.616777150235836,5.21421787676948,0.438908331593886,0.45,1,20
"UMass-gbqr_4src","09",0.326160706267704,0.62413400631036,2.30025547140312,0.361013904950605,0.786331909206777,0.877505122880745,3.93165954603389,0.609234122142411,0.35,1,20
"UMass-gbqr_4src","10",0.341287046695512,0.700189160842813,0.829817196189266,0.295814327558879,0.915453556728192,0.903944037195204,1.32740765725588,0.477654662283221,0.5,1,20
"UMass-gbqr_4src","11",0.51834365398157,0.901633290012619,0.901005222363311,0.380778142275595,0.926351138703319,0.855743991286838,1.43584426499014,0.651988949410667,0.45,0.85,20
"UMass-gbqr_4src","12",0.202236070507537,0.144029470261863,8.27987445930223,0.0680834834075987,0.650392368863978,0.671605137786449,11.2192683629036,0.0883271277944548,0.7,1,20
"UMass-gbqr_4src","13",0.3575149372997,0.474563542984605,5.46253290351295,0.290542712621215,0.785536620642262,0.805834978094575,8.13030402364741,0.417373238743842,0.3,0.9,20
"UMass-gbqr_4src","15",0.694874926587471,0.69755778960653,3.15083482472756,0.30015113008251,0.710625443222964,0.75880364403316,5.04544064688305,0.466900725084725,0.5,0.95,20
"UMass-gbqr_4src","16",0.313567250919203,0.555964184767147,1.28875458459856,0.260730564415573,0.898461112094142,0.953194280761194,2.15630666902594,0.42327502945705,0.3,1,20
"UMass-gbqr_4src","17",0.435805260504032,0.507478160780017,10.4523249458465,0.335532957510471,0.612422479506257,0.716272640388498,14.0857170286439,0.460811580457711,0.45,0.85,20
"UMass-gbqr_4src","18",0.19818418376521,0.379399918926777,2.69859217164627,0.217648134045529,0.945271447948034,0.95608085342683,4.25372151576615,0.334900042584815,0.5,1,20
"UMass-gbqr_4src","19",0.317530219389632,0.728197776566775,1.76284494408096,0.421474932784671,0.618622289769088,0.782171194948069,3.1240425633339,0.759218393687371,0.4,1,20
"UMass-gbqr_4src","20",0.180688852709088,0.416127957746737,0.846629403424045,0.213552406988004,0.628306422743489,0.73792349885013,1.31944348776133,0.313204018029391,0.6,1,20
"UMass-gbqr_4src","21",0.52036614697651,0.689376047893358,5.75532877171301,0.44540325499897,1.04086308152294,0.954168268240692,8.32690465218353,0.631166195234558,0.15,0.65,20
"UMass-gbqr_4src","22",0.402954637071687,0.385554982382758,4.10598511339269,0.177171637822082,0.89546077373053,0.979064470609649,6.17867933874066,0.259377006944341,0.4,1,20
"UMass-gbqr_4src","23",0.249374884835443,0.564919221670661,0.775648052121754,0.251762266143086,0.345087934438435,0.555744777523539,0.862719836096088,0.337175541784852,0.8,1,20
"UMass-gbqr_4src","24",0.365287281704528,0.62051928267515,3.33638315155976,0.32368698875662,1.79109142320317,2.60184877920218,5.82104712541029,0.542199957755555,0.45,1,20
"UMass-gbqr_4src","25",0.352617324552656,0.782391182528751,5.30072759693181,0.489417636810125,0.856378707244708,0.930439250874543,8.90633855534496,0.793311287760564,0.15,1,20
"UMass-gbqr_4src","26",0.188171209336154,0.374613505751566,3.35550173031,0.231386383069455,0.706831054519994,0.794845956024317,5.08918359254396,0.351202530806788,0.65,1,20
"UMass-gbqr_4src","27",0.295654485904869,0.504036151107123,3.10856268297526,0.267614746395988,0.431523217373599,0.55273541382425,4.63887458676619,0.413320182918199,0.5,0.95,20
"UMass-gbqr_4src","28",0.420206057571064,0.466897439361565,2.88936425660152,0.224314168794628,0.71583530524399,0.838328594461979,4.04446947462854,0.328934884595894,0.5,0.95,20
"UMass-gbqr_4src","29",0.254737776412907,0.417465816750892,2.94930967308666,0.257440142966318,1.00212964178881,0.998939057561841,4.40937042387077,0.348315183571615,0.4,0.95,20
"UMass-gbqr_4src","30",0.472416976088325,0.761251929007887,1.31868009921072,0.396873954226783,0.729269586730694,0.733578071334796,1.96902788417287,0.637427927192902,0.5,0.9,20
"UMass-gbqr_4src","31",0.41935902408631,0.990553538773772,1.46539541066647,0.539951026591914,0.72210719147296,0.960111272506794,2.49126981058171,0.959627247433179,0.4,0.95,20
"UMass-gbqr_4src","32",0.796936562410292,0.77464969471932,6.94495564724813,0.263296674188752,0.861303333202629,0.984457900177177,9.64659733186944,0.377568818223991,0.55,0.85,20
"UMass-gbqr_4src","33",0.332376266655244,0.698181962114444,0.801590397178249,0.315547286641646,1.08230555348431,1.09381642982206,1.4069972195296,0.560893103484597,0.6,1,20
"UMass-gbqr_4src","34",0.216126917843884,0.285809321570637,4.30933112283292,0.151950330628818,0.555458475182917,0.618386432690268,7.10986848234134,0.249927438475384,0.25,1,20
"UMass-gbqr_4src","35",0.364233773923505,0.657488085893628,1.91181557057136,0.344014740129045,0.838911428241388,0.91664747927405,2.97813557025693,0.534380243348771,0.25,0.9,20
"UMass-gbqr_4src","36",0.233009926499451,0.323228751916987,7.93693101398666,0.205859588886834,0.625790378991891,0.692611213105233,12.5158075798378,0.325488516082226,0.35,1,20
"UMass-gbqr_4src","37",0.1223774337804,0.285462619861108,2.15437491033408,0.180907543681034,0.677730146575692,0.723845031264878,3.15144518157697,0.242801835813625,0.8,1,20
"UMass-gbqr_4src","38",0.816740448865994,0.853038174158885,2.10482891286341,0.363245851818342,0.945383345457406,0.978777899392772,3.16703420728231,0.543561981565433,0.4,0.9,20
"UMass-gbqr_4src","39",0.115010758530369,0.254406837174899,2.68237841956664,0.168416610220917,0.461477467718346,0.546186937718358,3.71489361513269,0.214028360995444,0.75,1,20
"UMass-gbqr_4src","40",0.302866074844476,0.591721769401976,2.55877061736866,0.348054033467714,1.62723377359357,1.90421006057748,4.23080781134327,0.537000934955406,0.4,1,20
"UMass-gbqr_4src","41",0.375230132291477,0.770942962587773,2.82274208475374,0.442736723010139,0.942516373995002,1.06692374872366,4.66545605127526,0.724885585905496,0.3,1,20
"UMass-gbqr_4src","42",0.761476634967085,0.615610536373331,35.4788021455859,0.277853576059309,1.22682666152099,1.30706680867778,47.7848984662427,0.37387314613603,0.25,0.7,20
"UMass-gbqr_4src","44",0.544859480205953,0.800857091634258,1.56962171476026,0.375333256143364,0.821294566643621,0.919040956777543,2.50494842826304,0.612600179706545,0.55,1,20
"UMass-gbqr_4src","45",0.195531253219207,0.412816263617076,1.81473831316571,0.236942157390002,0.616859482391599,0.726573554215869,2.55996685192514,0.321931430961497,0.65,1,20
"UMass-gbqr_4src","46",0.477355434934279,0.778245459377358,1.21373845707279,0.358320205890249,0.758260902848059,0.847098885782234,1.89565225712015,0.544156011000068,0.4,0.9,20
"UMass-gbqr_4src","47",0.246210415631601,0.247372409732845,3.39971088584352,0.109768260909767,0.683547929004267,0.724511175843314,5.05825467463157,0.162476955486409,0.5,0.95,20
"UMass-gbqr_4src","48",0.167052876778144,0.125776024305325,7.43753544308507,0.0711564037179822,0.775494764361707,0.799173161622951,10.1202066749203,0.0931470936508711,0.6,1,20
"UMass-gbqr_4src","49",0.443880420827803,0.700625874917118,1.7341925563024,0.303039064586368,0.738560762389931,0.91289314688919,2.84345893520123,0.4679206356241,0.55,1,20
"UMass-gbqr_4src","50",0.387523194802149,0.689405199448583,0.402122709945456,0.230300798307201,0.92325632926529,0.93600345190361,0.646279430485703,0.400297425003824,0.65,0.95,20
"UMass-gbqr_4src","51",0.172754776119087,0.257231329913993,2.28938760405487,0.149605857336226,0.61972278492731,0.69658605954076,3.43946145634657,0.218444262794501,0.6,1,20
"UMass-gbqr_4src","53",0.354386073041912,0.463963360430295,3.65518418162467,0.214438881265868,0.540358685926706,0.662786289053217,5.94394554519376,0.348328490985794,0.5,1,20
"UMass-gbqr_4src","54",0.320192854961979,0.53718090024073,1.81958638760654,0.305854055286707,0.721117086997397,0.841051289628981,2.95658005668933,0.498579473667961,0.5,1,20
"UMass-gbqr_4src","55",0.204540683778348,0.550495616111972,1.95041102977825,0.357812671260212,0.516251768427788,0.646279911897763,3.45888684846618,0.627430017251954,0.8,1,20
"UMass-gbqr_4src","56",0.712878215733581,0.965450952812764,1.92618144155962,0.512878304590216,0.780360496127172,0.816609252003762,3.16046000931505,0.844835837820952,0.2,0.9,20
"UMass-gbqr_4src","72",0.611481758340662,0.573760773539264,11.0229290890548,0.17704558182326,0.819095449065765,0.898098478204091,18.2658285141666,0.294045718919515,0.45,0.9,20
"UMass-gbqr_5src_mobsgleam_otid10","01",0.323866978940541,0.354492690855401,3.0131879661978,0.170104352313273,1.07573546453926,1.12486553960965,4.51808895106487,0.235003865676107,0.4,1,20
"UMass-gbqr_5src_mobsgleam_otid10","02",0.510462418822278,0.824629817659598,0.876841271427416,0.386336726887903,0.686828865688901,0.798258966101284,1.54536494780003,0.709000546591346,0.5,1,20
"UMass-gbqr_5src_mobsgleam_otid10","04",0.327352140042375,0.345127657170808,6.29155157189529,0.151266565920165,0.872849485139542,0.933999471865136,10.7360486672164,0.245913774868138,0.4,1,20
"UMass-gbqr_5src_mobsgleam_otid10","05",0.382128132731328,0.775971099459747,2.52222843295981,0.472006088710335,1.07751894259868,1.08482440206174,4.36395171752464,0.77240874780776,0.3,1,20
