"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-chronos_small","45",1.09050581563468,0.93282750797166,122.140236063867,0.4756243010474,1.07166551041683,0.942106298370766,147.119773575893,0.613698522164739,0.245192307692308,0.567307692307692,208
"UMass-chronos_small","46",1.11135307778,1.02439471504286,17.3600389085933,0.588518398818387,1.03270925461401,1.00307395368143,22.3757352434285,0.87801664780581,0.298076923076923,0.6875,208
"UMass-chronos_small","47",1.15098660592897,1.06613035868077,116.950222559808,0.495815771025988,1.04535183132811,1.05686865854642,139.022935411105,0.626710428545079,0.225961538461538,0.504807692307692,208
"UMass-chronos_small","48",0.95651033157577,0.895425480800546,366.775810238855,0.476340562689201,0.913717447718863,0.973130802198962,446.652403363815,0.60723465789026,0.163461538461538,0.528846153846154,208
"UMass-chronos_small","49",0.985397140928212,1.18751331124654,29.2992908128712,0.52759196850029,0.954858619456969,1.24014763025557,34.4092467524684,0.744704654015492,0.25,0.673076923076923,208
"UMass-chronos_small","50",1.08136529734818,0.963578223839766,9.18061960718027,0.444736866678098,1.04632411636371,0.93438023460584,12.2699279342801,0.687245272721778,0.418269230769231,0.778846153846154,208
"UMass-chronos_small","51",0.990346967496803,0.950365348671865,113.658918254381,0.438698733829653,0.940452426407048,0.983874984738482,137.3046614436,0.558220308039112,0.221153846153846,0.509615384615385,208
"UMass-chronos_small","53",0.997401584872685,0.845368892952556,61.1422826509539,0.387081792386534,0.909857221216385,0.861103892153574,76.8135017890197,0.522428071237809,0.264423076923077,0.620192307692308,208
"UMass-chronos_small","54",0.93663356154177,0.889594087215868,51.2462330496954,0.552149321781051,0.873618023124963,0.829868435497658,62.4268269127665,0.75444589052208,0.211538461538462,0.543269230769231,208
"UMass-chronos_small","55",0.988962310454045,1.04586269083789,92.0327019643284,0.607763756118633,0.917256791545868,0.989185185729378,107.861988074504,0.804139498680195,0.134615384615385,0.408653846153846,208
"UMass-chronos_small","56",1.20626802747512,1.27189516091294,15.3713807881774,0.649376889252169,1.23032953467986,1.30148392248266,21.7554864998047,0.990297181127718,0.288461538461538,0.745192307692308,208
"UMass-flusion","01",0.695522821752988,0.65462023015276,46.8660743475458,0.292745692336009,0.756154273121365,0.741313039558222,67.8499453697584,0.449017621154464,0.442307692307692,0.932692307692308,208
"UMass-flusion","02",0.887532874820093,0.885104265460392,6.11131599792882,0.353887068199235,0.948497705829272,0.958460009020692,9.49522349425367,0.57012820298512,0.456730769230769,0.956730769230769,208
"UMass-flusion","04",0.73838444330676,0.570222081875363,162.878674176189,0.271016685849786,0.816691877038579,0.725111233244957,221.825000620907,0.397902833174237,0.475961538461538,0.860576923076923,208
"UMass-flusion","05",0.695182890216961,0.6215785027985,35.8117403433891,0.324813085809627,0.768617242785567,0.730791913160771,54.2078133817128,0.510857158349673,0.375,0.879807692307692,208
"UMass-flusion","06",0.624507526993308,0.469023931331479,247.732628980184,0.220957749168617,0.666808032512886,0.579446884168231,353.998797622339,0.322163798657464,0.504807692307692,0.903846153846154,208
"UMass-flusion","08",0.643492759803151,0.568313913939595,45.6165554851313,0.243019148494337,0.708629230054347,0.631760980885346,64.6248348559847,0.361846819749375,0.485576923076923,0.903846153846154,208
"UMass-flusion","09",0.622746702239212,0.598826142734048,29.8480056385117,0.292459649305955,0.701735801323298,0.674706829257057,45.2433544735898,0.450277467000102,0.490384615384615,0.932692307692308,208
"UMass-flusion","10",0.838502183444234,0.799485737369599,15.5722127162857,0.375372772930027,0.904062725351176,0.861159198754836,21.662434105406,0.580384302984511,0.543269230769231,0.884615384615385,208
"UMass-flusion","11",0.691840959680501,0.778988185486211,14.4063973209585,0.433744016027048,0.787773264366757,0.852035694955027,20.8898269967971,0.685418929642641,0.350961538461538,0.836538461538462,208
"UMass-flusion","12",0.623156720880098,0.540795606610314,180.425826283589,0.178036175915631,0.704787682054496,0.652168810622851,262.880229281799,0.265425824137705,0.451923076923077,0.865384615384615,208
"UMass-flusion","13",0.660113025451718,0.585638203156829,96.9213032850193,0.308911703847943,0.738707944108628,0.670816354937836,133.113929866593,0.445881847322714,0.427884615384615,0.846153846153846,208
"UMass-flusion","15",0.815440042922235,0.918346146356124,8.19007438839479,0.302139338026626,0.911257191734342,0.974550098092308,12.6354184706856,0.471019844702733,0.461538461538462,0.951923076923077,208
"UMass-flusion","16",0.77157710993371,0.741685152251039,22.9337011658617,0.396256414416291,0.847609402362479,0.860610585088457,34.444575000674,0.623586279599514,0.394230769230769,0.884615384615385,208
"UMass-flusion","17",0.637778601791953,0.555638166359027,110.487994078577,0.267620224704172,0.70070115514066,0.622911998362362,153.169429757873,0.385682841041865,0.5,0.879807692307692,208
"UMass-flusion","18",0.67433749567236,0.521471626108371,97.6570423384739,0.270325408993292,0.747973071382591,0.581351392158394,138.361718226709,0.394000273943353,0.466346153846154,0.879807692307692,208
"UMass-flusion","19",0.589070272755829,0.54353074081387,26.9923406517898,0.315317321326473,0.658779691482513,0.569399253858141,39.8629610879081,0.470514590844874,0.5,0.903846153846154,208
"UMass-flusion","20",0.691098434323039,0.58777186138359,31.2564348896078,0.324106382975129,0.738285254222093,0.660092578081085,43.8697750740191,0.492038638772025,0.432692307692308,0.870192307692308,208
"UMass-flusion","21",0.773629213945368,0.648521863477319,70.4701904032952,0.338460497447601,0.79956855346072,0.761535715911766,96.1910802468315,0.521322167388643,0.394230769230769,0.899038461538462,208
"UMass-flusion","22",0.689904040773155,0.622102075301978,44.0449947404488,0.245613108820034,0.777206736860872,0.738688158924183,65.4295184537769,0.380770996493222,0.394230769230769,0.889423076923077,208
"UMass-flusion","23",0.640694607445149,0.639819545834728,14.5503844652183,0.336205643072122,0.726677892308571,0.661402836229498,21.7572936609883,0.51147665818806,0.524038461538462,0.913461538461538,208
"UMass-flusion","24",0.577416349233453,0.574845621184803,53.7520447622354,0.320759263979299,0.678425143286502,0.665758752950819,77.4915587889244,0.489967682549824,0.389423076923077,0.846153846153846,208
"UMass-flusion","25",0.646518494753476,0.529976548908502,95.2875147752214,0.270117133370039,0.763576259875471,0.650196822055705,140.803874356489,0.412871305570612,0.365853658536585,0.858536585365854,208
"UMass-flusion","26",0.712361911316701,0.538701540150692,122.307065536661,0.284895098443751,0.78779502179737,0.635651622165286,178.782696577435,0.435043994526776,0.389423076923077,0.817307692307692,208
"UMass-flusion","27",0.578044838118984,0.556539997381085,55.2798954967617,0.297538337190907,0.660241861857387,0.593787264269724,75.525582112309,0.424294566181856,0.48780487804878,0.907317073170732,208
"UMass-flusion","28",0.684785071910098,0.587109746409952,30.429040807521,0.242505413236809,0.755937553152129,0.678255141174101,44.9708223898268,0.359578245031046,0.495192307692308,0.918269230769231,208
"UMass-flusion","29",0.818717494143526,0.631822483670294,97.0118489275597,0.32590152455067,0.870705620662481,0.738159399046164,134.191644204066,0.487772428974427,0.394230769230769,0.855769230769231,208
"UMass-flusion","30",0.694449694261756,0.686403490006954,15.2325216797125,0.399699299113826,0.770224035285253,0.688547376108262,22.4476853201107,0.61567833605451,0.423076923076923,0.841346153846154,208
"UMass-flusion","31",0.673352860473154,0.675749787648712,19.7665344716249,0.382643692306393,0.757578794888882,0.744620861422781,28.8200499280323,0.587997720391557,0.375,0.894230769230769,208
"UMass-flusion","32",0.744680649633013,0.663679881733743,20.4907944515984,0.258566385414536,0.776257074470474,0.718387897337791,29.543865142403,0.380345019635774,0.567307692307692,0.918269230769231,208
"UMass-flusion","33",0.785061377057957,0.709427993914739,20.243987225754,0.390155455734469,0.904462797923211,0.773408962476685,28.8408167663461,0.593899235683085,0.485576923076923,0.879807692307692,208
"UMass-flusion","34",0.564891021856653,0.567121649684873,98.1628403494293,0.308586719182752,0.655048212558857,0.642954198688936,143.954274842421,0.456039517811015,0.4375,0.889423076923077,208
"UMass-flusion","35",0.741768480404291,0.678589638703337,24.8184704488692,0.291967124693525,0.84910222450142,0.794086048850014,39.0052713786418,0.464914306412138,0.4375,0.908653846153846,208
"UMass-flusion","36",0.561006685391375,0.481913662549674,158.218647633829,0.228258999789296,0.63228758436965,0.569798038606278,226.208100744634,0.341857627506723,0.451923076923077,0.908653846153846,208
"UMass-flusion","37",0.585317695884424,0.561268719486886,117.962452865004,0.359658559487001,0.681060307508173,0.650237827339292,168.164264240392,0.539640204693448,0.384615384615385,0.817307692307692,208
"UMass-flusion","38",0.637635198528578,0.679338597888191,6.85215094913476,0.320438118959244,0.697443127386411,0.670215796868672,10.2741401155659,0.487606753029231,0.567307692307692,0.951923076923077,208
"UMass-flusion","39",0.597636739014794,0.537404337540592,167.643612824432,0.321342019436211,0.722821187756494,0.640430719166225,247.236382749964,0.476826938617879,0.389423076923077,0.860576923076923,208
"UMass-flusion","40",0.669322676245113,0.555321877801647,54.0301467474646,0.31063455706578,0.717549075253871,0.665168320200132,79.7839041063194,0.481792032801613,0.461538461538462,0.903846153846154,208
"UMass-flusion","41",0.766938037328896,0.699752592035303,44.7364723500777,0.305627151232437,0.803756712394483,0.785832430933937,61.5178401967973,0.441855711766615,0.519230769230769,0.908653846153846,208
"UMass-flusion","42",0.586710571799078,0.57225738918009,214.107480345568,0.261329300098948,0.68957265686872,0.689613456995889,297.980551671091,0.381766568099022,0.423076923076923,0.870192307692308,208
"UMass-flusion","44",0.670845366718462,0.713749144531213,10.781908932241,0.351879167954885,0.792283917173074,0.794352128163025,15.9209009949701,0.554034975739379,0.475961538461538,0.899038461538462,208
"UMass-flusion","45",0.59992453272123,0.552023019088168,66.8511733241738,0.278915011275885,0.699968777464071,0.634531121688946,95.6154601428549,0.409490592478286,0.447115384615385,0.826923076923077,208
"UMass-flusion","46",0.67745674609538,0.677421305778283,10.6785261247454,0.391957693910191,0.769163810127433,0.727640837743165,16.7348896469148,0.640223344370705,0.389423076923077,0.9375,208
"UMass-flusion","47",0.700857753865764,0.55327157510324,70.4226087177401,0.253115335591233,0.757839955002691,0.646520607078224,100.012986729763,0.378616881574901,0.495192307692308,0.899038461538462,208
"UMass-flusion","48",0.60425025994173,0.574902497759717,230.38979381124,0.309551284835026,0.675443426898613,0.639340115210905,327.876487781778,0.40207727164844,0.490384615384615,0.807692307692308,208
"UMass-flusion","49",0.687065331809838,0.714436486332495,20.3795714393231,0.316102951534199,0.766375890569892,0.797956781945395,27.5408814374293,0.477053439510931,0.519230769230769,0.894230769230769,208
"UMass-flusion","50",0.707638829712919,0.724971628647172,6.02039533642119,0.330633868352446,0.771145784879731,0.707019727841058,9.02741841138802,0.511434298070385,0.509615384615385,0.918269230769231,208
"UMass-flusion","51",0.626339928922128,0.549044230460132,71.6258843824524,0.251129084631011,0.714151407029287,0.67834143110355,103.984461388353,0.381606000943374,0.408653846153846,0.855769230769231,208
"UMass-flusion","53",0.729415563237188,0.585586099776059,44.7305645346417,0.268009039339844,0.748958951644563,0.623757107380761,63.1724672267587,0.377495736315448,0.567307692307692,0.923076923076923,208
"UMass-flusion","54",0.636738054375214,0.580354620731483,34.6849309366838,0.356036062073669,0.703525695852346,0.603426329055044,50.119588777742,0.543034001596272,0.442307692307692,0.875,208
"UMass-flusion","55",0.554551956890057,0.518679837862756,51.1768887239036,0.296763994509713,0.657303586967103,0.568245555280225,76.6208862006158,0.455874283433298,0.432692307692308,0.894230769230769,208
"UMass-flusion","56",0.867176562082179,0.817625757954447,10.9684370237723,0.412628167829816,0.930870693895591,0.85931733852409,16.3561584530578,0.646391312264369,0.427884615384615,0.903846153846154,208
"UMass-flusion_spatial2_prod","01",0.655243999863524,0.597649571206272,43.9321614651145,0.265812005052344,0.726079076688365,0.674513943952369,64.8444081387503,0.406724227860416,0.346153846153846,0.913461538461538,208
"UMass-flusion_spatial2_prod","02",0.838104528597772,0.796763655512374,5.77042425374285,0.319564589765078,0.907309209985612,0.839332972374977,9.09120589202363,0.501158845878471,0.394230769230769,0.903846153846154,208
"UMass-flusion_spatial2_prod","04",0.672109330891048,0.528172740653668,148.101301841233,0.250972090378762,0.748441543208908,0.671106377571837,203.0462311737,0.368679523049661,0.375,0.846153846153846,208
"UMass-flusion_spatial2_prod","05",0.682770849964632,0.529045464119431,35.2075704819021,0.276680733421722,0.764379577306342,0.632252117207475,54.0012006392574,0.443190780739476,0.3125,0.927884615384615,208
"UMass-flusion_spatial2_prod","06",0.66870707381817,0.449568072910407,264.445097767979,0.210946351049864,0.722687124502716,0.562441042581587,381.745275486541,0.310895584323386,0.399038461538462,0.923076923076923,208
"UMass-flusion_spatial2_prod","08",0.586487558316811,0.53534013367452,41.5610586863632,0.2300344980939,0.655750599876474,0.592588404340727,59.6865741247727,0.339879630743147,0.475961538461538,0.908653846153846,208
"UMass-flusion_spatial2_prod","09",0.609137568630768,0.542119053165866,29.2505846491269,0.266379678484379,0.7001594772702,0.623985990955194,45.2051366597684,0.419244999155806,0.341346153846154,0.9375,208
"UMass-flusion_spatial2_prod","10",0.783681245953939,0.691820132106085,14.5203411148215,0.323047959843294,0.849318730597598,0.736791159030124,20.2975455006386,0.493592842803759,0.4375,0.870192307692308,208
"UMass-flusion_spatial2_prod","11",0.659821377024059,0.703409872016692,13.7070475641608,0.391163649658467,0.729392717212749,0.744230705216129,19.3033325611545,0.598505181264066,0.274038461538462,0.826923076923077,208
"UMass-flusion_spatial2_prod","12",0.635395283402313,0.545407318575754,183.630681976029,0.179511937882693,0.736776067320209,0.665831345834926,274.314244268918,0.270964462916297,0.331730769230769,0.884615384615385,208
"UMass-flusion_spatial2_prod","13",0.63975417103844,0.540451109764526,93.7106327756098,0.285182114734662,0.752460414734698,0.626783084694083,135.321731723453,0.415831529252968,0.355769230769231,0.807692307692308,208
"UMass-flusion_spatial2_prod","15",0.814271803134905,0.829733144283298,8.14737304875948,0.271238234812663,0.854938286719914,0.85134809138324,11.8279144794702,0.409627308295266,0.418269230769231,0.894230769230769,208
"UMass-flusion_spatial2_prod","16",0.654177343510535,0.608504702876611,19.3808282295272,0.32398997868366,0.719088952399663,0.703818836112856,29.086306457343,0.508221052279131,0.384615384615385,0.913461538461538,208
"UMass-flusion_spatial2_prod","17",0.671951718915612,0.565487991541042,116.26086881406,0.272359747709333,0.743740563822437,0.638265209064694,162.090919472643,0.393918896245977,0.370192307692308,0.860576923076923,208
"UMass-flusion_spatial2_prod","18",0.652228475252704,0.506090298858955,94.5634504751048,0.263472192280806,0.716805955718243,0.565325912735334,132.682039417204,0.385105788306779,0.394230769230769,0.899038461538462,208
"UMass-flusion_spatial2_prod","19",0.603698488953518,0.529564931253155,27.7195079462092,0.308865043864642,0.686631861182219,0.572211788269822,41.5957341193826,0.476119370547852,0.355769230769231,0.884615384615385,208
"UMass-flusion_spatial2_prod","20",0.645764992476507,0.547162134861477,29.1817395031273,0.300661780308766,0.693674076371317,0.61082586913649,41.1547376209498,0.45345503128242,0.365384615384615,0.875,208
"UMass-flusion_spatial2_prod","21",0.719841703736801,0.592155092614886,65.5231769985956,0.308497928657998,0.755141103678046,0.67566014795905,90.6765122482774,0.46109689535615,0.399038461538462,0.884615384615385,208
"UMass-flusion_spatial2_prod","22",0.627284329852502,0.56025856374663,39.9284612367209,0.220836288372231,0.72231487521457,0.67340486868672,60.5929175986456,0.346172586182869,0.302884615384615,0.923076923076923,208
"UMass-flusion_spatial2_prod","23",0.600147386295159,0.540802680452922,13.6455973134982,0.284911538654261,0.676497236280779,0.562355847414305,20.2666511711564,0.43531979179634,0.475961538461538,0.908653846153846,208
"UMass-flusion_spatial2_prod","24",0.540780846824701,0.523517121487892,50.1434584697377,0.291954698093418,0.634630041774791,0.609853419103718,72.1390785116628,0.448370659574824,0.384615384615385,0.860576923076923,208
"UMass-flusion_spatial2_prod","25",0.620745375979685,0.467813704410496,91.2104373155006,0.237974690517432,0.744980110076534,0.586424921609659,136.997739999008,0.371986818095557,0.317073170731707,0.902439024390244,208
"UMass-flusion_spatial2_prod","26",0.69742921775103,0.494334175607493,119.918938794325,0.2625435431868,0.771426321787213,0.58466478283224,174.991444441923,0.401086692027299,0.399038461538462,0.850961538461538,208
"UMass-flusion_spatial2_prod","27",0.560728999502848,0.555508076945382,53.582070531793,0.296071224654992,0.652679848114349,0.598102844003885,74.5177400618208,0.425430429674027,0.448780487804878,0.897560975609756,208
"UMass-flusion_spatial2_prod","28",0.599712128801623,0.487435435916746,26.5079970685306,0.200780721842654,0.670774993131798,0.58198252820115,39.6574960983745,0.307469902271099,0.423076923076923,0.923076923076923,208
"UMass-flusion_spatial2_prod","29",0.763652536618789,0.561822625778768,90.6396194793292,0.29033097483177,0.805642961557217,0.645083115166757,124.203162566154,0.426639428824733,0.360576923076923,0.855769230769231,208
"UMass-flusion_spatial2_prod","30",0.648640435408044,0.603776239600901,14.2200397583466,0.352304499048854,0.736103343728461,0.61528635732572,21.4647321200699,0.551252354088963,0.317307692307692,0.865384615384615,208
"UMass-flusion_spatial2_prod","31",0.652545771741171,0.598015322826051,19.1174549975398,0.338169497580232,0.713700730177889,0.637036781974729,27.0651657783032,0.502200148094313,0.346153846153846,0.831730769230769,208
"UMass-flusion_spatial2_prod","32",0.6523812562998,0.585531467748415,17.939384234979,0.228806919297202,0.699632347004206,0.644736071406764,26.5124845515683,0.340830826834523,0.413461538461538,0.932692307692308,208
"UMass-flusion_spatial2_prod","33",0.645172222113937,0.588260099680167,16.6491453693025,0.323311044263455,0.742426554993335,0.634551577857231,23.7022236532004,0.486604562418896,0.456730769230769,0.879807692307692,208
"UMass-flusion_spatial2_prod","34",0.557212505553608,0.488083739304156,96.4307268545505,0.265312278212898,0.655043096156385,0.565920653892457,143.102844393845,0.400036611596391,0.341346153846154,0.894230769230769,208
"UMass-flusion_spatial2_prod","35",0.600164629099322,0.54859386982407,20.0584902336665,0.235900912819675,0.673823319475905,0.625895758470808,30.8750758141214,0.366061864116268,0.399038461538462,0.927884615384615,208
"UMass-flusion_spatial2_prod","36",0.589381864768297,0.501222825416285,166.15716029007,0.237492337044421,0.690351584374877,0.599925795454747,246.13724458621,0.358985280597515,0.346153846153846,0.889423076923077,208
"UMass-flusion_spatial2_prod","37",0.569417682757969,0.518375915832761,114.145570408926,0.332079059498379,0.679058273333363,0.614490998413025,166.721901529034,0.508487111693987,0.331730769230769,0.8125,208
"UMass-flusion_spatial2_prod","38",0.592232763437924,0.583556283416885,6.34391468914539,0.276091574199195,0.677349766727992,0.588627847588433,9.94118026661184,0.428853942131343,0.456730769230769,0.942307692307692,208
"UMass-flusion_spatial2_prod","39",0.634807913454602,0.509638158035522,177.800523918844,0.304561033112709,0.730892654180452,0.594590710610092,249.595830772106,0.441045250639174,0.331730769230769,0.850961538461538,208
"UMass-flusion_spatial2_prod","40",0.672255279356191,0.511725982053965,54.3923094417396,0.286302119588699,0.746301876778472,0.622427295966798,83.1720966981259,0.450903017618388,0.370192307692308,0.913461538461538,208
"UMass-flusion_spatial2_prod","41",0.694358334672413,0.596954675063219,40.5051861312887,0.261184142213222,0.73095900434862,0.679579501606394,55.8881620043794,0.382338983639166,0.490384615384615,0.899038461538462,208
"UMass-flusion_spatial2_prod","42",0.60961060650016,0.53439918320775,221.965795807554,0.243631842664634,0.714683836925532,0.6519779596283,307.857711076063,0.359837971934129,0.375,0.865384615384615,208
"UMass-flusion_spatial2_prod","44",0.660927185997136,0.63263567738645,10.5817551412075,0.310378777646105,0.766504322133995,0.688307623872269,15.3450861966175,0.47808480935101,0.427884615384615,0.855769230769231,208
"UMass-flusion_spatial2_prod","45",0.553699246017663,0.483208102791592,61.3319978076852,0.242931955092387,0.669321090623684,0.572714028651968,90.8930895823961,0.367873905929688,0.355769230769231,0.879807692307692,208
"UMass-flusion_spatial2_prod","46",0.62829530160559,0.587040753444644,9.88276807494196,0.339516428521648,0.689446655369034,0.605735269248285,14.9639209589781,0.532488940108663,0.384615384615385,0.870192307692308,208
"UMass-flusion_spatial2_prod","47",0.626201567933423,0.472615310049785,62.6954243989135,0.215377075915744,0.692799669809564,0.553566980880961,90.8404536126579,0.321604981223936,0.4375,0.913461538461538,208
"UMass-flusion_spatial2_prod","48",0.564345804288605,0.541864866350282,214.945883360887,0.291915415621286,0.647170548875196,0.614718703581473,313.186785439506,0.385521957280471,0.394230769230769,0.870192307692308,208
"UMass-flusion_spatial2_prod","49",0.628832602001479,0.625904008345781,18.6051815656189,0.275310324803791,0.706403157583721,0.71153053974815,25.3094893186966,0.422092896468446,0.418269230769231,0.913461538461538,208
"UMass-flusion_spatial2_prod","50",0.66197491555147,0.626512770471627,5.62056964700816,0.286085017691652,0.701808311655132,0.602878310267918,8.20987839148278,0.437339798413422,0.4375,0.908653846153846,208
"UMass-flusion_spatial2_prod","51",0.558490059651513,0.47395404190066,63.4565794435433,0.215708703102783,0.642730390123633,0.586074736079507,92.9827459722551,0.328012286885186,0.355769230769231,0.870192307692308,208
"UMass-flusion_spatial2_prod","53",0.714465985052375,0.527574576331541,43.9146171115831,0.241721419078678,0.760600126531202,0.582536740958001,64.3498590924196,0.352379880033398,0.490384615384615,0.918269230769231,208
"UMass-flusion_spatial2_prod","54",0.607801169270417,0.529940576682791,33.039335798838,0.32438048433242,0.670932336741352,0.558112412586896,47.7085895538609,0.501838572704014,0.399038461538462,0.870192307692308,208
"UMass-flusion_spatial2_prod","55",0.568841394851185,0.484120735179311,52.3790834078112,0.277095258181913,0.675979230157554,0.534187222875843,78.5175551668186,0.428400234190006,0.423076923076923,0.918269230769231,208
"UMass-flusion_spatial2_prod","56",0.779807321551158,0.743418666219752,9.86163397798605,0.375359818044917,0.809427653134749,0.746320168591913,14.2296437888909,0.561962262169471,0.341346153846154,0.8125,208
"UMass-flusion_spatial_mem","01",0.726711004599164,0.665032836292924,79.1416290655216,0.307991620407764,0.801631365225061,0.755000199621241,113.619440820569,0.458293773372721,0.239130434782609,0.847826086956522,92
"UMass-flusion_spatial_mem","02",0.852073664388996,0.777845109610085,8.87381109383738,0.34597072611047,0.922652948567337,0.828085251659462,13.8999040480905,0.546363902922739,0.25,0.869565217391304,92
"UMass-flusion_spatial_mem","04",0.725818463436158,0.601154576741649,270.687604170529,0.340358267772744,0.809453201245703,0.771158893138856,360.5695774226,0.49091812568394,0.206521739130435,0.706521739130435,92
"UMass-flusion_spatial_mem","05",0.725965436325516,0.547275254224314,47.3584676803626,0.283952237882721,0.799060062361566,0.651581504611418,69.0290802022403,0.451686497809966,0.282608695652174,0.880434782608696,92
"UMass-flusion_spatial_mem","06",0.751630172039885,0.499718074249571,513.101253422932,0.262498621081951,0.832570580296714,0.64589680003873,748.367098794806,0.396501790266472,0.206521739130435,0.847826086956522,92
"UMass-flusion_spatial_mem","08",0.630868170419287,0.550034465587045,68.4938630225096,0.257137056795606,0.718949075857713,0.639492958246313,96.9214040343482,0.384727445063501,0.33695652173913,0.869565217391304,92
"UMass-flusion_spatial_mem","09",0.610588504296774,0.525899603018896,41.2790167299,0.283377741978641,0.715106016895516,0.612442753835814,63.6740193673515,0.435956723256511,0.33695652173913,0.891304347826087,92
"UMass-flusion_spatial_mem","10",0.825253501057483,0.793527561250381,27.5017277594812,0.412614299699617,0.889818322803666,0.843919555265213,37.4860372578132,0.614424259548693,0.33695652173913,0.75,92
"UMass-flusion_spatial_mem","11",0.68884337072007,0.734444548296306,25.3389203972565,0.487621133324795,0.748581286344653,0.763021410337463,34.5351246170678,0.715847142910999,0.228260869565217,0.728260869565217,92
"UMass-flusion_spatial_mem","12",0.687721543236374,0.566064402190435,322.57527647242,0.218804560552832,0.81625872911929,0.721432524513972,481.796289777271,0.335713676942274,0.141304347826087,0.847826086956522,92
"UMass-flusion_spatial_mem","13",0.687093465638132,0.547597090610647,136.857751078284,0.309865181654212,0.815658572814563,0.658278780574731,203.227035812998,0.462481342116446,0.217391304347826,0.815217391304348,92
"UMass-flusion_spatial_mem","15",0.850875429127794,0.873231730857631,13.5011620296484,0.273636377106988,0.889427161012245,0.885741985454646,19.0422358029129,0.402334752367892,0.358695652173913,0.83695652173913,92
"UMass-flusion_spatial_mem","16",0.718873005616692,0.69203313328941,31.8344449535573,0.375821044925904,0.794626614704421,0.800901861839661,46.9972886274168,0.579852930385834,0.228260869565217,0.826086956521739,92
"UMass-flusion_spatial_mem","17",0.719091470130617,0.596973418843255,218.253232997462,0.317292685612079,0.814957973601916,0.710161927053231,302.459228923183,0.461650395250289,0.358695652173913,0.782608695652174,92
"UMass-flusion_spatial_mem","18",0.687718147848313,0.534752861541164,159.857589020684,0.317721075076444,0.762697564518234,0.608678627390382,219.001012663984,0.44568436364041,0.358695652173913,0.782608695652174,92
"UMass-flusion_spatial_mem","19",0.612567594744943,0.537535543708817,40.1757172597795,0.32692671791206,0.697608930301477,0.577183484933069,59.1337475692435,0.491136195745296,0.33695652173913,0.847826086956522,92
"UMass-flusion_spatial_mem","20",0.681169869023351,0.609324438094536,49.6310999392123,0.366062592845423,0.726455692448171,0.680319127446745,67.8449733446379,0.532471270980216,0.304347826086957,0.815217391304348,92
"UMass-flusion_spatial_mem","21",0.765360825087881,0.651731279005815,117.254399006647,0.384284981226691,0.800597598286229,0.738752994869641,156.241871731414,0.544926722377461,0.293478260869565,0.771739130434783,92
"UMass-flusion_spatial_mem","22",0.688658650448178,0.592436419923158,68.0389361628637,0.242792665292606,0.792152683061755,0.720239004768895,101.488957146112,0.371972821387934,0.228260869565217,0.858695652173913,92
"UMass-flusion_spatial_mem","23",0.613834673505566,0.540639780164457,20.7464754834427,0.295704055799159,0.707491868715552,0.567338382358539,30.9843079206327,0.445842202498842,0.445652173913043,0.880434782608696,92
"UMass-flusion_spatial_mem","24",0.589142050688355,0.547717043569497,87.9874561879471,0.312384089069022,0.683671574961728,0.633825904214178,121.978079686366,0.45460587524246,0.326086956521739,0.760869565217391,92
"UMass-flusion_spatial_mem","25",0.688482605741106,0.519159236594314,132.026437981508,0.249368002763788,0.814152939207488,0.65191436695938,194.40916303871,0.382706447532673,0.25,0.858695652173913,92
"UMass-flusion_spatial_mem","26",0.740829361231233,0.520011291980539,158.137387958837,0.268724944380036,0.832050478189876,0.630871967133094,235.339393467379,0.41778293645004,0.315217391304348,0.782608695652174,92
"UMass-flusion_spatial_mem","27",0.584537913221444,0.621096999526379,100.678684643451,0.356752027910148,0.69302887393488,0.689755270430517,138.858897128464,0.515431596859097,0.293478260869565,0.815217391304348,92
"UMass-flusion_spatial_mem","28",0.677631820449253,0.535778646205155,43.6528360102116,0.265555001312125,0.757490065175427,0.656570795498731,64.7454383755325,0.405483069454898,0.282608695652174,0.83695652173913,92
"UMass-flusion_spatial_mem","29",0.797809956905938,0.590394539618375,154.416704616048,0.382810445654126,0.85951402469339,0.701668697137012,208.70484228515,0.555117208270964,0.206521739130435,0.739130434782609,92
"UMass-flusion_spatial_mem","30",0.713149170818665,0.65857398046922,20.2181128103562,0.387613936852402,0.782321553814049,0.659947162519849,28.7270297015284,0.581549776426071,0.304347826086957,0.771739130434783,92
"UMass-flusion_spatial_mem","31",0.680690926016106,0.627492836772052,31.113468836218,0.365550443101794,0.744478687353346,0.656153169130952,43.1135514293683,0.521874985894082,0.282608695652174,0.793478260869565,92
"UMass-flusion_spatial_mem","32",0.692782232092955,0.579010346308178,28.9815537641554,0.210847355079652,0.781383848751677,0.677480065419058,43.9786305155122,0.326613305411642,0.347826086956522,0.880434782608696,92
"UMass-flusion_spatial_mem","33",0.658643578033385,0.632253349480018,31.4910487881075,0.396749613862369,0.766618645882087,0.695462385116197,44.3978827211997,0.578056375191658,0.293478260869565,0.717391304347826,92
"UMass-flusion_spatial_mem","34",0.611180515196176,0.528173459497235,169.020343645832,0.365543597367358,0.717844913151653,0.621570407569643,245.607175801759,0.533198415075086,0.217391304347826,0.771739130434783,92
