"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-chronos_small",2024-05-04,0.589977705202903,0.81181620525356,10.1831555990702,0.578258937060166,0.514663243162039,0.650106532724124,14.6123995313457,0.807171798519057,0.352941176470588,0.696078431372549,208
"UMass-flusion",2023-10-21,0.802814828343111,0.688323567893495,9.80469417515161,0.332478423405433,0.81295772931742,0.889764816824322,14.8677432629631,0.530690169408524,0.596153846153846,0.966346153846154,208
"UMass-flusion",2023-10-28,0.605236953096843,0.592505636868668,9.84563526960314,0.299561207498093,0.561606691442136,0.62821110172468,14.4154701107022,0.451552479498795,0.653846153846154,0.975961538461538,208
"UMass-flusion",2023-11-04,0.599511099875296,0.571711998643849,12.1923278078472,0.29309044878881,0.537399969721992,0.550590098327875,17.5533432417847,0.432648543401638,0.663461538461538,0.985576923076923,208
"UMass-flusion",2023-11-11,0.614079473771006,0.537033581886808,16.713027754121,0.286952974155554,0.59681029395392,0.539967214371607,25.7230980275949,0.443730334918407,0.620192307692308,0.975961538461538,208
"UMass-flusion",2023-11-18,0.525563119880797,0.51286671241847,18.0800599259794,0.266830372161558,0.506822301519606,0.510063204504398,26.9151881855075,0.397844420210897,0.668269230769231,0.975961538461538,208
"UMass-flusion",2023-11-25,0.474630195600699,0.44776246763341,22.4314635556341,0.249798106139379,0.47996427811641,0.451705854948738,33.6113445915559,0.385983763763462,0.639423076923077,0.980769230769231,208
"UMass-flusion",2023-12-02,0.461503247278808,0.442256295702638,37.6845580827551,0.278179922307631,0.555682843551346,0.479882210276106,60.9755058712304,0.437200338016661,0.538461538461538,0.947115384615385,208
"UMass-flusion",2023-12-09,0.47200178515736,0.439863749161823,58.1765890461304,0.286723974310668,0.591017914826248,0.501878368125285,91.6560811468764,0.451441993743812,0.471153846153846,0.932692307692308,208
"UMass-flusion",2023-12-16,0.513996980173996,0.441023644552039,77.0969163900473,0.302558043764552,0.616164828953075,0.501750080397018,114.088250276297,0.458266736780562,0.408653846153846,0.8125,208
"UMass-flusion",2023-12-23,0.494375301233079,0.444377972606192,62.6069138143572,0.229091885362308,0.592811197005888,0.495108014403486,94.613237052906,0.336916873101242,0.427884615384615,0.846153846153846,208
"UMass-flusion",2023-12-30,0.752026077343856,0.724651117915071,51.8559824769125,0.197309772346855,0.835726731610516,0.820872797793031,77.8069622963348,0.306194337913466,0.528846153846154,0.923076923076923,208
"UMass-flusion",2024-01-06,0.686698695010263,0.793983538574882,60.6968997052396,0.210376731426698,0.800773993424606,0.936651212539074,94.9802653450888,0.333194495318116,0.447115384615385,0.927884615384615,208
"UMass-flusion",2024-01-13,0.420495990666204,0.550050623897242,37.1133108508472,0.179738818937792,0.477467197114478,0.66868565212712,57.0366704168434,0.291007197686524,0.548076923076923,0.971153846153846,208
"UMass-flusion",2024-01-20,0.605356507743079,0.683220579452656,32.9837832874868,0.169279356063195,0.650980946100196,0.7394951009639,52.2662586532369,0.260509304739768,0.600961538461538,0.985576923076923,208
"UMass-flusion",2024-01-27,1.13110303879443,1.30013349629673,55.0561619309491,0.291754869364031,1.21501049511685,1.45408922471716,86.8440434177991,0.476411644096225,0.350961538461538,0.932692307692308,208
"UMass-flusion",2024-02-03,1.11932832947353,1.23430749132263,49.199619042791,0.280210585147284,1.20395473873271,1.38769486554747,78.0891989434762,0.452903237840276,0.365384615384615,0.913461538461538,208
"UMass-flusion",2024-02-10,1.39763681916365,1.45515556068049,48.4297885309389,0.299024798072032,1.50292550441674,1.654268291672,77.7619436467932,0.492015849435346,0.293269230769231,0.942307692307692,208
"UMass-flusion",2024-02-17,1.19101060156651,1.33283463275009,38.5736680831628,0.266357376048186,1.32761494688612,1.56636799486378,62.7872511178785,0.428080515062016,0.307692307692308,0.942307692307692,208
"UMass-flusion",2024-02-24,0.868340249845241,0.970388405754051,26.1672980475763,0.194895684118143,0.894700605268324,1.05135079252363,40.5368197310033,0.302223610714223,0.504807692307692,0.951923076923077,208
"UMass-flusion",2024-03-02,0.744093028672859,0.897836520183155,23.7518230466587,0.186476695391914,0.751401519316371,0.998218506796092,35.4206341196972,0.28259381624945,0.591346153846154,0.956730769230769,208
"UMass-flusion",2024-03-09,0.494005534514399,0.622472225137376,21.9250263647619,0.17272705116936,0.539373727418314,0.684910653560569,35.6427494392535,0.274628993074622,0.581730769230769,0.990384615384615,208
"UMass-flusion",2024-03-16,0.43019535111764,0.562003044549539,17.8734770079576,0.167173908590797,0.420959575969241,0.561801801590853,26.1723520982415,0.244010565896967,0.596153846153846,0.995192307692308,208
"UMass-flusion",2024-03-23,0.511277179934427,0.618643681670801,13.6787416732181,0.17608287452657,0.483891031777506,0.609382645726815,19.9814426535433,0.257352907957341,0.725961538461538,1,208
"UMass-flusion",2024-03-30,0.6275397560771,0.705887085378435,12.9069731183055,0.200905880265919,0.606606544414226,0.709823526638804,19.3851620226989,0.302257701500662,0.610576923076923,1,208
"UMass-flusion",2024-04-06,0.47331385098257,0.605115811443968,10.9634795287084,0.214335029631276,0.445808234466501,0.60321533180847,16.2184178375385,0.331476232713874,0.596153846153846,0.990384615384615,208
"UMass-flusion",2024-04-13,0.491265759714211,0.635438133648241,13.8383358720719,0.293038023152924,0.503407657684655,0.658848946811787,22.1765594584831,0.466952595411718,0.475961538461538,0.971153846153846,208
"UMass-flusion",2024-04-20,0.594559132007449,0.759142109945945,15.1906701677112,0.429225760712875,0.57543466458232,0.734967199099661,23.800309708662,0.674809968982928,0.399038461538462,0.927884615384615,208
"UMass-flusion",2024-04-27,0.637865498326376,0.814523688090255,12.1844361584256,0.540864624634043,0.589751283980948,0.762908152529382,18.5084565579458,0.841127534737463,0.407766990291262,0.907766990291262,208
"UMass-flusion",2024-05-04,0.73660922316882,0.860806837452981,12.7140504956177,0.613155100401343,0.685182998129171,0.786075775061233,19.4538231625694,0.975991110979483,0.387254901960784,0.92156862745098,208
"UMass-flusion_spatial2_prod",2023-10-21,0.681673781478341,0.523691558465079,8.32521114290852,0.252956824131504,0.705351004101515,0.639898564215839,12.899782191701,0.381660266878168,0.509615384615385,0.947115384615385,208
"UMass-flusion_spatial2_prod",2023-10-28,0.569084677417116,0.499419365846714,9.25753152166199,0.252498303765732,0.550142790483537,0.532541256052347,14.1212116480824,0.382785856451211,0.4375,0.932692307692308,208
"UMass-flusion_spatial2_prod",2023-11-04,0.780733556511376,0.62257720859965,15.8778702405228,0.319166702652724,0.742349206044439,0.639021244669392,24.24769473974,0.502136910105266,0.298076923076923,0.932692307692308,208
"UMass-flusion_spatial2_prod",2023-11-11,0.665521636975907,0.575818433004425,18.1130978396685,0.307676870678521,0.652940857964617,0.585593412817376,28.1423793553778,0.481224700832745,0.302884615384615,0.903846153846154,208
"UMass-flusion_spatial2_prod",2023-11-18,0.501659173879979,0.483134142338913,17.2577328641791,0.251361337912413,0.51174835202194,0.505109952406969,27.1767898867036,0.39398093095808,0.543269230769231,0.947115384615385,208
"UMass-flusion_spatial2_prod",2023-11-25,0.477142973583294,0.396313165876667,22.5502197752393,0.221095525932166,0.487151195130756,0.403818915226089,34.114636097474,0.345064256020176,0.581730769230769,0.971153846153846,208
"UMass-flusion_spatial2_prod",2023-12-02,0.386704316643398,0.329708506094574,31.5767686735179,0.207387181371461,0.435058817589733,0.349678524843048,47.7393387147503,0.318577279975823,0.625,0.985576923076923,208
"UMass-flusion_spatial2_prod",2023-12-09,0.373051395488299,0.328985983182355,45.9804568772399,0.214448607711577,0.439889800201567,0.37103339074328,68.2188715629902,0.333746310462338,0.581730769230769,0.956730769230769,208
"UMass-flusion_spatial2_prod",2023-12-16,0.370418157184636,0.299135958826243,55.5608277779219,0.205218000531539,0.427241603572728,0.328976645118232,79.1074801845983,0.300466426464862,0.600961538461538,0.918269230769231,208
"UMass-flusion_spatial2_prod",2023-12-23,0.379722818782939,0.327602793100927,48.0875030156088,0.168890327937023,0.442267570649491,0.363018930061379,70.5863295329383,0.247031353229449,0.557692307692308,0.9375,208
"UMass-flusion_spatial2_prod",2023-12-30,0.652583189540169,0.62540750178418,44.9988949333329,0.170287478691938,0.703843229911687,0.707937628660607,65.5284814771145,0.264068311283495,0.543269230769231,0.966346153846154,208
"UMass-flusion_spatial2_prod",2024-01-06,0.439223970594543,0.559223306604941,38.8227522274754,0.148173816792654,0.45337852684699,0.624969174931689,53.7754886338562,0.222319990667878,0.620192307692308,0.995192307692308,208
"UMass-flusion_spatial2_prod",2024-01-13,0.359143498688465,0.473061302956305,31.6982910723318,0.154581189775041,0.370271515777106,0.52046419033931,44.2314247717007,0.226502281071877,0.701923076923077,0.985576923076923,208
"UMass-flusion_spatial2_prod",2024-01-20,0.644890344997084,0.690406637314088,35.1378454043218,0.171059822407448,0.68818682927164,0.753754938080447,55.2534617732518,0.265532759591723,0.557692307692308,0.990384615384615,208
"UMass-flusion_spatial2_prod",2024-01-27,1.23612491381454,1.39946177559103,60.1680758407215,0.314044510567959,1.30286210323952,1.53676215175973,93.1233215810672,0.503498252280299,0.259615384615385,0.9375,208
"UMass-flusion_spatial2_prod",2024-02-03,1.18921709183887,1.26526968613552,52.2715510159269,0.287239574914385,1.26472188066894,1.43573100743825,82.0305908274266,0.468580837243304,0.3125,0.927884615384615,208
"UMass-flusion_spatial2_prod",2024-02-10,1.53942225484771,1.52136713680357,53.342823571798,0.312630836983073,1.59719206160121,1.68533649130993,82.6393315718858,0.501256216739874,0.235576923076923,0.879807692307692,208
"UMass-flusion_spatial2_prod",2024-02-17,1.24050378890054,1.32009351267039,40.1766208848338,0.263811155212566,1.35732251810157,1.53505813759499,64.1922192815634,0.419523688141336,0.278846153846154,0.908653846153846,208
"UMass-flusion_spatial2_prod",2024-02-24,0.826671828271835,0.870639136117091,24.9116266599172,0.174861745098567,0.843183450648099,0.940003896818936,38.2026963409023,0.270215587225776,0.514423076923077,0.942307692307692,208
"UMass-flusion_spatial2_prod",2024-03-02,0.683539111516247,0.790075988688126,21.818911609965,0.164095307071054,0.69793742925261,0.897410150294307,32.9003677587588,0.254055156647646,0.447115384615385,0.942307692307692,208
"UMass-flusion_spatial2_prod",2024-03-09,0.497383094747334,0.588352182333839,22.0749297402949,0.163259232138677,0.530788024573835,0.64703898071164,35.07539133542,0.259443568046577,0.490384615384615,0.966346153846154,208
"UMass-flusion_spatial2_prod",2024-03-16,0.375494139313559,0.484823408732731,15.6007865919696,0.144215987796166,0.382317454946058,0.506446940618067,23.7698525353962,0.219967974874886,0.600961538461538,0.990384615384615,208
"UMass-flusion_spatial2_prod",2024-03-23,0.453494431072675,0.546140624953391,12.1328183935017,0.155446525983762,0.465140371892687,0.569457090769684,19.2071666066648,0.240491650515766,0.576923076923077,0.985576923076923,208
"UMass-flusion_spatial2_prod",2024-03-30,0.609575589955751,0.646340245715443,12.5374937236127,0.183957971050193,0.633041917489122,0.685248207505053,20.2299501228375,0.291793016693459,0.456730769230769,0.980769230769231,208
"UMass-flusion_spatial2_prod",2024-04-06,0.393883762611456,0.515429090563883,9.12362179791854,0.182567547086912,0.37614757828075,0.50062146775606,13.6841765617809,0.275099304339564,0.5,0.971153846153846,208
"UMass-flusion_spatial2_prod",2024-04-13,0.389101189612791,0.549977853059525,10.9604889891307,0.253627244422929,0.389934372395734,0.54843734788891,17.1777339147217,0.388699479989613,0.4375,0.927884615384615,208
"UMass-flusion_spatial2_prod",2024-04-20,0.455811282802119,0.682938529297107,11.6457362825967,0.386139572442577,0.422172424529872,0.631792873576343,17.4612950395697,0.580080485148121,0.355769230769231,0.923076923076923,208
"UMass-flusion_spatial2_prod",2024-04-27,0.513802480807604,0.733899568635753,9.81459812745304,0.487328140989901,0.453570118263364,0.66026131788671,14.2346156047216,0.727956534158505,0.402912621359223,0.902912621359223,208
"UMass-flusion_spatial2_prod",2024-05-04,0.598388994915354,0.771111750624573,10.3283364612882,0.549265041009495,0.525171668417832,0.673800913113004,14.9107563895886,0.836590723988312,0.377450980392157,0.92156862745098,208
"UMass-gbqr",2023-10-21,0.968487498699818,0.634042467039977,11.828037303206,0.306259221166405,0.804959877317136,0.727123258360234,14.7214748828159,0.433684449939606,0.326923076923077,0.649038461538462,208
"UMass-gbqr",2023-10-28,1.87685848163708,1.16440371048624,30.5316190102211,0.588703566386208,2.02973989552728,1.33828557252365,52.0999041541655,0.961947611068105,0.211538461538462,0.884615384615385,208
"UMass-gbqr",2023-11-04,1.21084756620627,0.968001642661404,24.6251494852917,0.496249923998316,0.932793785252555,0.826511259849387,30.4682739279128,0.649464808329965,0.139423076923077,0.384615384615385,208
"UMass-gbqr",2023-11-11,1.16744471084895,1.02216827608708,31.773633034828,0.546174833015316,0.896606397356116,0.858728869553586,38.6445986019484,0.70567997231936,0.144230769230769,0.379807692307692,208
"UMass-gbqr",2023-11-18,1.43648113696817,0.815251480567243,49.4168332146559,0.424152807537885,1.83559404691913,0.983015017627234,97.4806338570611,0.766742310154503,0.283653846153846,0.951923076923077,208
"UMass-gbqr",2023-11-25,1.18661166316576,0.6534475342332,56.0803685136504,0.364545865971373,1.54034435368209,0.786123609806101,107.868537767948,0.671744557596475,0.326923076923077,0.985576923076923,208
"UMass-gbqr",2023-12-02,0.593718905679819,0.464493717928093,48.4807739010428,0.292167296703672,0.720728635965306,0.534416039025419,79.0861076311161,0.486883797523994,0.379807692307692,0.951923076923077,208
"UMass-gbqr",2023-12-09,0.579580726447252,0.466747624092368,71.4362335098761,0.30424815419511,0.610792337247536,0.47338120305229,94.7227328009316,0.425808657394499,0.278846153846154,0.677884615384615,208
"UMass-gbqr",2023-12-16,0.683742164915568,0.528995459862655,102.55782534559,0.362909865431238,0.66955096671187,0.492857374384504,123.973155677761,0.450144702475597,0.211538461538462,0.4375,208
"UMass-gbqr",2023-12-23,0.638480917573971,0.527655564579904,80.8562233569581,0.272024302650682,0.666820486677284,0.520122542796632,106.425190847239,0.353939050975852,0.240384615384615,0.5625,208
"UMass-gbqr",2023-12-30,0.93388288165476,0.980989315935635,64.3959242977619,0.267106161595188,1.0171528361466,1.0099454461453,94.6979070768215,0.376720459056008,0.331730769230769,0.625,208
"UMass-gbqr",2024-01-06,0.467612034088104,0.668560239867841,41.331956708589,0.177144123513816,0.597563438952975,0.795281783150306,70.8773442423502,0.282905214689404,0.524038461538462,0.956730769230769,208
"UMass-gbqr",2024-01-13,0.395182044421957,0.519163406148203,34.8790818054384,0.169645871493879,0.423838360924311,0.600100097993417,50.6303449706075,0.261159256659621,0.447115384615385,0.918269230769231,208
"UMass-gbqr",2024-01-20,1.20278093967746,1.29962299794757,65.5353751866803,0.32200339221885,1.27614723263543,1.48310706889051,102.459898004864,0.522468899209332,0.177884615384615,0.841346153846154,208
"UMass-gbqr",2024-01-27,1.85232450535142,2.33769469360943,90.1614392478239,0.524587522658017,1.7426380121133,2.39187770762815,124.556727529271,0.783664696635029,0.0769230769230769,0.581730769230769,208
"UMass-gbqr",2024-02-03,1.05598597254374,1.05499928442512,46.415431643832,0.239504312253628,1.0522579193923,1.09934308399529,68.2500557236614,0.35879360412734,0.293269230769231,0.774038461538462,208
"UMass-gbqr",2024-02-10,2.74514634862763,3.16096168406356,95.1226064794647,0.649556621182495,2.52811826500908,3.1909727883909,130.805811384749,0.949065635186891,0.0480769230769231,0.495192307692308,208
"UMass-gbqr",2024-02-17,1.58175762099414,1.58713024089811,51.2289255695883,0.317176516894734,1.64570987140663,1.81290294340235,77.8310000241683,0.495457279715814,0.206730769230769,0.788461538461538,208
"UMass-gbqr",2024-02-24,2.11366322027891,2.33329068761438,63.6949116053247,0.468625018716841,2.12429135528647,2.57647869205509,96.24673909721,0.740640230433501,0.0913461538461538,0.649038461538462,208
"UMass-gbqr",2024-03-02,1.52656196416503,1.86492996958507,48.728624305589,0.387337750300716,1.5825901682821,2.19085561097851,74.6023875000287,0.620227178461243,0.115384615384615,0.730769230769231,208
"UMass-gbqr",2024-03-09,0.631897321273168,0.976507145989735,28.0449599463603,0.270966627844945,0.703872697333077,1.12514414685052,46.5131260809766,0.45114965361834,0.278846153846154,0.903846153846154,208
"UMass-gbqr",2024-03-16,0.498994233442812,0.798728913974044,20.7318882813883,0.237590589140934,0.577656375307641,0.912378877368572,35.9146742571077,0.396278697484992,0.350961538461538,0.932692307692308,208
"UMass-gbqr",2024-03-23,0.62983763262263,0.801322584883548,16.8507154452329,0.22807827566958,0.607484032856863,0.769806793393046,25.0850017221519,0.325102820426937,0.360576923076923,0.783653846153846,208
"UMass-gbqr",2024-03-30,0.64552201621989,0.771553253686578,13.2768246632024,0.219595440708245,0.618914426876582,0.739642476130922,19.7784817088877,0.314955233769466,0.336538461538462,0.793269230769231,208
"UMass-gbqr",2024-04-06,0.636548447370711,0.843164663162248,14.7445206965577,0.298653116717739,0.573736698427836,0.732582956404406,20.8724307548242,0.402565760076583,0.206730769230769,0.663461538461538,208
"UMass-gbqr",2024-04-13,0.364069535592259,0.537530269016045,10.2553789159778,0.247886928839114,0.351591995736184,0.525543392257463,15.4886416198589,0.372473618123891,0.389423076923077,0.850961538461538,208
"UMass-gbqr",2024-04-20,0.718214136931042,0.992020998349466,18.3499898943107,0.560897573828456,0.573510999433749,0.763439458276537,23.7207458083103,0.700951767359179,0.192307692307692,0.548076923076923,208
"UMass-gbqr",2024-04-27,0.662060350110186,0.977700428836594,12.6466035396304,0.649218166615986,0.547313919665397,0.744667163034946,17.1766237409553,0.8210163346228,0.20873786407767,0.601941747572815,208
"UMass-gbqr",2024-05-04,0.817569279439095,1.09345416070651,14.111440334317,0.778870434714554,0.71016964503692,0.840295021154932,20.1632479610482,1.04330968752172,0.21078431372549,0.563725490196078,208
"UMass-gbqr_3src_spatial",2023-10-21,0.671147624394124,0.523513122286383,8.19665627893902,0.252870634754677,0.697341089950147,0.636698385605544,12.7532932134107,0.37975155651255,0.514423076923077,0.951923076923077,208
"UMass-gbqr_3src_spatial",2023-10-28,0.565515006001939,0.50054550011604,9.19946222730326,0.253067658925469,0.544764459570919,0.532850645485574,13.9831592179783,0.383008242788098,0.451923076923077,0.932692307692308,208
"UMass-gbqr_3src_spatial",2023-11-04,0.777380260130626,0.627575483945644,15.8096738573041,0.321729088552971,0.734685465760615,0.639678701318193,23.9973704537386,0.502653533383305,0.302884615384615,0.9375,208
"UMass-gbqr_3src_spatial",2023-11-11,0.666861105224388,0.579046589418588,18.1495533327583,0.309401770415385,0.65306012773768,0.590912342925274,28.1475199973796,0.485595652578272,0.293269230769231,0.908653846153846,208
"UMass-gbqr_3src_spatial",2023-11-18,0.511025016877718,0.491618269559344,17.5799301345942,0.255775394759695,0.519418958656099,0.510790159356139,27.5841433524772,0.39841143804115,0.548076923076923,0.9375,208
"UMass-gbqr_3src_spatial",2023-11-25,0.482018590529961,0.405833685352166,22.7806459572734,0.226406841431681,0.485347773376334,0.414073889755958,33.9883445528831,0.353827156972139,0.610576923076923,0.971153846153846,208
"UMass-gbqr_3src_spatial",2023-12-02,0.393984507257697,0.334884534102302,32.1712406900763,0.210642911324981,0.450549524560513,0.357686756414022,49.4391459065824,0.325873240265185,0.620192307692308,0.980769230769231,208
"UMass-gbqr_3src_spatial",2023-12-09,0.37810408074094,0.330958022179096,46.6032256945747,0.215734075904213,0.444275102910523,0.371073145391629,68.898951897042,0.333782069958764,0.557692307692308,0.956730769230769,208
"UMass-gbqr_3src_spatial",2023-12-16,0.370375498623297,0.297874235672503,55.5544292120476,0.204352413178381,0.423410205895864,0.323305909970245,78.398063748401,0.295287136230651,0.605769230769231,0.923076923076923,208
"UMass-gbqr_3src_spatial",2023-12-23,0.386880971438482,0.32527421806403,48.9940002561826,0.167689868692201,0.45290700276434,0.359247700930625,72.2843931286913,0.244465063269443,0.600961538461538,0.942307692307692,208
"UMass-gbqr_3src_spatial",2023-12-30,0.66883409360441,0.625921917235395,46.1194765484887,0.170427544984615,0.734001397400475,0.710457291409339,68.3362358685586,0.265008172452226,0.552884615384615,0.966346153846154,208
"UMass-gbqr_3src_spatial",2024-01-06,0.443241848378424,0.560941705559017,39.1778901164042,0.148629129954303,0.464914900575884,0.634735693053538,55.1438245774406,0.225794229566052,0.600961538461538,0.995192307692308,208
"UMass-gbqr_3src_spatial",2024-01-13,0.364679447269573,0.472546456118596,32.1868983007133,0.154412954419015,0.386283450668417,0.530700778423292,46.1441581671065,0.23095717075392,0.6875,0.985576923076923,208
"UMass-gbqr_3src_spatial",2024-01-20,0.648378247513148,0.688547655463635,35.3278891541555,0.170599228479159,0.699830461711264,0.75132793511752,56.1883111085486,0.264677775084524,0.557692307692308,0.995192307692308,208
"UMass-gbqr_3src_spatial",2024-01-27,1.2180036178415,1.38928143709736,59.2860262207739,0.311760004141688,1.29592758691002,1.53503189841289,92.627670358612,0.502931359391159,0.264423076923077,0.932692307692308,208
"UMass-gbqr_3src_spatial",2024-02-03,1.17413774522731,1.25844751651512,51.6087445013703,0.285690816477167,1.25250077069948,1.42526999008125,81.2379225841669,0.465166665475637,0.322115384615385,0.927884615384615,208
"UMass-gbqr_3src_spatial",2024-02-10,1.51401421718021,1.50341754457666,52.4624046572765,0.308942315057199,1.56856460325557,1.65489490189973,81.1581358665214,0.492202217127341,0.235576923076923,0.875,208
"UMass-gbqr_3src_spatial",2024-02-17,1.2336799445078,1.32468271167947,39.9556147004131,0.264728273492798,1.3547184889478,1.54346064140935,64.0690662297092,0.421820050281303,0.288461538461538,0.899038461538462,208
"UMass-gbqr_3src_spatial",2024-02-24,0.839646299910928,0.889870115592199,25.3026103399326,0.17872415202639,0.86684272606874,0.967916181264711,39.2746435118837,0.278239313891008,0.5,0.9375,208
"UMass-gbqr_3src_spatial",2024-03-02,0.695839756787522,0.802506780023051,22.211554382555,0.166677127744566,0.717483673910942,0.920860861586353,33.821766455273,0.260694009717054,0.461538461538462,0.942307692307692,208
"UMass-gbqr_3src_spatial",2024-03-09,0.489092874653757,0.577726011007244,21.7069919715408,0.160310623085384,0.535727559795887,0.642931128357589,35.4018043720888,0.257796440279141,0.504807692307692,0.966346153846154,208
"UMass-gbqr_3src_spatial",2024-03-16,0.368517867779897,0.477513610730556,15.3109409938379,0.142041609000741,0.369407189415908,0.494646180295225,22.9671816034929,0.214842483649622,0.605769230769231,0.990384615384615,208
"UMass-gbqr_3src_spatial",2024-03-23,0.456602207389514,0.549890592930453,12.2159640356007,0.156513869206278,0.471386433540549,0.571310686547787,19.465086911922,0.241274456306212,0.576923076923077,0.980769230769231,208
"UMass-gbqr_3src_spatial",2024-03-30,0.612527574498002,0.648793772322498,12.5982088970555,0.184656280925748,0.636152826264154,0.690208455001519,20.3293645970088,0.293905193806347,0.447115384615385,0.975961538461538,208
"UMass-gbqr_3src_spatial",2024-04-06,0.39229970196163,0.511938160575237,9.08692983027267,0.181331042324672,0.37679260383871,0.499128064870984,13.7076424675362,0.274278656162759,0.480769230769231,0.971153846153846,208
"UMass-gbqr_3src_spatial",2024-04-13,0.38858068494884,0.54772137208089,10.9458270302616,0.252586647879777,0.389722523440713,0.546065129666333,17.1684013571502,0.387018194072294,0.461538461538462,0.918269230769231,208
"UMass-gbqr_3src_spatial",2024-04-20,0.454037257530942,0.68334023730271,11.600410878759,0.386366701753454,0.417726669962574,0.631636713898473,17.2774160658078,0.579937107174915,0.346153846153846,0.923076923076923,208
"UMass-gbqr_3src_spatial",2024-04-27,0.502776921382855,0.720066038305516,9.6039891114861,0.478142321966062,0.429622572703412,0.641762816103968,13.4830579248911,0.707561419557531,0.402912621359223,0.898058252427185,208
"UMass-gbqr_3src_spatial",2024-05-04,0.594080190998595,0.760493344466022,10.2539654802438,0.541701520820096,0.519638749920944,0.66965359871926,14.7536648997162,0.831441421451396,0.387254901960784,0.936274509803922,208
"UMass-trends_ensemble",2023-10-21,0.996933660462637,0.784616334256778,12.1754473244147,0.378990367263159,0.889458638388445,0.965957057623164,16.2668269230769,0.576134170354153,0.408653846153846,0.711538461538462,208
"UMass-trends_ensemble",2023-10-28,0.900936115010047,0.886358908570464,14.6558936036789,0.448128639469658,0.765030992072218,0.867480187418745,19.6370192307692,0.623536942390245,0.302884615384615,0.610576923076923,208
"UMass-trends_ensemble",2023-11-04,1.23194137244115,1.14581835032397,25.0541367056856,0.587408372263516,0.955549013835737,1.01490079123181,31.2115384615385,0.797499537963236,0.192307692307692,0.427884615384615,208
"UMass-trends_ensemble",2023-11-11,1.17214570489294,1.09176326433221,31.901577132107,0.583361499802701,0.903513646612775,0.949284953015122,38.9423076923077,0.78009649275579,0.211538461538462,0.413461538461538,208
"UMass-trends_ensemble",2023-11-18,1.02874991317918,0.992209614774481,35.3903448996655,0.516219232720506,0.878779648741626,0.896771493664895,46.6682692307692,0.699473186475841,0.163461538461538,0.442307692307692,208
"UMass-trends_ensemble",2023-11-25,0.980175723804352,0.990305682381875,46.3240144230769,0.552472576063675,0.838665385143485,0.874387131364442,58.7307692307692,0.747165953801252,0.158653846153846,0.399038461538462,208
"UMass-trends_ensemble",2023-12-02,0.96232867795916,0.954503533650655,78.580012541806,0.600384260017024,0.86071678934455,0.845838004801623,94.4471153846154,0.770607148353839,0.149038461538462,0.336538461538462,208
"UMass-trends_ensemble",2023-12-09,0.901345513515807,0.876295363022054,111.095358486622,0.571210720670818,0.859084849800043,0.82210243910311,133.228365384615,0.739485077941657,0.173076923076923,0.346153846153846,208
"UMass-trends_ensemble",2023-12-16,0.881381215419322,0.85486404356373,132.202671404682,0.5864674057737,0.860177083062862,0.826413116979897,159.269230769231,0.754793386483095,0.0817307692307692,0.240384615384615,208
"UMass-trends_ensemble",2023-12-23,0.776716024265811,0.783699136189182,98.3621007525084,0.404023429904567,0.796924420881405,0.795451455787017,127.189903846154,0.541298079188811,0.134615384615385,0.384615384615385,208
"UMass-trends_ensemble",2023-12-30,1.04673628122405,0.915042016119192,72.1777341137124,0.249149870088857,1.09746966176091,0.96052058571949,102.175480769231,0.3582844572111,0.322115384615385,0.639423076923077,208
"UMass-trends_ensemble",2024-01-06,1.67657845059229,1.44423593208768,148.191797658863,0.382669942184124,1.66501155202464,1.41914612951443,197.487980769231,0.504832185210558,0.173076923076923,0.480769230769231,208
"UMass-trends_ensemble",2024-01-13,1.44490239796279,1.25825383020396,127.528235785953,0.411156805463532,1.59506177808186,1.34076070874448,190.540865384615,0.583489439886706,0.100961538461538,0.533653846153846,208
"UMass-trends_ensemble",2024-01-20,0.986274893697904,0.935446597707887,53.7387092391304,0.231772581877375,1.07251497005988,1.0465739719619,86.1105769230769,0.368687037194912,0.490384615384615,0.884615384615385,208
"UMass-trends_ensemble",2024-01-27,0.854334604779231,0.995293055515133,41.5845265468227,0.223347522556616,0.849196206363086,0.917393579156708,60.6971153846154,0.300570952524858,0.538461538461538,0.894230769230769,208
"UMass-trends_ensemble",2024-02-03,0.928307173751423,1.01523839259645,40.8033622491639,0.230477855844981,0.837780742717367,0.897406232904106,54.3389423076923,0.29288729001672,0.538461538461538,0.8125,208
"UMass-trends_ensemble",2024-02-10,1.02091727447869,1.08989903461316,35.3760054347826,0.223967009129729,1.00320572384315,1.06432793264223,51.90625,0.316554584581593,0.447115384615385,0.826923076923077,208
"UMass-trends_ensemble",2024-02-17,1.00306396697209,1.17286658721774,32.4865760869565,0.234388917386785,0.989224357019417,1.15561316511204,46.7836538461538,0.31582328070782,0.403846153846154,0.764423076923077,208
"UMass-trends_ensemble",2024-02-24,0.984004663901343,1.08417057429176,29.652827132107,0.21774803215333,0.915322580645161,1.00829367537237,41.4711538461538,0.289846317136345,0.466346153846154,0.721153846153846,208
"UMass-trends_ensemble",2024-03-02,1.15925055575862,1.10489723638224,37.0038597408027,0.229482295224735,1.0230494645589,1.04172026510979,48.2259615384615,0.294909083710164,0.5,0.769230769230769,208
