"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-chronos_small",2023-11-25,1.38220452616019,1.37960401224893,65.9687406845464,0.776897685706344,1.09079589012272,1.18960195611746,77.0882566073493,1.02600546292228,0.107843137254902,0.333333333333333,204
"UMass-chronos_small",2023-12-02,1.33408868487915,1.5126906337775,110.092916112966,0.956682195022107,1.11358280124867,1.31770906220173,123.372965152065,1.20723099588202,0.0490196078431373,0.200980392156863,204
"UMass-chronos_small",2023-12-09,1.27010179821799,1.58444495970686,159.096604935249,1.04404793725134,1.11224585711436,1.40236682792632,175.124200639771,1.27323449799182,0.0490196078431373,0.17156862745098,204
"UMass-chronos_small",2023-12-16,1.29203446472823,1.60432646668663,197.452993132785,1.11895132602955,1.14959293696441,1.46085489266077,216.918043738093,1.35798565619716,0.0392156862745098,0.122549019607843,204
"UMass-chronos_small",2023-12-23,1.13183678804865,1.6203341402135,146.022809605151,0.848256461420412,1.06224493841146,1.58089406983382,172.765807899774,1.09449041281967,0.0490196078431373,0.181372549019608,204
"UMass-chronos_small",2023-12-30,1.39631657708414,2.05629449445993,98.0124213386148,0.56651321087325,1.36900292227697,2.1063196911581,129.800267268045,0.796924792759116,0.112745098039216,0.406862745098039,204
"UMass-chronos_small",2024-01-06,1.51901911682207,1.6803038672693,136.68209499523,0.449792373681828,1.47951147599917,1.76761660807721,178.614748190723,0.634744543491546,0.156862745098039,0.514705882352941,204
"UMass-chronos_small",2024-01-13,0.90398329039136,1.33852800169853,81.2357633788618,0.44224876996381,0.845560747621618,1.40118177254295,102.855833099169,0.617161655517216,0.186274509803922,0.549019607843137,204
"UMass-chronos_small",2024-01-20,1.76244033623133,2.2251919342549,97.6172217417867,0.554889578171255,1.45250858082432,2.16312132667157,118.514731999121,0.76583268182256,0.151960784313725,0.5,204
"UMass-chronos_small",2024-01-27,2.40258916847188,3.14932741631125,118.903231751774,0.710722899473035,1.90584365815949,2.83785097153072,138.547360051496,0.937765037075566,0.147058823529412,0.382352941176471,204
"UMass-chronos_small",2024-02-03,1.80364819240712,2.1709910015787,80.5558783843904,0.495135451601261,1.53459021205222,2.08008279495421,101.215251486091,0.68488046175064,0.21078431372549,0.504901960784314,204
"UMass-chronos_small",2024-02-10,2.39450000568483,2.42742361466919,84.0195912212598,0.493249262349779,1.95278893084068,2.30858371379055,102.262961510642,0.680424455555964,0.205882352941176,0.490196078431373,204
"UMass-chronos_small",2024-02-17,1.64133569787254,2.02624126262292,53.8717521209645,0.405972596911076,1.44596771974634,2.07976452613235,69.207984390212,0.566878520419137,0.17156862745098,0.53921568627451,204
"UMass-chronos_small",2024-02-24,1.40230882025795,1.61405614119945,42.9274742406105,0.326601853562736,1.25465846327969,1.57652304140899,57.8249944693902,0.458892315061253,0.230392156862745,0.568627450980392,204
"UMass-chronos_small",2024-03-02,1.70078332279405,1.83234892267276,55.1580286000764,0.383259743745736,1.44329379081458,1.87865029318625,69.2144272330345,0.538465895449147,0.264705882352941,0.622549019607843,204
"UMass-chronos_small",2024-03-09,1.14716117707175,1.1421834583404,51.748954959236,0.319150612016983,1.00308616467524,1.08529015397225,67.3887053278147,0.439470312627254,0.32843137254902,0.598039215686274,204
"UMass-chronos_small",2024-03-16,0.792178468274134,0.97515620772982,33.4599593901201,0.293150493655604,0.732869126696742,0.951351654259839,46.3467872721307,0.418474689804708,0.362745098039216,0.67156862745098,204
"UMass-chronos_small",2024-03-23,0.930916831148225,1.03249864492347,25.2029727198557,0.295739673305095,0.848580558959367,1.04344587070913,35.4074397934418,0.442035232148939,0.397058823529412,0.794117647058823,204
"UMass-chronos_small",2024-03-30,0.919952056692561,1.05294374325407,19.1782661787062,0.302533518344207,0.913373341739935,1.10920238132728,29.6040418411002,0.477384584433603,0.313725490196078,0.799019607843137,204
"UMass-chronos_small",2024-04-06,0.596862247183881,0.700151989382414,14.0182828718969,0.250738493513031,0.578129624636434,0.693204281035872,21.3369507053319,0.385552714713616,0.495098039215686,0.892156862745098,204
"UMass-chronos_small",2024-04-13,0.592198243613692,0.734485889064793,16.9472897517607,0.343038655697103,0.586945182229095,0.716318404656231,26.3089546387394,0.515940589453161,0.377450980392157,0.813725490196078,204
"UMass-chronos_small",2024-04-20,0.423629860083106,0.657014461115594,10.9835871353028,0.376534645022123,0.402944461636316,0.594745189577718,16.9256426066745,0.554147512350247,0.475490196078431,0.852941176470588,204
"UMass-chronos_small",2024-04-27,0.469149284764637,0.713652030481237,9.07841715873095,0.480095614635414,0.430927979753205,0.628217382889953,13.708629692545,0.702379462908319,0.405940594059406,0.801980198019802,204
"UMass-chronos_small",2024-05-04,0.579295747211279,0.802715135379082,10.048036426919,0.574417231447446,0.50634599732206,0.644582009326598,14.4232657337189,0.803868584942894,0.36,0.7,204
"UMass-chronos_small",2024-11-30,0.963682271570548,0.822485112659681,84.5904483079488,0.642918608971808,0.809660483280415,0.727448569884113,100.23120512139,0.875349640051133,0.205882352941176,0.524509803921569,204
"UMass-chronos_small",2024-12-07,0.970252959861848,0.920122305398762,164.287062959918,0.879115378664392,0.858310345195186,0.828127688249691,183.236636488213,1.12231619463883,0.122549019607843,0.357843137254902,204
"UMass-chronos_small",2024-12-14,0.981535421560995,0.945449753050345,284.144007217216,1.07685190073976,0.896776673351655,0.843552698305839,304.820545621947,1.30754815517801,0.0490196078431373,0.200980392156863,204
"UMass-chronos_small",2024-12-21,0.940166734960036,0.928633533049284,314.792236742495,0.949016646836079,0.896119698385975,0.872416769990433,347.782297846149,1.16954523112089,0.0392156862745098,0.205882352941176,204
"UMass-chronos_small",2024-12-28,0.933373600639412,0.951322093010195,318.779181768927,0.85379454018692,0.913716700794789,0.917598463676967,361.339123136857,1.0446280408476,0.0490196078431373,0.254901960784314,204
"UMass-chronos_small",2025-01-04,0.992234887438558,1.04036521003084,211.5115917173,0.425911458139674,1.02416805367098,1.06200076279416,268.658358118113,0.56027517392318,0.176470588235294,0.534313725490196,204
"UMass-chronos_small",2025-01-11,1.01129488071568,1.02168147905694,216.382407488948,0.32927037352492,1.08098842735538,1.03168297959716,286.408943620383,0.425584517274625,0.230392156862745,0.431372549019608,204
"UMass-chronos_small",2025-01-18,1.22063370331725,1.48072975756947,397.928915642814,0.661189196769599,1.23604939361048,1.48825042134255,478.351115327255,0.831996619519246,0.127450980392157,0.401960784313726,204
"UMass-chronos_small",2025-02-01,0.991767539176575,1.27471999549583,278.738389082101,0.516744842622504,1.02386187476821,1.33150349527612,346.115502979241,0.671186645141581,0.117647058823529,0.397058823529412,204
"UMass-chronos_small",2025-02-08,1.26464182791927,1.21385822629718,298.684300942547,0.341176296229089,1.22156313556612,1.20953501622923,358.648541380377,0.430677986379865,0.215686274509804,0.42156862745098,204
"UMass-chronos_small",2025-02-15,1.29104435131933,1.35292117606774,330.543471261182,0.452077254369235,1.19970515021836,1.31910249895428,385.093591404896,0.551699883503956,0.122549019607843,0.338235294117647,204
"UMass-chronos_small",2025-02-22,1.02348283611739,1.23378991020787,225.16016201317,0.424293087208537,0.973405427078004,1.24902591508472,279.133549405079,0.557144710308362,0.166666666666667,0.431372549019608,204
"UMass-chronos_small",2025-03-01,0.84372505284019,1.06207590075605,169.194876782113,0.422445492889371,0.776856179943142,1.06032209566216,205.158577638514,0.552935168022691,0.200980392156863,0.534313725490196,204
"UMass-chronos_small",2025-03-08,0.508694800606614,0.826685893328824,86.3162379686858,0.340170020839529,0.514546367260028,0.860214968793556,119.836335563192,0.48394699342371,0.284313725490196,0.691176470588235,204
"UMass-chronos_small",2025-03-15,0.664310347595021,0.948160164176696,87.4446987411982,0.441014993149829,0.594001019652752,0.914802593011833,112.641811006209,0.597829310580493,0.230392156862745,0.509803921568627,204
"UMass-chronos_small",2025-03-22,0.471518051208454,0.652886746123326,48.5373516688695,0.320632276000054,0.418627761748419,0.626356681063332,66.6952004146342,0.466058964140833,0.308823529411765,0.700980392156863,204
"UMass-chronos_small",2025-03-29,0.471796735534664,0.751276657819868,35.6853124107126,0.387737418856022,0.428162747412588,0.729576902508108,51.788802903949,0.58051164346821,0.299019607843137,0.696078431372549,204
"UMass-chronos_small",2025-04-05,0.486422239195511,0.828188236705136,25.4015281150755,0.417153486076655,0.432455819856268,0.82589647679034,37.0449286862171,0.635941607654961,0.303921568627451,0.735294117647059,204
"UMass-chronos_small",2025-04-12,0.581348824909694,0.919777965177702,18.9519555847783,0.419093087850791,0.558873973647335,0.977686952771463,28.9463843409694,0.652626524516172,0.343137254901961,0.823529411764706,204
"UMass-chronos_small",2025-04-19,0.839941218060597,1.13719545488893,18.1767665470633,0.492466143125505,0.985688069682096,1.46299111301626,28.1839142669396,0.793618256030699,0.225490196078431,0.818627450980392,204
"UMass-chronos_small",2025-05-03,0.739097337385523,0.891598290262625,12.0064204394868,0.433885765424888,1.25298976135587,1.30592168409405,19.3660623409562,0.717401590761755,0.303921568627451,0.887254901960784,204
"UMass-chronos_small",2025-05-10,0.672787058388205,0.885554962345878,10.0268128105876,0.433634203863753,1.26117183252168,1.3985100597954,15.702825757868,0.673732460043361,0.372549019607843,0.867647058823529,204
"UMass-chronos_small",2025-05-17,0.678550881810077,0.907789382051802,9.47902174971862,0.460718952928904,1.40729621282402,1.47755795574827,14.5282638441539,0.708957005051474,0.333333333333333,0.813725490196078,204
"UMass-flusion",2023-10-21,0.802624178774133,0.687532135548278,9.67724404954697,0.336471285033027,0.812010619754378,0.890369323516559,14.6201686442839,0.537084944945742,0.593137254901961,0.965686274509804,204
"UMass-flusion",2023-10-28,0.602044436130076,0.591766545191061,9.68412434105578,0.302678077384607,0.557683115013979,0.628035205889151,14.1744441723401,0.456525975741638,0.651960784313726,0.975490196078431,204
"UMass-flusion",2023-11-04,0.588463311014616,0.569033531812373,11.9650452826246,0.295814623850026,0.522573632192451,0.546645845174359,17.0528072034566,0.43539153206732,0.666666666666667,0.985294117647059,204
"UMass-flusion",2023-11-11,0.608771647110935,0.534808667509689,16.6790658407561,0.289828731821107,0.591155777149406,0.537264265148214,25.63123996245,0.447592066894653,0.622549019607843,0.975490196078431,204
"UMass-flusion",2023-11-18,0.51833884090525,0.508436242967405,17.7814274475915,0.265819396715926,0.494926820058053,0.502840489362325,26.245678134255,0.394616570665694,0.681372549019608,0.980392156862745,204
"UMass-flusion",2023-11-25,0.471889303403741,0.444668943642088,22.5219513457481,0.250406834246499,0.476339498213183,0.447442904298117,33.6636595379386,0.385909641283701,0.642156862745098,0.980392156862745,204
"UMass-flusion",2023-12-02,0.46015529754135,0.439457920942868,37.9733664975547,0.277929643404743,0.55372013035593,0.475262081031773,61.3462189518351,0.435415625381131,0.549019607843137,0.950980392156863,204
"UMass-flusion",2023-12-09,0.471395948421993,0.437733121178886,59.0484125598405,0.288438143233427,0.590681194613416,0.499667299043476,93.0033331910927,0.453657081721825,0.470588235294118,0.936274509803922,204
"UMass-flusion",2023-12-16,0.513659216571939,0.439456378876058,78.4991055046696,0.306502640258168,0.616157064228529,0.501513013750788,116.263401339945,0.466197897197944,0.397058823529412,0.808823529411765,204
"UMass-flusion",2023-12-23,0.49392520308446,0.442176868872533,63.7232741069797,0.231482739765238,0.5924600041486,0.493457473906545,96.3589729296392,0.341632298223308,0.416666666666667,0.843137254901961,204
"UMass-flusion",2023-12-30,0.751406586400811,0.722313316459642,52.7438978750223,0.198998751038105,0.835565366275113,0.820073456278635,79.2230652671237,0.310274300684515,0.519607843137255,0.92156862745098,204
"UMass-flusion",2024-01-06,0.686393529007392,0.793603159229119,61.7620308374888,0.212435771710245,0.801157627754976,0.93994889871851,96.7201473350468,0.33753215029557,0.436274509803922,0.926470588235294,204
"UMass-flusion",2024-01-13,0.41959887770853,0.546894490688346,37.7069305438258,0.180693579439497,0.476895523922358,0.666754070076288,58.0106001281044,0.29367713295636,0.544117647058823,0.970588235294118,204
"UMass-flusion",2024-01-20,0.603512196004828,0.677909956560153,33.427051486606,0.169048415124565,0.649778618541241,0.735494699036846,53.0174760079361,0.260394953757112,0.602941176470588,0.985294117647059,204
"UMass-flusion",2024-01-27,1.13156883725549,1.3066955842275,56.000914956614,0.294887876548114,1.21574262081196,1.45989361392839,88.3797209149086,0.482420395829838,0.343137254901961,0.931372549019608,204
"UMass-flusion",2024-02-03,1.11986417184122,1.24018096450767,50.0162073810424,0.282846663796517,1.20435467602331,1.39132038152414,79.4342753230078,0.458101065809888,0.362745098039216,0.911764705882353,204
"UMass-flusion",2024-02-10,1.40031957290324,1.47408033474213,49.1352172959423,0.299531170975676,1.50647183503926,1.67228866803304,78.8903853613942,0.492884923202756,0.294117647058824,0.946078431372549,204
"UMass-flusion",2024-02-17,1.19104788984417,1.33697417680051,39.0924518177792,0.267872779303755,1.32895189813235,1.57629825254624,63.6072859478642,0.429649419400578,0.313725490196078,0.941176470588235,204
"UMass-flusion",2024-02-24,0.868232822794201,0.972741699030906,26.5783410878745,0.196832832410134,0.894743029658892,1.05256790917944,41.2371272786907,0.30638012380133,0.495098039215686,0.950980392156863,204
"UMass-flusion",2024-03-02,0.743535129057404,0.899380573246034,24.1135548332726,0.188117210519804,0.750721775131709,0.997812471250044,36.0015251280074,0.285996807266734,0.583333333333333,0.955882352941177,204
"UMass-flusion",2024-03-09,0.492542629813049,0.619951201420378,22.2188188330792,0.173227692897485,0.537538533682426,0.679988080036295,36.1125764907728,0.275349935703921,0.583333333333333,0.990196078431373,204
"UMass-flusion",2024-03-16,0.428778011959341,0.559800982031173,18.1106852080852,0.168286816953534,0.419772044552062,0.559394947594541,26.5464664057164,0.246063194534594,0.593137254901961,0.995098039215686,204
"UMass-flusion",2024-03-23,0.509223094763249,0.616727440512243,13.7863398063271,0.176649889733169,0.481774511876535,0.60699781134294,20.1022776720248,0.257142632869423,0.725490196078431,1,204
"UMass-flusion",2024-03-30,0.626857277332361,0.706046802107595,13.0681111404447,0.202862521882848,0.606852390529092,0.71085482145978,19.6691568930311,0.305941584013848,0.602941176470588,1,204
"UMass-flusion",2024-04-06,0.471734757608133,0.604230956588769,11.079459798065,0.216387244607622,0.444981677508585,0.602957270072661,16.4228776958928,0.335358304460321,0.593137254901961,0.990196078431373,204
"UMass-flusion",2024-04-13,0.490415654212399,0.63545474670582,14.0345167861701,0.296786562290345,0.502539252941439,0.657990847667764,22.5255829847868,0.473929168361119,0.465686274509804,0.970588235294118,204
"UMass-flusion",2024-04-20,0.593663458389247,0.759371844383546,15.3921027261494,0.435195607992024,0.574195700593592,0.734179346023227,24.1190341097377,0.684063806395089,0.387254901960784,0.926470588235294,204
"UMass-flusion",2024-04-27,0.636348674493491,0.814600586007005,12.3138602424932,0.548006804881758,0.58766619327068,0.76188649129089,18.6947671186009,0.851828426154423,0.405940594059406,0.905940594059406,204
"UMass-flusion",2024-05-04,0.730424763652045,0.855429468358872,12.6694087909861,0.612139232532613,0.679608220981413,0.782599729440249,19.3586401746555,0.975992702214976,0.395,0.925,204
"UMass-flusion",2024-11-30,0.835555884274474,0.66164177453473,73.3437242981886,0.517190892301922,0.817146691729036,0.638652557409652,101.157953690809,0.768500082879169,0.235294117647059,0.725490196078431,204
"UMass-flusion",2024-12-07,0.907157092650695,0.736370239597354,153.603421540772,0.703552558418054,0.885054067720118,0.724154195630305,188.946027957249,0.981406602753875,0.137254901960784,0.504901960784314,204
"UMass-flusion",2024-12-14,0.898776475084471,0.767768029528142,260.186177302615,0.874475305807793,0.89978781325654,0.749569980831305,305.844052740303,1.16187032248392,0.0343137254901961,0.299019607843137,204
"UMass-flusion",2024-12-21,0.814913543859065,0.688001943648357,272.854215836569,0.703103295692875,0.865488778141132,0.712390773217651,335.894497759754,0.955017441400584,0.0637254901960784,0.28921568627451,204
"UMass-flusion",2024-12-28,0.742799196938428,0.645745275132365,253.691469371359,0.579544819058045,0.839420037263374,0.718684393230595,331.957706304831,0.818176903522497,0.0833333333333333,0.387254901960784,204
"UMass-flusion",2025-01-04,0.578702166920858,0.551460786160478,123.360121686168,0.225760593756781,0.75243553116814,0.660508535372171,197.377855781376,0.348461646637361,0.377450980392157,0.892156862745098,204
"UMass-flusion",2025-01-11,0.768201400841677,0.793142559392234,164.368743202645,0.255616209301017,0.967669065346251,0.962225003921414,256.384867558651,0.396932073032134,0.284313725490196,0.901960784313726,204
"UMass-flusion",2025-01-18,1.00131358701141,1.04455067065714,326.430139373521,0.466422461888379,1.22054066030523,1.29307515636313,472.349235538123,0.722885170029338,0.161764705882353,0.740196078431373,204
"UMass-flusion",2025-02-01,1.06819979628924,1.23224864493069,300.21983849431,0.499527844818043,1.21464847999497,1.38793996601039,410.610727830455,0.699635241476592,0.122549019607843,0.465686274509804,204
"UMass-flusion",2025-02-08,0.65515862842032,0.768387359566657,154.73598343506,0.215968840286971,0.834404874173374,0.926533456411492,244.979634969314,0.329909889310103,0.372549019607843,0.82843137254902,204
"UMass-flusion",2025-02-15,0.463141484704795,0.627356275070166,118.577176595783,0.209630470246132,0.565002311135539,0.793959044975256,181.360202636164,0.332064500648742,0.372549019607843,0.901960784313726,204
"UMass-flusion",2025-02-22,0.348736118540193,0.518589571939851,76.7198805680297,0.178339901025322,0.400406806584205,0.617301206680102,114.820577344948,0.275355457252831,0.446078431372549,0.946078431372549,204
"UMass-flusion",2025-03-01,0.332693134991884,0.479445737926176,66.7160158297075,0.19070171061009,0.390741444100956,0.572672406450102,103.190218428897,0.298636343218614,0.372549019607843,0.965686274509804,204
"UMass-flusion",2025-03-08,0.236926661948554,0.36737711178495,40.2021371350574,0.151170693464517,0.256942786590864,0.40903962627831,59.841219282934,0.230120963375206,0.519607843137255,0.995098039215686,204
"UMass-flusion",2025-03-15,0.256284838337826,0.404432497354046,33.7353626381416,0.188112517050362,0.261420665511197,0.444298867826038,49.5738159083365,0.290352134846538,0.5,0.980392156862745,204
"UMass-flusion",2025-03-22,0.249861291248846,0.370603969127895,25.7203416299784,0.182003379332937,0.231848311951901,0.367330934380235,36.9377548370037,0.273323299567114,0.612745098039216,0.985294117647059,204
"UMass-flusion",2025-03-29,0.310192569304123,0.5269328448179,23.4620503055303,0.271952521129893,0.279107114595836,0.521147399861114,33.7596473169228,0.414667915805075,0.529411764705882,0.950980392156863,204
"UMass-flusion",2025-04-05,0.289016604423639,0.485695921393545,15.0927790948306,0.244642145110142,0.259390107656549,0.473755916849152,22.2198143691088,0.364792813462482,0.583333333333333,0.955882352941177,204
"UMass-flusion",2025-04-12,0.367653371045542,0.601460981760137,11.9854897096102,0.274053249382773,0.360924896126625,0.65106849563936,18.6937865317349,0.434601861389891,0.573529411764706,0.980392156862745,204
"UMass-flusion",2025-04-19,0.574088958651372,0.810275864907177,12.4235848345995,0.350892564987866,0.696454017478616,1.03020409910612,19.9138053134939,0.558847400516774,0.480392156862745,0.965686274509804,204
"UMass-flusion",2025-05-03,0.458616061200016,0.60396911350303,7.45008400456002,0.293914427570362,0.741586098683788,0.845275846045117,11.4618674958333,0.464348087615938,0.593137254901961,0.975490196078431,204
"UMass-flusion",2025-05-10,0.408139298205127,0.551303416868822,6.0826621034468,0.269959549013182,0.722800186269607,0.860096077911502,8.9995709466902,0.41435143235919,0.637254901960784,0.985294117647059,204
"UMass-flusion",2025-05-17,0.427347677944658,0.579766173029871,5.96983666593034,0.29424145012381,0.855451710361513,0.958418429652223,8.83128089226151,0.459865182836955,0.544117647058823,0.985294117647059,204
"UMass-flusion_spatial2_prod",2023-10-21,0.674531996313221,0.521430459132303,8.13283591521118,0.255182801745981,0.697400752215991,0.637642316584499,12.5566296326671,0.384635992562351,0.514705882352941,0.946078431372549,204
"UMass-flusion_spatial2_prod",2023-10-28,0.564504992648746,0.498008022347983,9.08028745369239,0.254722258213719,0.544856075172082,0.531272600051556,13.8484236147143,0.386188130615949,0.441176470588235,0.931372549019608,204
"UMass-flusion_spatial2_prod",2023-11-04,0.778221884855187,0.621163565552844,15.8233485723471,0.322914654797432,0.737593013158785,0.637018283627944,24.0693955323433,0.50737121467593,0.294117647058824,0.931372549019608,204
"UMass-flusion_spatial2_prod",2023-11-11,0.660973668961757,0.573659056294532,18.1092917121522,0.310882913617934,0.646947451177702,0.582756586573339,28.0502466611947,0.485491483430184,0.299019607843137,0.901960784313726,204
"UMass-flusion_spatial2_prod",2023-11-18,0.490801809008022,0.47637553029618,16.8367794757216,0.249057493097867,0.496697219248255,0.496413299173482,26.3395613619001,0.389572673435871,0.553921568627451,0.950980392156863,204
"UMass-flusion_spatial2_prod",2023-11-25,0.471486234920171,0.390076728372934,22.5027140188782,0.21966426947891,0.479695147950662,0.396275445001334,33.9008085686505,0.341778835603378,0.588235294117647,0.975490196078431,204
"UMass-flusion_spatial2_prod",2023-12-02,0.38256700379869,0.322347475358855,31.5705526432924,0.20386461276358,0.428961953079066,0.340101070457408,47.5243583408822,0.311586651231501,0.637254901960784,0.990196078431373,204
"UMass-flusion_spatial2_prod",2023-12-09,0.371069250194506,0.323607391902111,46.4812017309514,0.213236583527139,0.436754301892383,0.363280478021391,68.7673930234477,0.329828991853546,0.593137254901961,0.96078431372549,204
"UMass-flusion_spatial2_prod",2023-12-16,0.369595707682113,0.296453033457801,56.482842155618,0.206763724080532,0.425726378309999,0.324206653612251,80.3308111778764,0.30137694541805,0.593137254901961,0.916666666666667,204
"UMass-flusion_spatial2_prod",2023-12-23,0.379191863698289,0.325555530049989,48.9210652112657,0.170430638386515,0.441775730575455,0.360980027610084,71.851357670407,0.249915024021912,0.549019607843137,0.936274509803922,204
"UMass-flusion_spatial2_prod",2023-12-30,0.652091570849713,0.623868791134754,45.7726240899809,0.171877089094764,0.703594532769797,0.706834218983042,66.7104188864383,0.267430303121935,0.534313725490196,0.965686274509804,204
"UMass-flusion_spatial2_prod",2024-01-06,0.438714610873028,0.557712142530517,39.475758701835,0.149291252199311,0.453253914677307,0.625711799352731,54.7193010327094,0.224690777752681,0.612745098039216,0.995098039215686,204
"UMass-flusion_spatial2_prod",2024-01-13,0.358233956185278,0.469601531285385,32.1924190505136,0.155156036571925,0.369674334696632,0.518031048607648,44.9679834092987,0.228170895334863,0.700980392156863,0.985294117647059,204
"UMass-flusion_spatial2_prod",2024-01-20,0.643022442851377,0.684122553228533,35.6154265755123,0.170597632111917,0.686705312987192,0.748545544344617,56.0304408562343,0.265015482314093,0.563725490196078,0.990196078431373,204
"UMass-flusion_spatial2_prod",2024-01-27,1.23689613290413,1.40736240884015,61.2135230914719,0.317605812161568,1.30360442586082,1.54259821798691,94.7669295858622,0.50975005015958,0.25,0.936274509803922,204
"UMass-flusion_spatial2_prod",2024-02-03,1.19015919463436,1.27212329974314,53.1557760236363,0.290131715908899,1.26530024964581,1.43991423074607,83.453994406786,0.474100899073298,0.303921568627451,0.926470588235294,204
"UMass-flusion_spatial2_prod",2024-02-10,1.54498019036645,1.55084925403109,54.2111521116525,0.315130513662234,1.60335474553761,1.71346328685715,83.9639154244032,0.505020596442052,0.230392156862745,0.882352941176471,204
"UMass-flusion_spatial2_prod",2024-02-17,1.24332481184962,1.32953832204048,40.8082795960788,0.266382950168959,1.36203159018067,1.55238603782807,65.1905708162944,0.423131700337167,0.269607843137255,0.906862745098039,204
"UMass-flusion_spatial2_prod",2024-02-24,0.826661733375925,0.872438888800986,25.3057669983605,0.176536708314785,0.84286919034241,0.939742958609355,38.8463535666634,0.273539181167529,0.504901960784314,0.941176470588235,204
"UMass-flusion_spatial2_prod",2024-03-02,0.682979027987852,0.791252837304923,22.1496626020057,0.165500880269696,0.697204565843449,0.896525063878956,33.4350601355219,0.256965425159267,0.441176470588235,0.941176470588235,204
"UMass-flusion_spatial2_prod",2024-03-09,0.496567312888844,0.587850012905576,22.4003740908558,0.164257930740486,0.529549801131199,0.644126684232583,35.5758824730543,0.26082845610934,0.485294117647059,0.965686274509804,204
"UMass-flusion_spatial2_prod",2024-03-16,0.374572436790068,0.483604057117651,15.8211552391208,0.145380572829386,0.381320248553032,0.504465915060112,24.11476728717,0.22190135096372,0.598039215686274,0.990196078431373,204
"UMass-flusion_spatial2_prod",2024-03-23,0.453513270627009,0.546809932633779,12.278092097236,0.15662334438132,0.4670515110823,0.573969694121843,19.4879532467281,0.24315092340648,0.568627450980392,0.985294117647059,204
"UMass-flusion_spatial2_prod",2024-03-30,0.609590093219424,0.64707437747034,12.7081416717474,0.185918468389867,0.632991009656923,0.685401851051043,20.5163556659391,0.294986995468306,0.450980392156863,0.980392156862745,204
"UMass-flusion_spatial2_prod",2024-04-06,0.39291775469854,0.51508479127785,9.22831399831834,0.184462211855462,0.375226230106868,0.499950836441267,13.8484229729147,0.278067241485052,0.5,0.970588235294118,204
"UMass-flusion_spatial2_prod",2024-04-13,0.388528995276337,0.550515378106689,11.1187656007366,0.257115974667339,0.388928444413761,0.547369803211664,17.4331455672521,0.39425246801165,0.426470588235294,0.926470588235294,204
"UMass-flusion_spatial2_prod",2024-04-20,0.455082196522875,0.683520891032179,11.7990619411328,0.391725466183803,0.420822287764768,0.631075816566323,17.676598940472,0.587998188102925,0.348039215686274,0.92156862745098,204
"UMass-flusion_spatial2_prod",2024-04-27,0.512199433511291,0.733828654248956,9.91147226881945,0.493669048431291,0.451078472886139,0.658998276294887,14.3496547859719,0.736794090657298,0.400990099009901,0.900990099009901,204
"UMass-flusion_spatial2_prod",2024-05-04,0.591807945350363,0.764629348609454,10.2650637800242,0.547163313800339,0.520188340235702,0.670327029274554,14.817564871614,0.835975613149454,0.385,0.925,204
"UMass-flusion_spatial2_prod",2024-11-30,0.771842289490951,0.586482145256653,67.7510495079118,0.458440255284262,0.755095088036644,0.557197148590737,93.4763301631245,0.670483582824446,0.220588235294118,0.681372549019608,204
"UMass-flusion_spatial2_prod",2024-12-07,0.816957981330018,0.622684191201746,138.330551790826,0.594933135871994,0.776512742270275,0.577073548949308,165.77405116967,0.78207624098693,0.142156862745098,0.455882352941176,204
"UMass-flusion_spatial2_prod",2024-12-14,0.772973467082488,0.589319891097971,223.767551924008,0.671225776753476,0.7778889947149,0.559611232168959,264.40980775748,0.867424922839997,0.0833333333333333,0.313725490196078,204
"UMass-flusion_spatial2_prod",2024-12-21,0.623750031795693,0.439618476308301,208.847707939289,0.449267916164243,0.679984002845373,0.44755502174156,263.900458202323,0.599983699703281,0.122549019607843,0.416666666666667,204
"UMass-flusion_spatial2_prod",2024-12-28,0.636209369502539,0.487378992680661,217.28737785685,0.437413916916245,0.77778409889335,0.579053281916987,307.583109775108,0.6592156802567,0.137254901960784,0.544117647058823,204
"UMass-flusion_spatial2_prod",2025-01-04,0.564876577641516,0.487490755938287,120.412964282287,0.19957212783493,0.712871598611832,0.577401104513132,186.999499296642,0.304617016849763,0.401960784313726,0.897058823529412,204
"UMass-flusion_spatial2_prod",2025-01-11,0.772062522407708,0.74153380824024,165.194890744768,0.238983596184983,0.953870602213799,0.892275117847724,252.728951223803,0.368076708461023,0.166666666666667,0.965686274509804,204
"UMass-flusion_spatial2_prod",2025-01-18,1.20713648726317,1.35308679020611,393.528797463216,0.604192874089624,1.44208879102401,1.68193559517918,558.088362126292,0.940275043346405,0.0980392156862745,0.637254901960784,204
"UMass-flusion_spatial2_prod",2025-02-01,1.14491928164872,1.24865519330677,321.782014019901,0.506178716608347,1.31599011155939,1.41544426437574,444.86916702627,0.713499657013093,0.0833333333333333,0.455882352941176,204
"UMass-flusion_spatial2_prod",2025-02-08,0.704545016762956,0.733835301132944,166.40010726249,0.206257373932729,0.923095346960518,0.903697827491915,271.018983876732,0.321778828572844,0.323529411764706,0.867647058823529,204
"UMass-flusion_spatial2_prod",2025-02-15,0.522382128075657,0.619417171214764,133.744438572136,0.206977626653622,0.667814756403508,0.782624237848306,214.361989602032,0.32732384419753,0.323529411764706,0.936274509803922,204
