"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_nihflu_otid10","10",0.292412859568464,0.674029286636838,0.710478491400769,0.309093552949968,0.700402497869433,0.760592669498866,1.16733749644906,0.523899410381874,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","11",0.780086197385119,1.32906651610548,1.37442143501607,0.597042854512749,0.987655287057009,0.975728916271806,2.05761518136877,1.00399027074236,0.0833333333333333,0.583333333333333,12
"UMass-gbqr_2src_nihflu_otid10","12",0.244982581042332,0.17514353153729,9.7714941682728,0.0882114718696663,0.778264062831276,0.776770715013917,11.9333822967462,0.100554801870143,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","13",0.374784269665773,0.54127807978788,5.83934260849582,0.339147814183007,0.720883934421191,0.777435200236397,8.65060721305429,0.486562303580929,0.25,1,12
"UMass-gbqr_2src_nihflu_otid10","15",0.758697935745677,0.782709556885238,3.03869518888401,0.346582163153214,0.671115064150531,0.78937942254971,4.19446915094082,0.471766043219284,0.333333333333333,0.916666666666667,12
"UMass-gbqr_2src_nihflu_otid10","16",0.35413795516808,0.656324661501558,1.46025449731371,0.318398931069515,0.744173441270597,0.84214051549607,2.17050587037258,0.483887214408713,0.416666666666667,1,12
"UMass-gbqr_2src_nihflu_otid10","17",0.525635782290767,0.614711942828152,11.5274402877079,0.415326553634678,0.905656229842023,0.922863213532498,15.9999267272091,0.564154613133736,0.25,0.833333333333333,12
"UMass-gbqr_2src_nihflu_otid10","18",0.226486587914258,0.460632648705912,3.06671046071699,0.271572611801227,0.865130033962472,0.903871174505601,5.26287437327171,0.455501148531325,0.333333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","19",0.300032262042871,0.865643294066684,1.31399998820406,0.47492865028369,0.986613280454407,1.05965083275922,2.21987988102242,0.875616863827244,0.333333333333333,0.916666666666667,12
"UMass-gbqr_2src_nihflu_otid10","20",0.207846618900036,0.482416751338983,0.927477883468419,0.248880209176856,0.752560089794055,0.79938621206354,1.37969349795577,0.349403243265079,0.583333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","21",0.76761908613471,1.05469883072392,8.58573604155954,0.757319407860371,1.04480895604419,1.03352015030964,11.3187636904788,0.982810517841443,0,0.416666666666667,12
"UMass-gbqr_2src_nihflu_otid10","22",0.479437794592883,0.432830212891138,4.68176217700326,0.203303018518492,1.14427844098687,1.1700823335834,7.15174025616797,0.296140020335983,0.166666666666667,0.916666666666667,12
"UMass-gbqr_2src_nihflu_otid10","23",0.27824393873419,0.701234355789319,0.755523025382479,0.314951974295318,0.680701373062323,0.781377147817815,1.07777717401534,0.486526136128058,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","24",0.240033813866821,0.360142550299121,2.20575420564443,0.183583708270834,0.878624220831336,1.04696882637121,3.14840345797896,0.239081645897407,0.666666666666667,1,12
"UMass-gbqr_2src_nihflu_otid10","25",0.315955454424184,0.825950215145051,4.51027555956662,0.550465166909452,0.863605011859152,0.926548924719681,7.84441219105397,0.925301773631789,0.166666666666667,1,12
"UMass-gbqr_2src_nihflu_otid10","26",0.221365934126798,0.48013558893596,3.88355251456515,0.307136987474455,0.817013179482998,0.877188494275375,6.53610543586398,0.498179922653804,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","27",0.287680328800611,0.585235568022582,2.63959209514943,0.322548630173718,0.517362787212707,0.613579259620558,4.0957887321006,0.483873451491988,0.416666666666667,1,12
"UMass-gbqr_2src_nihflu_otid10","28",0.342508388728207,0.430244977230166,2.1044038056291,0.210382278692163,0.762768125190053,0.834579764400674,2.9239444798952,0.293913295131952,0.583333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","29",0.290236965195174,0.474601237196825,3.36115437360156,0.291730314632341,1.04199741718342,1.06116097498373,4.94948773162124,0.389787741842478,0.333333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","30",0.462028188564916,0.824054532310428,1.24878184096252,0.401767721964317,0.749492475721515,0.831736043407104,1.93618889561391,0.659733939970861,0.333333333333333,0.833333333333333,12
"UMass-gbqr_2src_nihflu_otid10","31",0.472061712518977,1.05593918140147,1.44254191650591,0.563901031752569,0.867394294690366,0.982993737596956,2.24076859461678,0.947072445779679,0.333333333333333,0.916666666666667,12
"UMass-gbqr_2src_nihflu_otid10","32",0.388397835478723,0.461567610099144,3.27099932161267,0.155407905830687,0.446269078718088,0.553221373817121,4.90895986589897,0.225738093777735,0.75,1,12
"UMass-gbqr_2src_nihflu_otid10","33",0.353194496702475,0.749982787238104,0.856355888580902,0.346203030513388,1.01980657167451,1.05281327958036,1.44472597653889,0.595714412146285,0.333333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","34",0.259500201096272,0.351680313383096,5.25096776482067,0.194723624626318,0.592691665618129,0.664041726708004,9.2855027613507,0.341418360671049,0.166666666666667,1,12
"UMass-gbqr_2src_nihflu_otid10","35",0.354124428592846,0.712668380831834,1.79723279748965,0.386081018108665,0.804224467169504,0.907361526192891,2.68074822389835,0.59285819651575,0.25,1,12
"UMass-gbqr_2src_nihflu_otid10","36",0.242014643898286,0.380498900256946,8.12367749206491,0.256753888601471,0.642649700414575,0.728117001420487,13.2814271419012,0.400776585165912,0.416666666666667,1,12
"UMass-gbqr_2src_nihflu_otid10","37",0.133877567705645,0.332693279786127,2.34351712141429,0.214581461051874,0.58342423630473,0.67480290955678,3.06297724059983,0.269737311556238,0.75,1,12
"UMass-gbqr_2src_nihflu_otid10","38",0.708473195341171,0.769235890268749,1.92222125941769,0.328762608339299,0.773566707003951,0.787973302464071,2.6430195822635,0.462614603177284,0.416666666666667,0.75,12
"UMass-gbqr_2src_nihflu_otid10","39",0.117079206330526,0.295782733055677,2.59500970431337,0.200328842221275,0.767191926253315,0.770098639263877,3.51629632866103,0.217056928980572,0.833333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","40",0.297675560077646,0.540872920128483,2.52992948561498,0.317463657162716,1.21424983841868,1.27741771465081,3.94631197486069,0.451386032264503,0.25,1,12
"UMass-gbqr_2src_nihflu_otid10","41",0.303664736729022,0.693858009665118,2.27892683273258,0.415324302985767,0.658876091995958,0.814351048681724,3.5689121649781,0.661781524828348,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","42",0.713055376164906,0.579682171765139,29.7894642950116,0.222455382752189,2.17879492728521,2.57240307322344,45.2099947411681,0.334429581022541,0.25,0.833333333333333,12
"UMass-gbqr_2src_nihflu_otid10","44",0.452908444443867,0.757912849883479,1.40180086473251,0.396213579938736,0.619549625604653,0.734736544644058,2.32331109601745,0.678494486747826,0.333333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","45",0.206261522421988,0.449180602825526,1.83085499475065,0.263942281347837,0.803319346223496,0.855858942580431,2.74467443293028,0.379656345704136,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","46",0.561193065695179,0.925047407841863,1.40115268684981,0.457825185502428,0.898724381244719,0.955664614382319,2.17191725467474,0.686722297843094,0.25,0.833333333333333,12
"UMass-gbqr_2src_nihflu_otid10","47",0.193862473830005,0.215970155310765,2.6944284981381,0.0955801254662276,0.336089538776675,0.394532398222676,3.22085807994313,0.119230875853151,0.666666666666667,1,12
"UMass-gbqr_2src_nihflu_otid10","48",0.142538724662407,0.12171329378239,6.27305180569435,0.0690642138538005,0.487403136403419,0.525518187886172,6.86426083768148,0.0686079240613996,1,1,12
"UMass-gbqr_2src_nihflu_otid10","49",0.537716357728927,0.860393648640227,1.98955052359703,0.390870115019217,1.04627294090879,1.34620223595519,3.40038705795358,0.654945686712684,0.333333333333333,0.916666666666667,12
"UMass-gbqr_2src_nihflu_otid10","50",0.411677248133534,0.708753907095467,0.427488040996634,0.239202190887837,0.958948753336877,0.971571117914828,0.639299168891251,0.379085289213417,0.5,0.833333333333333,12
"UMass-gbqr_2src_nihflu_otid10","51",0.189375507126642,0.287936650400199,2.42250383774056,0.168727615169442,0.853530421759425,0.869024269080476,3.62750429247756,0.236946333250857,0.583333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","53",0.3273191142492,0.460735486856958,3.34867614836867,0.233494111050674,0.511150869523033,0.635551084694105,5.8356390937213,0.388499310093929,0.416666666666667,1,12
"UMass-gbqr_2src_nihflu_otid10","54",0.210688962169463,0.454661692918992,1.00289472724274,0.24593308102843,1.06442963762072,1.08740161031265,1.59664445643109,0.371016405844595,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","55",0.188691326614983,0.76828170537289,1.53591321543462,0.489617974318548,0.797443446604695,1.03078737011297,2.59169120146526,0.931444791591063,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","56",0.596559921001246,0.944973426339682,1.73547062235623,0.503636839411194,0.692380253199568,0.790168347380673,2.88491772166486,0.795747935169898,0.25,0.916666666666667,12
"UMass-gbqr_2src_nihflu_otid10","72",0.565182113239141,0.547564646946159,9.37360678090954,0.1715216519947,0.743599362760359,0.792243198954088,14.5621541873904,0.261522349004637,0.5,1,12
"UMass-gbqr_2src_utseirs_otid10","01",0.339562594140794,0.430668184574315,3.09219723636104,0.21368190310925,1.2533011244057,1.41207722394089,5.2220880183571,0.312606705996035,0.666666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","02",0.760372691717143,1.16213470985941,1.16843936960534,0.527797149939339,0.880834193316589,0.941626376540843,1.76166838663318,0.808931811647798,0.416666666666667,0.916666666666667,12
"UMass-gbqr_2src_utseirs_otid10","04",0.364307299151307,0.39754173254561,6.78325671525927,0.187505254071908,0.947851815758933,0.963024814624854,11.3742217891072,0.291286136176386,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","05",0.349659817866879,0.768923085576801,2.3599630627558,0.46327274788105,1.07179971070252,1.05435327601427,4.28719884281008,0.776104893112877,0.333333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","06",0.314121609078364,0.333645851990032,14.5331890617598,0.150880690374379,1.27626944964721,1.57718391689338,22.122003793885,0.184514467022603,0.916666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","08",0.310848907824624,0.544036863315667,2.59546449127814,0.295826303262528,0.650707222890464,0.650664206667038,3.63311532780509,0.366680750155876,1,1,12
"UMass-gbqr_2src_utseirs_otid10","09",0.178125335473817,0.654040434202105,1.11250243491453,0.375373528619715,0.573199049580979,1.2173208253443,1.57629738634769,0.656733497139363,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","10",0.295772140891335,0.631453876578846,0.718640571310614,0.289569498099489,0.616944065836601,0.673105216039561,1.02824010972767,0.463637686700865,0.666666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","11",0.780968972867159,1.36800522599017,1.37597678306465,0.61453488987658,0.999374950150594,0.998744254065775,2.08203114614707,1.02767223285053,0.0833333333333333,0.833333333333333,12
"UMass-gbqr_2src_utseirs_otid10","12",0.359347446676008,0.304091533602764,14.3331067239086,0.153156451321713,1.57800145040991,1.75208654971566,24.1960222396186,0.226811737956474,0.666666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","13",0.420444451816267,0.741326656229007,6.55075306171691,0.464491957912268,0.839035279545466,1.13545891214893,10.0684233545456,0.710633508424481,0.666666666666667,0.833333333333333,12
"UMass-gbqr_2src_utseirs_otid10","15",1.00123187701298,0.893198920145433,4.0100787735061,0.395506623302299,1.02384730199956,1.01491406034655,6.39904563749727,0.60655494275588,0.333333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","16",0.310067265855012,0.60562894193251,1.27853316151795,0.293805214167797,0.716588970620803,0.809852392883795,2.09005116431067,0.465334717026329,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","17",0.556240542643869,0.900490127322407,12.1986170975371,0.608410924053612,1.03053019272211,1.66183503153874,18.2060334047573,1.01589475619164,0.5,0.833333333333333,12
"UMass-gbqr_2src_utseirs_otid10","18",0.161443350042247,0.396505531770533,2.18600145353943,0.233765546491486,0.515346714749533,0.571899661089872,3.13502584805966,0.288205841516742,0.916666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","19",0.312888135357917,0.916560386432081,1.37030265802131,0.502863928150702,1.03805546778288,1.13826459582252,2.33562480251148,0.940577447577176,0.583333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","20",0.272925851695579,0.794804171029275,1.21788217010245,0.410041790197718,1.22128687327896,1.84436334333402,2.23902593434476,0.806151675116593,0.416666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","21",0.880444090353524,1.49144239783025,9.84767145015956,1.07092019131888,1.41736507334579,2.0434694264853,15.3547882945794,1.94320666571955,0,0.416666666666667,12
"UMass-gbqr_2src_utseirs_otid10","22",0.451538683724162,0.451237740199531,4.40932432685815,0.211949147540449,1.13590968652862,1.17262225350168,7.09943554080386,0.29678285709598,0.416666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","23",0.277188604936024,0.627573787960702,0.752657449989872,0.281868111427214,0.601538823770684,0.682263525285927,0.95243647097025,0.424812829125462,0.833333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","24",0.479014474792731,0.536547960492688,4.40183062260077,0.273506877125708,1.87446397664991,1.50843114344597,6.71682924966216,0.34445934913644,0.666666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","25",0.180687612677624,0.46494298718612,2.57932221762571,0.309867246659461,0.428407764320729,0.439154240507217,3.89137052591328,0.438563131204526,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","26",0.174932818557318,0.505591291849302,3.06894911390976,0.323420695841449,0.618111186941644,0.847221321554339,4.94488949553315,0.481160725655955,0.666666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","27",0.344880741084403,0.624421891192393,3.16443074759769,0.344145907493471,0.634652062558407,0.713943902686179,5.02432882858739,0.56302180190715,0.666666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","28",0.406511313244083,0.521924222832938,2.49764380311565,0.255211828412558,0.883173459780722,0.98567869134018,3.38549826249277,0.347125684650627,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","29",0.422163464445434,0.958934208996494,4.88895883383207,0.589442581638794,1.54089106231707,2.489311024994,7.31923254600608,0.914378634392273,0.25,0.916666666666667,12
"UMass-gbqr_2src_utseirs_otid10","30",0.423455161964001,0.775225085717506,1.1445256584127,0.377960929145142,0.699333436228155,0.825472206388517,1.80661137692273,0.654765457591909,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","31",0.38407896478823,0.809657176478206,1.17368130323203,0.432379558618108,0.708294986985525,0.782674710201476,1.82976204971261,0.754073625995303,0.583333333333333,0.916666666666667,12
"UMass-gbqr_2src_utseirs_otid10","32",0.762172537737121,0.695540634829916,6.41884590015051,0.234185655825906,0.83721453212312,0.866611572143044,9.20935985335432,0.35361476182944,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","33",0.382194233050605,0.79988472331152,0.926668691359182,0.3692384945148,1.14943655713252,1.21955581580701,1.62836845593774,0.690062511543006,0.583333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","34",0.292951107755251,0.384109949632223,5.92784443708637,0.212679751470598,0.68397957963405,0.737195121183356,10.7156800809334,0.379030322411941,0.5,1,12
"UMass-gbqr_2src_utseirs_otid10","35",0.347348945061402,0.657078633335034,1.76284623661344,0.355965824440444,0.807521469698527,0.844376880159518,2.69173823232842,0.551704849610901,0.666666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","36",0.210178156617928,0.512485855698196,7.05502581471207,0.345816338010197,0.497127975199892,0.793855913003762,10.2739781541311,0.436961176990398,0.833333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","37",0.155365388622961,0.430315878741544,2.71965986948344,0.277546363526012,0.696560877153871,0.747357359946263,3.65694460505783,0.298739324014,1,1,12
"UMass-gbqr_2src_utseirs_otid10","38",0.795746882993593,0.91886927554036,2.1590112168874,0.392714203238684,0.936817676140179,1.03175224392149,3.20079372681228,0.605735820498533,0.666666666666667,0.833333333333333,12
"UMass-gbqr_2src_utseirs_otid10","39",0.168508462809635,0.580619040543415,3.73491681362651,0.393243848151862,1.29185100401719,1.99409072775715,5.92098376841211,0.562046454061179,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","40",0.322335399941307,0.686949939281851,2.73951221375479,0.40320310353182,1.41414218214274,1.88011307718361,4.59596209196391,0.664353384476511,0.333333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","41",0.412531027534233,0.825670510312708,3.0959407342099,0.494223637134397,0.865201186500086,0.962730117532251,4.68650642687546,0.782361619365551,0.666666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","42",0.682496014428596,0.555628661791732,28.5127794178589,0.213224750815771,2.22542640717601,2.69538790057693,46.1775979489022,0.350418430014398,0.166666666666667,0.75,12
"UMass-gbqr_2src_utseirs_otid10","44",0.497291885888476,0.769139085317384,1.53917244029069,0.402082311325447,0.59845583979557,0.736658314691794,2.24420939923339,0.680269150593922,0.75,1,12
"UMass-gbqr_2src_utseirs_otid10","45",0.249557829829452,0.540315322252561,2.21516933384992,0.31749380517646,1.06427044805061,1.06512301896211,3.63625736417292,0.47248523440708,0.916666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","46",0.498532421214983,0.839423598483722,1.24470540383784,0.415448182907209,0.842246557695166,0.928148002221547,2.03542918109665,0.666949387088085,0.416666666666667,0.916666666666667,12
"UMass-gbqr_2src_utseirs_otid10","47",0.227210242334699,0.267320181053233,3.1579177750115,0.118305681671421,0.297928192357784,0.354210601377078,2.8551451767621,0.107045303323415,1,1,12
"UMass-gbqr_2src_utseirs_otid10","48",0.219194379464278,0.205473564382344,9.64662551284272,0.116592606697314,0.667520685718825,0.75295305232466,9.40091632387345,0.0983002054476535,1,1,12
"UMass-gbqr_2src_utseirs_otid10","49",0.58445093514477,0.806783980380632,2.16246846003565,0.366515661413142,1.05308678460123,1.26639722369696,3.42253204995399,0.61611946345991,0.416666666666667,1,12
"UMass-gbqr_2src_utseirs_otid10","50",0.377094462089282,0.625935411229879,0.391577075488363,0.211251211769755,0.827492567561758,0.816948878200987,0.551661711707839,0.318755154465745,0.75,0.833333333333333,12
"UMass-gbqr_2src_utseirs_otid10","51",0.218160471685262,0.380022482615915,2.79072298165472,0.222688869629602,0.769029242522332,0.788437523416519,3.26837428071991,0.214973720318081,0.833333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","53",0.379714951722453,0.53186568087664,3.8847178385185,0.269541869244399,0.531220547835297,0.662683454538141,6.06476792111964,0.405084769893269,0.5,1,12
"UMass-gbqr_2src_utseirs_otid10","54",0.279600517479256,0.730115342209641,1.33091872410832,0.394929941123797,1.46963695407525,2.03205281935801,2.20445543111288,0.693327034257213,0.5,1,12
"UMass-gbqr_2src_utseirs_otid10","55",0.219689375895985,0.989516882199893,1.78823172099334,0.63060886134412,0.884687468792769,1.2175687289575,2.8752342735765,1.10022501621001,0.5,0.833333333333333,12
"UMass-gbqr_2src_utseirs_otid10","56",0.754055296777472,1.01567747329162,2.19364521336438,0.541319552753079,0.895994038674638,0.946583861088239,3.73330849447766,0.953267940209243,0.333333333333333,1,12
"UMass-gbqr_2src_utseirs_otid10","72",0.627341572569018,0.587754224804447,10.4045281703585,0.184110819001132,0.837390561475852,0.880147865200188,16.3988984955688,0.290539997670475,0.583333333333333,1,12
"UMass-gbqr_4src","01",0.295842762728688,0.306888734798394,2.69406639333117,0.152267038159154,0.928787698788893,0.937878196308048,3.86994874495372,0.207628172597475,0.583333333333333,0.916666666666667,12
"UMass-gbqr_4src","02",0.657210952254567,0.9754651999759,1.00991416329785,0.443018996028929,0.846681303812885,0.8767112699421,1.69336260762577,0.753164581573871,0.333333333333333,0.833333333333333,12
"UMass-gbqr_4src","04",0.363574162896139,0.381801620353028,6.76960601038002,0.180081244227981,0.919465480385044,0.943231507835833,11.0335857646205,0.285299254250634,0.333333333333333,1,12
"UMass-gbqr_4src","05",0.332223122913174,0.744696569039337,2.24227737534018,0.448676379143496,0.879531030086305,0.918594332104446,3.51812412034522,0.676173320793443,0.25,0.916666666666667,12
"UMass-gbqr_4src","06",0.236692099481365,0.200006768576482,10.9508258323272,0.0904466791430987,1.02687802157081,1.23387127814894,17.7992190405607,0.144350382237344,0.583333333333333,1,12
"UMass-gbqr_4src","08",0.27460628934833,0.448566257458814,2.29285307152294,0.243913062992853,0.710894948265107,0.775460214107065,3.96916346114685,0.437009336169497,0.416666666666667,1,12
"UMass-gbqr_4src","09",0.200765475002514,0.503651457531941,1.25390405128472,0.289060759735547,0.77923069280066,0.876875473249415,2.14288440520182,0.473066330677407,0.5,1,12
"UMass-gbqr_4src","10",0.293455323318566,0.652368489790497,0.71301137615011,0.299160434627513,0.669363816574852,0.740147927898225,1.11560636095809,0.509816986898825,0.5,1,12
"UMass-gbqr_4src","11",0.64482835002744,1.04108153133832,1.1361127900411,0.467674327596561,0.889929043678822,0.80378311587138,1.85401884099755,0.827064171886288,0.333333333333333,0.75,12
"UMass-gbqr_4src","12",0.208672558027415,0.142725073277568,8.32321496152051,0.0718838353664217,0.692868011046353,0.684829653044837,10.6239761693774,0.0886528144608133,0.5,1,12
"UMass-gbqr_4src","13",0.331717125878913,0.464073783597707,5.16833310224014,0.290774031323196,0.637558113665045,0.691422823782127,7.65069736398054,0.432730961738761,0.25,0.916666666666667,12
"UMass-gbqr_4src","15",0.658389959831723,0.622596644342703,2.63694720796081,0.275684498636912,0.67265337099166,0.712655256911323,4.20408356869787,0.425912484070745,0.583333333333333,1,12
"UMass-gbqr_4src","16",0.300186402294969,0.576990174369627,1.2377903514341,0.279911856940738,0.67592867647417,0.788995168821918,1.97145863971633,0.453350322657588,0.333333333333333,1,12
"UMass-gbqr_4src","17",0.514293366633997,0.564836737004901,11.2786957699128,0.381628660518939,0.855496424377486,0.865486595156783,15.1137701640023,0.529079768380989,0.25,0.833333333333333,12
"UMass-gbqr_4src","18",0.242104111278802,0.481350407962693,3.27817738559587,0.283787065135874,0.922981468152727,0.939495019377072,5.61480393126242,0.473453598738549,0.333333333333333,1,12
"UMass-gbqr_4src","19",0.264451837283922,0.71872449471803,1.15817448665558,0.394322761513782,0.881628996813917,0.865630318930274,1.98366524283131,0.71529269988101,0.583333333333333,1,12
"UMass-gbqr_4src","20",0.189135509225868,0.446302545673832,0.84398294624123,0.230248785132704,0.738212267645406,0.798223465172267,1.35338915734991,0.348895018918979,0.416666666666667,1,12
"UMass-gbqr_4src","21",0.671545332672818,0.830421263049903,7.51116155188757,0.596278407529812,0.978824511085206,0.88620713604181,10.6039322034231,0.842725411814263,0,0.416666666666667,12
"UMass-gbqr_4src","22",0.488821691578923,0.426835163056445,4.77339695106075,0.20048710666377,1.21088392993345,1.24473255941654,7.56802456208409,0.315033493694057,0.166666666666667,1,12
"UMass-gbqr_4src","23",0.28328146794247,0.682860337203021,0.769201559855526,0.306699478704198,0.631322568315487,0.752311553832208,0.999594066499521,0.468428382468923,0.666666666666667,1,12
"UMass-gbqr_4src","24",0.253422166045719,0.395436653509251,2.32878443063447,0.201574979621658,1.03667267712903,1.33953759570572,3.71474375971234,0.305891488892554,0.75,1,12
"UMass-gbqr_4src","25",0.360168298693419,0.919337988233256,5.14141551342459,0.612704651999086,0.972213850181735,0.988829784840326,8.83094247248409,0.987498802623411,0.166666666666667,1,12
"UMass-gbqr_4src","26",0.228720625441683,0.487066720247168,4.0125801811862,0.311570749186291,0.838391796380548,0.888694120172394,6.70713437104439,0.504714289961249,0.416666666666667,1,12
"UMass-gbqr_4src","27",0.263603205695761,0.523180656544334,2.41867402234804,0.288347484880224,0.477793053999047,0.598462147465796,3.78252834415912,0.471951977419609,0.5,1,12
"UMass-gbqr_4src","28",0.388901624506019,0.461436196863827,2.38944821662526,0.225634240269874,0.936851364858057,0.976547543684443,3.59126356528922,0.343909975607212,0.5,1,12
"UMass-gbqr_4src","29",0.2694910448741,0.422007151012508,3.12090158300792,0.25940151287663,0.981075238059157,0.978148268890736,4.660107380781,0.359295350947008,0.333333333333333,0.916666666666667,12
"UMass-gbqr_4src","30",0.398043987899673,0.739747443614287,1.07584367425144,0.360663807547483,0.645201180665221,0.741409682595602,1.66676971671849,0.588086971712406,0.416666666666667,1,12
"UMass-gbqr_4src","31",0.473188048982858,1.12537444025235,1.44598381301678,0.600981400390895,0.964681779145592,1.12645569981275,2.49209459612611,1.08529191375331,0.333333333333333,0.916666666666667,12
"UMass-gbqr_4src","32",0.40744158942248,0.439996255088942,3.43138153938227,0.148144919791988,0.421117622940666,0.533178844884423,4.63229385234733,0.217559880697255,0.75,1,12
"UMass-gbqr_4src","33",0.365119577753236,0.76685352017339,0.885269457379304,0.353990807737832,1.09402464455146,1.1304069242601,1.5498682464479,0.639619303282441,0.5,1,12
"UMass-gbqr_4src","34",0.220018721470209,0.300816071799211,4.45206288556406,0.166560349321528,0.430933483097349,0.505565518177426,6.7512912351918,0.259937506161939,0.0833333333333333,1,12
"UMass-gbqr_4src","35",0.367870855477444,0.745910223756415,1.86699790616476,0.404089456402435,0.860125376892398,0.958575339293583,2.86708458964133,0.626320634579402,0.166666666666667,0.916666666666667,12
"UMass-gbqr_4src","36",0.225956429050522,0.340923829620701,7.58465325609203,0.230049334999156,0.606661087425928,0.692729118892601,12.5376624734692,0.381298074585731,0.25,1,12
"UMass-gbqr_4src","37",0.105397744163311,0.260148781143087,1.84497987406107,0.167791503286252,0.491148875644073,0.577693081126584,2.57853159713139,0.230919838075495,0.833333333333333,1,12
"UMass-gbqr_4src","38",0.670236587131517,0.732358755773414,1.81847813734625,0.313001743462688,0.800082063137211,0.805629850948357,2.7336137157188,0.472980661449811,0.416666666666667,0.916666666666667,12
"UMass-gbqr_4src","39",0.102781580477541,0.237581002344841,2.27810904364101,0.16090975508213,0.722616231429552,0.724262452902971,3.31199106071878,0.204137724426218,0.75,1,12
"UMass-gbqr_4src","40",0.334289109326498,0.620001523133945,2.84110618347195,0.363907941506483,1.40104354904356,1.5713233777816,4.55339153439158,0.555240010191325,0.333333333333333,1,12
"UMass-gbqr_4src","41",0.276181409891432,0.655003766931501,2.07267143522545,0.392067222925299,0.612483859751772,0.78428474955804,3.31762090698877,0.637348178408242,0.416666666666667,1,12
"UMass-gbqr_4src","42",0.538277778115751,0.40771354290581,22.4877438526864,0.156461724472544,1.70746062383504,1.89674824720673,35.429807944577,0.246589940830586,0.166666666666667,0.833333333333333,12
"UMass-gbqr_4src","44",0.440573260579566,0.751242159720922,1.36362212989165,0.392726347824417,0.552412131296169,0.702745013144155,2.07154549236064,0.648951818830281,0.5,1,12
"UMass-gbqr_4src","45",0.184255934859815,0.40014889568028,1.63552510758827,0.235130839890018,0.694333214886315,0.768488757691682,2.37230515086158,0.340899205399745,0.583333333333333,1,12
"UMass-gbqr_4src","46",0.477976199832386,0.818920057007147,1.19338188153803,0.405300554147435,0.772933595485286,0.852729244650698,1.86792285575611,0.61275491162035,0.416666666666667,0.833333333333333,12
"UMass-gbqr_4src","47",0.159782273000882,0.176769656941001,2.22075939383904,0.0782314851083535,0.255780741218359,0.302677891792217,2.4512321033426,0.091471702456747,0.75,1,12
"UMass-gbqr_4src","48",0.112492825064682,0.0904361829923849,4.95074809369172,0.0513165299221506,0.360001743851991,0.394637032544078,5.07002455924888,0.0515210095192076,0.833333333333333,1,12
"UMass-gbqr_4src","49",0.476151932556951,0.710652168763023,1.76176215046072,0.32284373017171,0.934112469000474,1.14514317347397,3.03586552425154,0.557127719820707,0.416666666666667,1,12
"UMass-gbqr_4src","50",0.378810663297482,0.652481376969196,0.39335918877195,0.220210390831075,0.911448582735855,0.921670396157898,0.60763238849057,0.359615145247237,0.583333333333333,0.916666666666667,12
