"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",2025-01-04,0.822842302106569,0.725272355896589,367.951484796409,0.868315758602379,0.879364581648867,0.752015773554099,442.591953043125,1.13539331063475,0.0686274509803922,0.235294117647059,204
"UMass-flusion",2025-01-11,0.768646397740755,0.647500719082071,173.197146613835,0.408441223245197,0.892668195905323,0.728812344063535,244.866762620912,0.608285575602069,0.205882352941176,0.696078431372549,204
"UMass-flusion",2025-01-18,0.777383845656572,0.6861942590421,151.95864331779,0.291648165173538,0.951400343244479,0.812173297839385,232.379533837464,0.4566849387381,0.299019607843137,0.848039215686274,204
"UMass-flusion",2025-01-25,0.709882139384425,0.68431583947175,185.057984718734,0.277935336605739,0.8963545726344,0.835659793533542,288.21607552498,0.436869532383908,0.320261437908497,0.895424836601307,153
"UMass-flusion",2025-02-01,0.850115463862493,0.872491319463109,314.553230302802,0.403640005065662,1.04597052071697,1.05742481547702,454.477609455842,0.604736968225167,0.156862745098039,0.65359477124183,153
"UMass-flusion",2025-02-08,1.04418088626305,1.10475449479805,345.000346923586,0.495077611037978,1.23280247046099,1.31668066446558,476.167939832436,0.717816354565099,0.143790849673203,0.509803921568627,153
"UMass-flusion",2025-02-15,0.948410007078574,1.09978784896226,201.446158379818,0.315739409452201,1.1275979219793,1.26921970806695,295.791781690451,0.458421586718119,0.254901960784314,0.705882352941177,153
"UMass-flusion",2025-02-22,0.753357560332561,1.04127451936123,151.371339815029,0.282536733552435,0.879938771309635,1.20311363357563,226.812845155758,0.423843843461269,0.357843137254902,0.833333333333333,204
"UMass-flusion",2025-03-01,0.445098697608621,0.626994054040047,91.3454864636477,0.171940974679207,0.530834206858798,0.733578407891439,141.355424603875,0.264865195158403,0.5,0.941176470588235,204
"UMass-flusion",2025-03-08,0.328549201673673,0.52051397890391,72.0877793047771,0.172235812129038,0.395300053889142,0.645308951779009,111.387416655439,0.276303118258347,0.441176470588235,0.985294117647059,204
"UMass-flusion",2025-03-15,0.301589318937426,0.475521603047953,60.4331143588069,0.178788530677988,0.363775610213054,0.577044443649325,95.1041402916313,0.282639080156111,0.401960784313726,0.975490196078431,204
"UMass-flusion",2025-03-22,0.272093865981535,0.410751948761161,46.4848181974998,0.172983167542429,0.303287906302484,0.461105888149408,70.4207757736753,0.26346963341486,0.504901960784314,0.980392156862745,204
"UMass-flusion",2025-03-29,0.225932429543921,0.389054998290531,31.5441219449023,0.183760347220643,0.227199062708805,0.408133834716597,45.0578062745594,0.269981905141065,0.563725490196078,0.970588235294118,204
"UMass-flusion",2025-04-05,0.237435248541592,0.434063758740655,25.4587329007812,0.229984193678403,0.227433190288392,0.455132399319737,36.6089395563722,0.350836364287165,0.5,0.970588235294118,204
"UMass-flusion",2025-04-12,0.25385055570645,0.471643359639324,19.7350168631151,0.260023210740522,0.237413429707065,0.47951681295513,29.2705155419726,0.400017779606266,0.514705882352941,0.96078431372549,204
"UMass-flusion",2025-04-19,0.313405423056851,0.570166471985397,15.8648109564308,0.280585366692707,0.291135063183686,0.606293925621361,23.9487132121835,0.443112959399484,0.475490196078431,0.965686274509804,204
"UMass-flusion",2025-04-26,0.349435367978363,0.595428196153488,14.1771092369139,0.312487778769899,0.326475064935924,0.630961825030158,21.4150572006335,0.482632981426877,0.61437908496732,0.973856209150327,153
"UMass-flusion",2025-05-03,0.375733943144384,0.645789586014371,9.77964877097637,0.312680872284872,0.397868461231006,0.743233798245622,15.3816467201399,0.491721004075826,0.568627450980392,0.986928104575163,153
"UMass-flusion",2025-05-10,0.449679203812729,0.687789321370013,7.96150321581411,0.321447865124403,0.581204765826332,0.872983703810632,12.4560158636898,0.507900038864769,0.555555555555556,0.973856209150327,153
"UMass-flusion",2025-05-17,0.445607400629372,0.597843465923638,6.11271037443064,0.270273549824233,0.697613683263671,0.818903661302731,9.59788760307207,0.424636434758529,0.562091503267974,0.980392156862745,153
"UMass-flusion",2025-05-24,0.373695629039516,0.541978320577262,6.4978491195876,0.299064635528652,0.675799803128073,0.864645581433069,10.0089042737792,0.485153024569104,0.61437908496732,0.993464052287582,153
"UMass-flusion",2025-05-31,0.361766978114475,0.515605191458798,6.57458281696866,0.311717971224873,0.777409616636969,0.894716907914497,9.32129373673543,0.467908791041682,0.656862745098039,1,102
"UMass-flusion",2025-06-07,0.328600786577022,0.493004711073872,6.34631209323078,0.326606134038293,0.737088060599636,0.919180906967325,8.07906325245484,0.484813192901761,0.725490196078431,0.980392156862745,51
"UMass-flusion_spatial2_prod",2024-11-30,0.685828695024552,0.598484486225785,18.8490340386831,0.238838286455166,0.755515992060076,0.624530956600419,28.2948146046028,0.365013140605754,0.450980392156863,0.96078431372549,51
"UMass-flusion_spatial2_prod",2024-12-07,0.646816299622765,0.577721690074227,25.9990651449178,0.280568933451096,0.671762571058907,0.600928574285308,39.936943440208,0.43213230266713,0.274509803921569,0.882352941176471,102
"UMass-flusion_spatial2_prod",2024-12-14,0.663153145024239,0.561019060973281,45.9191151833056,0.384656661852218,0.651913032631372,0.536406148215934,66.7635641065423,0.55771500557902,0.150326797385621,0.61437908496732,153
"UMass-flusion_spatial2_prod",2024-12-21,0.722820789622475,0.562934138806657,113.429239356777,0.51641594846624,0.714105751485376,0.519481546603119,146.664719488893,0.70382427854676,0.137254901960784,0.436274509803922,204
"UMass-flusion_spatial2_prod",2024-12-28,0.750223127462769,0.581921437363738,258.785851013691,0.709080302433081,0.77528514736692,0.562719679147661,310.315481068388,0.912832053655807,0.0196078431372549,0.186274509803922,204
"UMass-flusion_spatial2_prod",2025-01-04,0.707926891599479,0.557033046437799,316.564608096193,0.666895088930146,0.777237143334392,0.575798107918734,391.190312214994,0.869339903493453,0.0833333333333333,0.28921568627451,204
"UMass-flusion_spatial2_prod",2025-01-11,0.615257023280538,0.459297704618291,138.634307243903,0.28972340999706,0.751969618882911,0.531824321318298,206.271901485631,0.443874292260998,0.259803921568627,0.823529411764706,204
"UMass-flusion_spatial2_prod",2025-01-18,0.739111337164472,0.59797055287635,144.477347559816,0.254151083714464,0.929052945166638,0.738554079390007,226.921181856951,0.415288861870094,0.264705882352941,0.911764705882353,204
"UMass-flusion_spatial2_prod",2025-01-25,0.802960234224574,0.737977497791711,209.322357206699,0.299730055078855,0.980279808543402,0.899150145467868,315.201604320923,0.470061269709399,0.235294117647059,0.875816993464052,153
"UMass-flusion_spatial2_prod",2025-02-01,0.981046602209671,1.02187198706645,362.999369992115,0.472747871336733,1.19255412037751,1.25104955817853,518.168662539714,0.715470174180685,0.0915032679738562,0.601307189542484,153
"UMass-flusion_spatial2_prod",2025-02-08,1.13861412221358,1.23313867796179,376.201357775881,0.552610877474144,1.32575458277568,1.45814138125658,512.070541331447,0.794936660787791,0.150326797385621,0.477124183006536,153
"UMass-flusion_spatial2_prod",2025-02-15,1.01990045700579,1.10545360488868,216.631021878933,0.317365998100182,1.21719111775096,1.28658746781934,319.293892228333,0.464694540039618,0.196078431372549,0.745098039215686,153
"UMass-flusion_spatial2_prod",2025-02-22,0.853772989138954,1.0618202502421,171.547705988104,0.288111559002969,1.01192561688338,1.21950756837124,260.833748591072,0.429619248326872,0.28921568627451,0.843137254901961,204
"UMass-flusion_spatial2_prod",2025-03-01,0.527868989047666,0.643530027393448,108.33203928184,0.176475645075733,0.667986464742126,0.771762338201646,177.877591785228,0.278651852514633,0.362745098039216,0.965686274509804,204
"UMass-flusion_spatial2_prod",2025-03-08,0.376971415727045,0.53075374756252,82.7122150433097,0.175624107049845,0.481994305881538,0.668293111647425,135.816071985237,0.286144288173446,0.362745098039216,0.985294117647059,204
"UMass-flusion_spatial2_prod",2025-03-15,0.30936410011808,0.455353149946454,61.9910416815004,0.171205514316686,0.379259030218715,0.557810961362264,99.1520679345819,0.273218430149614,0.313725490196078,0.985294117647059,204
"UMass-flusion_spatial2_prod",2025-03-22,0.325865834665821,0.446467500022572,55.6712810359539,0.188024335834769,0.358996068076967,0.497887719963595,83.3557193951063,0.28448627187789,0.333333333333333,0.965686274509804,204
"UMass-flusion_spatial2_prod",2025-03-29,0.306803972207377,0.448363798091757,42.8352048974383,0.211773367725714,0.337468863080653,0.498648018110363,66.9263617335979,0.329857342059705,0.357843137254902,0.975490196078431,204
"UMass-flusion_spatial2_prod",2025-04-05,0.33242912557072,0.504921969235359,35.6443466938006,0.267527683725578,0.353824185580953,0.547215500449962,56.9535528525576,0.42181812796978,0.303921568627451,0.92156862745098,204
"UMass-flusion_spatial2_prod",2025-04-12,0.333049407377313,0.523373212269275,25.8921460800047,0.288542561425879,0.329312832836383,0.536019043838995,40.6007208758229,0.447152512592322,0.318627450980392,0.901960784313726,204
"UMass-flusion_spatial2_prod",2025-04-19,0.343113404583567,0.553483791406579,17.3686506354685,0.272375630979336,0.321873569949944,0.584595636517347,26.4772567516177,0.42725465587297,0.372549019607843,0.926470588235294,204
"UMass-flusion_spatial2_prod",2025-04-26,0.341366138128532,0.510444808386568,13.8497286580656,0.267887489016775,0.324319748964666,0.550600907854474,21.273679742545,0.4211636064059,0.464052287581699,0.928104575163399,153
"UMass-flusion_spatial2_prod",2025-05-03,0.334889691537674,0.527508915082762,8.71654962245595,0.255411284539441,0.35890235592311,0.613859575234275,13.8752119953281,0.406127449274049,0.444444444444444,0.986928104575163,153
"UMass-flusion_spatial2_prod",2025-05-10,0.406330269861579,0.592390058649124,7.19401680744126,0.276861698425873,0.535421768541794,0.749210299971682,11.4748233924741,0.435888939063227,0.398692810457516,0.967320261437909,153
"UMass-flusion_spatial2_prod",2025-05-17,0.413793311819535,0.53817494552674,5.67629412450687,0.243298557640427,0.644828302844271,0.731625096626682,8.87165736919732,0.379378780792346,0.359477124183007,0.941176470588235,153
"UMass-flusion_spatial2_prod",2025-05-24,0.331018898364493,0.484147795052031,5.7557827551607,0.2671536450296,0.625880869026033,0.776070626843434,9.26958202099994,0.435453577717124,0.320261437908497,0.967320261437909,153
"UMass-flusion_spatial2_prod",2025-05-31,0.347868150576266,0.47397041697371,6.32199206591396,0.286546953458009,0.859239921938003,0.875387573472149,10.3024551424527,0.45780015731569,0.352941176470588,0.970588235294118,102
"UMass-flusion_spatial2_prod",2025-06-07,0.255117715870118,0.407035024383992,4.92712346275666,0.269652870948566,0.745955909544307,0.816677559235393,8.17626183206407,0.430748780858002,0.470588235294118,0.941176470588235,51
"UMass-flusion_spatial_mem",2024-11-30,0.684078442431391,0.597685207013152,18.8009308156128,0.238519316654047,0.749334987981556,0.6225330418567,28.0633299420543,0.363845440065757,0.450980392156863,0.96078431372549,51
"UMass-flusion_spatial_mem",2024-12-07,0.646844787966046,0.577805498838657,26.0002102463837,0.280609634944659,0.673597413843824,0.602936203098665,40.0460266426367,0.433576003797583,0.284313725490196,0.892156862745098,102
"UMass-flusion_spatial_mem",2024-12-14,0.663207151217461,0.560598025811756,45.9228547668781,0.38436798363962,0.656620376972961,0.538902535619238,67.2456515476427,0.560310562544935,0.156862745098039,0.607843137254902,153
"UMass-flusion_spatial_mem",2024-12-21,0.722322582488513,0.562197691523077,113.351057797726,0.515740357671105,0.716009888582703,0.521845542700213,147.055795646265,0.707027160070473,0.127450980392157,0.436274509803922,204
"UMass-flusion_spatial_mem",2024-12-28,0.750003182342771,0.581567715733812,258.709982004897,0.708649287137509,0.777433242025252,0.565221015728725,311.175277015137,0.916889669361793,0.0196078431372549,0.186274509803922,204
"UMass-flusion_spatial_mem",2025-01-04,0.70810804149162,0.556806225870271,316.645613133991,0.666623533187591,0.778001843277437,0.578019422493477,391.575192443681,0.872693643930384,0.0882352941176471,0.303921568627451,204
"UMass-flusion_spatial_mem",2025-01-11,0.617364691448829,0.46037891477279,139.109222775713,0.290405433638231,0.758066815964535,0.53661259544565,207.944416443919,0.447870709318723,0.235294117647059,0.823529411764706,204
"UMass-flusion_spatial_mem",2025-01-18,0.738331220359403,0.598464347309778,144.324854692888,0.254360957578293,0.929775591810397,0.739662867226817,227.097688299689,0.41591233312515,0.274509803921569,0.911764705882353,204
"UMass-flusion_spatial_mem",2025-01-25,0.802028939179507,0.738464781538412,209.079579462821,0.299927965698995,0.983883236071509,0.904427261296837,316.360259358,0.472820061196529,0.254901960784314,0.888888888888889,153
"UMass-flusion_spatial_mem",2025-02-01,0.979437767401802,1.02175332420998,362.404081225647,0.472692974428395,1.19045476110042,1.25478161335322,517.256484073167,0.717604521416116,0.0849673202614379,0.620915032679739,153
"UMass-flusion_spatial_mem",2025-02-08,1.13708166574599,1.23198160285891,375.695029782407,0.55209235324055,1.32427471769072,1.46389385465626,511.498945860462,0.798072743512272,0.156862745098039,0.490196078431373,153
"UMass-flusion_spatial_mem",2025-02-15,1.01858309156912,1.10262487697894,216.35120808066,0.316553895220008,1.21669861139579,1.2874875018804,319.164697832484,0.465019617754491,0.202614379084967,0.751633986928105,153
"UMass-flusion_spatial_mem",2025-02-22,0.85429487343669,1.06017060936111,171.652567649467,0.287663949715138,1.0150816043126,1.21231973671519,261.647235292006,0.427087053436685,0.294117647058824,0.838235294117647,204
"UMass-flusion_spatial_mem",2025-03-01,0.526668382270958,0.642703786793936,108.0856444695,0.176249064595289,0.670020764027386,0.772152344778421,178.419303746371,0.278792667957072,0.406862745098039,0.965686274509804,204
"UMass-flusion_spatial_mem",2025-03-08,0.375042369084738,0.529418622576291,82.2889582284679,0.175182319997784,0.478904790299247,0.668888318251572,134.945510101822,0.286399138877563,0.357843137254902,0.985294117647059,204
"UMass-flusion_spatial_mem",2025-03-15,0.308308903203906,0.455095402725154,61.7795990614169,0.17110860547661,0.374691202961927,0.556701138410303,97.957872193963,0.272674833652446,0.348039215686274,0.985294117647059,204
"UMass-flusion_spatial_mem",2025-03-22,0.325660183788902,0.446542279375075,55.6361474117861,0.188055828245947,0.360338507203515,0.500356620540886,83.6674219152398,0.285896968090527,0.352941176470588,0.965686274509804,204
"UMass-flusion_spatial_mem",2025-03-29,0.307548413632116,0.449329705098459,42.93914195123,0.212229589616486,0.335730751338396,0.497602339635775,66.581661798517,0.329165622229786,0.357843137254902,0.980392156862745,204
"UMass-flusion_spatial_mem",2025-04-05,0.331741654779192,0.504762494142107,35.5706333956862,0.267443187496637,0.352615060175468,0.550273324202535,56.7589251518718,0.424175234977735,0.294117647058824,0.931372549019608,204
"UMass-flusion_spatial_mem",2025-04-12,0.332530905226028,0.522946187220498,25.8518363447326,0.288307136878962,0.33039756556925,0.538567151629535,40.7344567236873,0.449278169906166,0.313725490196078,0.897058823529412,204
"UMass-flusion_spatial_mem",2025-04-19,0.341205367488704,0.55224186662625,17.2720644069578,0.271764465754766,0.325829188417837,0.589957725056962,26.8026451511751,0.431173565202164,0.367647058823529,0.916666666666667,204
"UMass-flusion_spatial_mem",2025-04-26,0.340897013729693,0.510618927096738,13.8306955879831,0.267978868580818,0.321152398890578,0.549872403744639,21.0659181389924,0.420606361741384,0.464052287581699,0.934640522875817,153
"UMass-flusion_spatial_mem",2025-05-03,0.337010753310459,0.52946975786123,8.77175687625313,0.256360692897307,0.363155881362584,0.626227672387135,14.0396538448345,0.414310141133417,0.450980392156863,0.986928104575163,153
"UMass-flusion_spatial_mem",2025-05-10,0.406644291983192,0.592353431821392,7.19957652225542,0.276844580370656,0.536535066447894,0.750183111616288,11.4986828946578,0.436454918783062,0.392156862745098,0.967320261437909,153
"UMass-flusion_spatial_mem",2025-05-17,0.413014988856959,0.538436730179214,5.66561732057302,0.24341690545444,0.644391160190668,0.730943175300148,8.86564308628338,0.379025175533793,0.359477124183007,0.934640522875817,153
"UMass-flusion_spatial_mem",2025-05-24,0.330810430989892,0.484344485041736,5.75215790798228,0.267262178928189,0.61859287900881,0.770861300111409,9.16164355447034,0.432530622145175,0.326797385620915,0.967320261437909,153
"UMass-flusion_spatial_mem",2025-05-31,0.347212770126019,0.474797478688745,6.31008149002551,0.287046967818142,0.849788735201319,0.880482148224785,10.189133560306,0.460464459613201,0.352941176470588,0.96078431372549,102
"UMass-flusion_spatial_mem",2025-06-07,0.255100758757804,0.406841005135656,4.92679596771909,0.269524336930117,0.746273010136821,0.821021909537929,8.17973750326437,0.433040166944562,0.470588235294118,0.941176470588235,51
"UMass-gbqr",2024-11-30,0.766320964924351,0.65248909041605,21.0612505093542,0.26039000153275,0.816132579129437,0.668724097583083,30.564965218377,0.390842248054844,0.470588235294118,0.901960784313726,51
"UMass-gbqr",2024-12-07,0.657317568636124,0.579147738607167,26.4211682634414,0.281261489958511,0.636915011535197,0.568641569677888,37.8652218622493,0.408914472388678,0.411764705882353,0.833333333333333,102
"UMass-gbqr",2024-12-14,0.719992943327327,0.597646316177715,49.8549077899741,0.409769743919884,0.644281691747147,0.54097909111962,65.9820250195167,0.562469609689216,0.202614379084967,0.509803921568627,153
"UMass-gbqr",2024-12-21,0.810754701608087,0.648805909230677,127.228339899255,0.595191685649283,0.739689433308782,0.562058418723006,151.919156258683,0.76150993937246,0.117647058823529,0.299019607843137,204
"UMass-gbqr",2024-12-28,0.838122943983018,0.70446466215791,289.106468959808,0.858401123628165,0.817606175653229,0.645696554665831,327.254887552025,1.0474353996769,0.0196078431372549,0.0784313725490196,204
"UMass-gbqr",2025-01-04,0.853612009707733,0.724630778644718,381.710815800193,0.867547644894982,0.878673010276517,0.696480356168167,442.243879069321,1.05154594516621,0.0147058823529412,0.17156862745098,204
"UMass-gbqr",2025-01-11,0.858846945629962,0.696532808305884,193.521807684691,0.439370496233856,0.962287406993272,0.747948066982437,263.963926509493,0.624256743386339,0.102941176470588,0.588235294117647,204
"UMass-gbqr",2025-01-18,0.985828465467179,0.855154690954977,192.704230983765,0.363460191148672,1.11793912722643,0.953473075860752,273.056631825056,0.536137785367091,0.200980392156863,0.784313725490196,204
"UMass-gbqr",2025-01-25,0.868618417811699,0.858389872070811,226.438679002684,0.348635621553236,1.07869085823076,1.07741158218463,346.844937656995,0.563253488723834,0.326797385620915,0.888888888888889,153
"UMass-gbqr",2025-02-01,0.794374892576428,0.816387890905614,293.928529891763,0.377684917969686,1.04674883451573,1.01968751638742,454.815789344909,0.583155159753844,0.261437908496732,0.803921568627451,153
"UMass-gbqr",2025-02-08,1.05742277302751,1.0886718676739,349.375504128401,0.487870445415817,1.28957700864204,1.30568186368319,498.097012436013,0.711820125338624,0.130718954248366,0.660130718954248,153
"UMass-gbqr",2025-02-15,1.07337148709484,1.15926725382547,227.988487021282,0.332815422961352,1.22270488006691,1.29388381067119,320.740263800558,0.467329860816727,0.189542483660131,0.745098039215686,153
"UMass-gbqr",2025-02-22,0.868640402616719,1.09325260014934,174.534999693261,0.296640331488555,1.0039392396073,1.23157679305227,258.775181550346,0.433871104871131,0.32843137254902,0.882352941176471,204
"UMass-gbqr",2025-03-01,0.525110409094952,0.625872675546229,107.76590905256,0.171633458347961,0.659376212003061,0.755270886583084,175.584774336482,0.272697463039143,0.475490196078431,0.970588235294118,204
"UMass-gbqr",2025-03-08,0.411089911939172,0.529706474327082,90.198237266531,0.175277568890377,0.504958035352487,0.650121655969434,142.286778167485,0.278363782644613,0.446078431372549,0.926470588235294,204
"UMass-gbqr",2025-03-15,0.399746783564074,0.522824027292283,80.1021175776626,0.19657348697428,0.453110810566192,0.596228510533234,118.459602254543,0.29203552626593,0.338235294117647,0.803921568627451,204
"UMass-gbqr",2025-03-22,0.418092407427422,0.537967170959345,71.4273711349951,0.226558304950364,0.451639702457758,0.577925660173248,104.866753854493,0.330218862391861,0.343137254901961,0.730392156862745,204
"UMass-gbqr",2025-03-29,0.333336435492877,0.493398566692154,46.5396012032981,0.233044408456131,0.339753085751095,0.502144439180569,67.3793656383924,0.332170236364009,0.362745098039216,0.75,204
"UMass-gbqr",2025-04-05,0.298575919679203,0.503610003256169,32.0144739941019,0.26683255211926,0.275080484328441,0.493139968648604,44.278518940652,0.380134294864426,0.308823529411765,0.75,204
"UMass-gbqr",2025-04-12,0.334216079512725,0.554766358602641,25.9828462724939,0.305850017447503,0.298676473770525,0.519203069862006,36.8235881951102,0.433124456869443,0.318627450980392,0.730392156862745,204
"UMass-gbqr",2025-04-19,0.349036136647863,0.589513682894839,17.6684636496441,0.290106347904745,0.324502670997054,0.594827054478964,26.693526088243,0.434732339056385,0.333333333333333,0.784313725490196,204
"UMass-gbqr",2025-04-26,0.356597464331478,0.570210560832761,14.467686069336,0.299253264687244,0.340036780876244,0.585684073672484,22.3046348553855,0.447999291616856,0.42483660130719,0.869281045751634,153
"UMass-gbqr",2025-05-03,0.429752055100639,0.697988312561837,11.1856387589516,0.337954651395732,0.474432636060071,0.801591418708995,18.3416277274204,0.530330211296301,0.379084967320261,0.888888888888889,153
"UMass-gbqr",2025-05-10,0.516900783513153,0.789181685973523,9.1516512556152,0.368834990991365,0.683981039197411,1.01124529241703,14.6586524675053,0.588340333363014,0.326797385620915,0.895424836601307,153
"UMass-gbqr",2025-05-17,0.46403777362712,0.581974765479563,6.36553277385407,0.263099615099545,0.706090061349826,0.776280274026268,9.71450705321166,0.402534392643323,0.30718954248366,0.875816993464052,153
"UMass-gbqr",2025-05-24,0.390418188816465,0.543261071179072,6.78862231006667,0.299772459673345,0.70734936959101,0.835227057561001,10.4761677875374,0.468646277595117,0.294117647058824,0.901960784313726,153
"UMass-gbqr",2025-05-31,0.374627533416188,0.501176439675055,6.80830449699596,0.302994821598295,0.858725219234731,0.86898996006151,10.2962837561184,0.454454406799472,0.313725490196078,0.852941176470588,102
"UMass-gbqr",2025-06-07,0.275335151131584,0.436036701437785,5.31758556490345,0.288865923908108,0.77168688818211,0.813585240888268,8.4582935390941,0.429117767071734,0.352941176470588,0.862745098039216,51
"UMass-gbqr_1src",2024-11-30,0.746843034789808,0.647808528094976,20.5259270812554,0.258522121061091,0.831855028465322,0.658827023319025,31.1537863601718,0.385057807553132,0.509803921568627,0.882352941176471,51
"UMass-gbqr_1src",2024-12-07,0.654707646418794,0.583217984511991,26.3162612940421,0.283238193572069,0.652736229411048,0.585509977455065,38.8058087759666,0.421044672560552,0.333333333333333,0.794117647058823,102
"UMass-gbqr_1src",2024-12-14,0.715189297415887,0.592354515006018,49.5222860244554,0.40614147758191,0.63457444048032,0.519910665210799,64.9878882868375,0.540564235725179,0.202614379084967,0.490196078431373,153
"UMass-gbqr_1src",2024-12-21,0.793618011470811,0.627242339496884,124.53915088412,0.575410026395145,0.717396480943716,0.530322375193311,147.34057724794,0.718512073351473,0.122549019607843,0.294117647058824,204
"UMass-gbqr_1src",2024-12-28,0.829267387965217,0.689550875572742,286.051787603854,0.840228443222814,0.809251349962004,0.631749535923161,323.910786659057,1.0248108385801,0.0147058823529412,0.102941176470588,204
"UMass-gbqr_1src",2025-01-04,0.852622301405695,0.727221589356717,381.268246624644,0.870649433830538,0.87921532614299,0.703679142087782,442.516831430056,1.06241467114943,0.0147058823529412,0.186274509803922,204
"UMass-gbqr_1src",2025-01-11,0.860930529354513,0.703333714991147,193.991296329774,0.443660484744823,0.959539669272378,0.744317782026568,263.210197807907,0.621226813951186,0.102941176470588,0.573529411764706,204
"UMass-gbqr_1src",2025-01-18,0.98740129334105,0.861280900182211,193.011678573808,0.366063969389379,1.12720183567335,0.955512895384144,275.319048363216,0.53728477561727,0.215686274509804,0.799019607843137,204
"UMass-gbqr_1src",2025-01-25,0.883858909352897,0.868816440553033,230.411697190157,0.352870379326761,1.0743690587085,1.06730884094015,345.455295504728,0.557971937693829,0.339869281045752,0.908496732026144,153
"UMass-gbqr_1src",2025-02-01,0.832797380130689,0.849139980797405,308.145325245125,0.39283699276393,1.06695786345196,1.04364676645952,463.596678460281,0.596857357808479,0.248366013071895,0.758169934640523,153
"UMass-gbqr_1src",2025-02-08,1.10871454288791,1.13567183531192,366.322451375721,0.508932710205554,1.32081314565223,1.33215056869472,510.161919316758,0.72625010054385,0.117647058823529,0.57516339869281,153
"UMass-gbqr_1src",2025-02-15,1.08199163420483,1.17118819170327,229.819441468215,0.336237819280063,1.22684731257215,1.29180107795732,321.826907778323,0.466577611517939,0.196078431372549,0.725490196078431,153
"UMass-gbqr_1src",2025-02-22,0.873444244472862,1.11046403893875,175.500230569423,0.301310438751221,0.992473820335069,1.22767163652838,255.819857326857,0.432495360715125,0.303921568627451,0.867647058823529,204
"UMass-gbqr_1src",2025-03-01,0.511453834030635,0.619825883286976,104.963235175104,0.169975242694975,0.628816775858842,0.735162128815684,167.447126053823,0.265437012086443,0.480392156862745,0.970588235294118,204
"UMass-gbqr_1src",2025-03-08,0.401340917786189,0.525944543525951,88.0591867518325,0.174032762347294,0.465312136306937,0.624111249433485,131.115380055547,0.26722685913962,0.465686274509804,0.936274509803922,204
"UMass-gbqr_1src",2025-03-15,0.408053837281366,0.53139143975238,81.7667028124799,0.199794697273948,0.468175532786739,0.608815667065872,122.398067108407,0.298200774685387,0.352941176470588,0.813725490196078,204
"UMass-gbqr_1src",2025-03-22,0.427245006367582,0.542626492487892,72.9910113009842,0.228520521317291,0.456669606737263,0.573160066843167,106.034653246686,0.32749586717547,0.32843137254902,0.754901960784314,204
"UMass-gbqr_1src",2025-03-29,0.333221357538807,0.489065496692261,46.5235343065552,0.230997791779285,0.332637512305313,0.49521333619321,65.9682148790982,0.327585288412915,0.343137254901961,0.740196078431373,204
"UMass-gbqr_1src",2025-04-05,0.294586426475606,0.500692514359197,31.5867049812713,0.265286750798545,0.286273307391687,0.503234947593129,46.0801793863766,0.387915955136791,0.299019607843137,0.725490196078431,204
"UMass-gbqr_1src",2025-04-12,0.330715277315283,0.554600972865338,25.7106846055293,0.305758838107128,0.301636144185226,0.52270807098543,37.1884836392286,0.43604836428839,0.32843137254902,0.720588235294118,204
"UMass-gbqr_1src",2025-04-19,0.351224865611158,0.597312991539902,17.7792587051312,0.293944475861487,0.331151263734816,0.611164580632875,27.2404380232056,0.446672702067455,0.323529411764706,0.799019607843137,204
"UMass-gbqr_1src",2025-04-26,0.35942293602392,0.57184081611666,14.5823196310768,0.300108841994104,0.340702872807078,0.60148148570746,22.3483270032146,0.460082989499695,0.431372549019608,0.875816993464052,153
"UMass-gbqr_1src",2025-05-03,0.428774696547242,0.689655549443356,11.1601999516521,0.333920062271262,0.460882676153502,0.784313759947819,17.8177845061958,0.518899369838096,0.366013071895425,0.908496732026144,153
"UMass-gbqr_1src",2025-05-10,0.510355641703634,0.773835176086576,9.03577049634809,0.361662587048769,0.657482163118708,0.96159202645613,14.0907451821323,0.559452170157649,0.30718954248366,0.895424836601307,153
"UMass-gbqr_1src",2025-05-17,0.471031559054452,0.587178420997138,6.46147145143845,0.265452087826874,0.715027140722862,0.78462975635006,9.83746490994526,0.406863954927138,0.34640522875817,0.843137254901961,153
"UMass-gbqr_1src",2025-05-24,0.394430378378621,0.543011262156422,6.85838657913527,0.29963461459454,0.704387881647271,0.827851764144058,10.4323067961615,0.464507997142235,0.326797385620915,0.895424836601307,153
"UMass-gbqr_1src",2025-05-31,0.379861999034285,0.506772920235562,6.90343321186131,0.306378270010412,0.850810620664743,0.880901559664937,10.2013861673822,0.460683798599839,0.352941176470588,0.813725490196078,102
"UMass-gbqr_1src",2025-06-07,0.27775491931375,0.438664404765907,5.36431887993067,0.290606726797249,0.739222472055919,0.827668057756568,8.1024580760639,0.436545614364056,0.274509803921569,0.862745098039216,51
"UMass-gbqr_2src_mobsgleam_otid10",2024-11-30,0.87514519619818,0.660343871650384,24.0521309644808,0.263524623287642,0.886817748613159,0.643678356669391,33.2121941147281,0.376204023234943,0.568627450980392,0.96078431372549,51
"UMass-gbqr_2src_mobsgleam_otid10",2024-12-07,0.653816944694906,0.589672752546267,26.2804591471921,0.286372933731848,0.658673614639585,0.60692570790523,39.158792148769,0.43644488700989,0.450980392156863,0.911764705882353,102
