"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_fourierP_thetaP",2024-05-25,0.87109728167478,0.855540165101024,875.520514793081,0.744062162513882,0.81413789946737,0.891094048261355,1461.37752954393,1.22135483298874,0,1,1
"UMass-AR6_fourierP_thetaP",2024-11-30,0.241877068070968,0.183149489879611,160.034596842992,0.0358394232700897,0.0438064087698201,0.0382995383567156,45.1644074416845,0.0101253135219359,1,1,1
"UMass-AR6_fourierP_thetaP",2024-12-07,0.304152555772831,0.230057470055882,537.248594745288,0.0912033273316126,0.342412400343735,0.283716082341719,945.914255949569,0.157703906258379,0.5,1,2
"UMass-AR6_fourierP_thetaP",2024-12-14,0.436419012613695,0.320094347191927,1509.69043877459,0.182223444267866,0.478079948703769,0.373731440846454,2447.13189743169,0.295003571824199,0,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2024-12-21,0.662156847367816,0.487253291810738,5520.92855501413,0.436657566069258,0.662412136428882,0.506256201984043,7002.68990025793,0.573608286293583,0,0,4
"UMass-AR6_fourierP_thetaP",2024-12-28,0.812336510595653,0.648392254750185,15120.0305088977,0.769755300503971,0.809059130674258,0.649848792189899,16861.3990775996,0.899000682092313,0,0,4
"UMass-AR6_fourierP_thetaP",2025-01-04,0.802458618273705,0.674770389613076,19414.9799351889,0.736054744671153,0.819130088711603,0.684772417094525,21653.9086776134,0.855383218618795,0,0,4
"UMass-AR6_fourierP_thetaP",2025-01-11,0.73878919678152,0.607166416810013,8249.69743557185,0.317613548321858,0.779963173685182,0.63567442510371,10387.7445379327,0.40926673024538,0.25,0.25,4
"UMass-AR6_fourierP_thetaP",2025-01-18,0.790496187835556,0.664421094656779,5549.37131019174,0.187508709223253,0.850888333774528,0.710334651901951,7644.59351271381,0.260426040753086,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2025-01-25,0.700077274101892,0.687833946440603,5671.64854034789,0.158760680666069,0.733661175233509,0.721438939266005,7924.76346114728,0.22503151094827,0.333333333333333,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2025-02-01,1.05643967057484,1.11809747821693,16517.1376807938,0.404266397785599,1.10532766714521,1.17041543684642,20580.8327196882,0.515117465131336,0,0.333333333333333,3
"UMass-AR6_fourierP_thetaP",2025-02-08,1.37598688015856,1.53215319863721,20816.5710519943,0.514029324857,1.36164751229819,1.53739497941963,24546.4197041994,0.628997750395364,0,0,3
"UMass-AR6_fourierP_thetaP",2025-02-15,2.68502342629139,2.97094693547722,9003.59449586224,0.233337326889165,2.74244564425186,3.02849525586956,12415.9655800762,0.325206586018266,0,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2025-02-22,1.39709940617202,1.83564071800537,5254.02936823305,0.163737027497621,1.32146072409358,1.75168845563252,7666.45439082889,0.240443669502957,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2025-03-01,0.200674842933385,0.251985818685095,1657.5801574376,0.055058031327758,0.217522150076887,0.27452239806467,2439.40215203725,0.0801742984916749,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-08,0.112011015249705,0.144431574861471,1191.65867385126,0.0481862645240108,0.0939966923192295,0.124313904156171,1292.85400533176,0.0525085518036064,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-15,0.105288256657092,0.145965100516463,1027.51622222333,0.055859612314342,0.0765368199564215,0.1105372783425,987.47805107775,0.0544915392834948,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-22,0.0974294889230115,0.143914487753984,824.145033031441,0.0610697909669023,0.0777470969551853,0.11880638694162,900.019831127464,0.0671211637246945,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-29,0.0889119697655431,0.138070110806954,617.861503296602,0.0639382404576169,0.0664468257665117,0.106203491946266,662.491464598564,0.0685041239778137,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-05,0.0824591694994123,0.131198840168427,436.264818961508,0.0634121783348633,0.0337907969391542,0.0558801407348196,273.832170695671,0.0400255884701286,1,1,4
"UMass-AR6_fourierP_thetaP",2025-04-12,0.101247299794491,0.161167288989213,379.369428365988,0.0764370927448709,0.0509090881090341,0.0869860114340086,311.576346499316,0.0630979716741713,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-19,0.173066520318506,0.277369313889948,406.42136496047,0.114675970925751,0.126562765788212,0.226926615081583,508.655755702822,0.14123790196663,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-26,0.236874240553034,0.362228210787584,448.946786891363,0.165983048403173,0.222794486429955,0.397742266470029,723.265167780443,0.25270117350911,0.666666666666667,1,3
"UMass-AR6_fourierP_thetaP",2025-05-03,0.273469309420221,0.353120189977645,324.320967140144,0.164136913305275,0.304310369672228,0.518538071964763,572.914989302914,0.258061606002262,0.333333333333333,1,3
"UMass-AR6_fourierP_thetaP",2025-05-10,0.358336401590478,0.380340841378622,272.941669189946,0.169717902766352,0.55301424291786,0.857777127583884,499.5561994358,0.265232365454121,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-17,0.337261952146056,0.264413725661086,189.727737629183,0.120629378388345,0.609491949177502,0.761987530632612,255.173962722314,0.144570273780061,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-24,0.272363547116154,0.22809049564081,211.498504715085,0.151441324623115,0.325574983867554,0.413075986093976,186.771515745353,0.113524518283297,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-31,0.300550961076872,0.221155180981549,243.203681576945,0.174961476663911,1.11376102792074,1.31654711152886,284.565942633749,0.167129197545699,1,1,2
"UMass-AR6_fourierP_thetaP",2025-06-07,0.273042649290115,0.181968063499787,241.596920942349,0.174956897136252,0.211066311034269,0.232649502579833,90.9695800557699,0.0575739214586672,1,1,1
"UMass-AR6_pooled",2023-10-21,0.437257406775648,0.263500941748635,97.5299596500763,0.0679938969435925,0.00084006297135753,0.00074846502543063,0.257899332206762,0.000176145231560731,1,1,1
"UMass-AR6_pooled",2023-10-28,0.476490803741333,0.248070176963109,138.490315648842,0.0818071574876781,0.295438293224399,0.246088674192146,121.277419368616,0.07231795930422,1,1,2
"UMass-AR6_pooled",2023-11-04,0.398661807677748,0.216373503148355,170.127724980074,0.0876161503957272,0.124488084724291,0.102594860402787,84.0709532171376,0.0428829183644955,1,1,3
"UMass-AR6_pooled",2023-11-11,0.402476943924629,0.244664914446147,305.492837353087,0.130283945953442,0.391128444428193,0.311950002677976,497.613163423768,0.198304788753393,0.5,1,4
"UMass-AR6_pooled",2023-11-18,0.437485541203174,0.286640926488044,416.823322131526,0.146318385266305,0.49089133426337,0.396396599836649,777.81731914031,0.256301443547099,0.5,1,4
"UMass-AR6_pooled",2023-11-25,0.492002365244736,0.355520301769666,585.261288123451,0.166784289945473,0.574193045526664,0.484386386287205,1099.43613392218,0.299053866040509,0,1,4
"UMass-AR6_pooled",2023-12-02,0.583154844680243,0.442827932700252,1081.12333285356,0.227105334673644,0.670701319569586,0.575738520360826,1890.03631854709,0.391022112703728,0,1,4
"UMass-AR6_pooled",2023-12-09,0.597971364455403,0.48510341982158,1366.86616477729,0.226777593252076,0.687656570218741,0.599299164309867,2326.51409119256,0.383312661317767,0,1,4
"UMass-AR6_pooled",2023-12-16,0.742070925316438,0.6337009168208,2701.36780134714,0.33569127706687,0.787358686296154,0.705106565063238,3993.48325689409,0.505784990583382,0,0,4
"UMass-AR6_pooled",2023-12-23,0.879863684450753,0.783230144082537,6337.99753753476,0.550996603130863,0.878115591730381,0.808601516844884,7828.62002917428,0.712236906877117,0,0,4
"UMass-AR6_pooled",2023-12-30,0.867619655542413,0.804608286980902,9039.56526215739,0.592451410422391,0.892201275831418,0.838853027266559,10849.390564429,0.743993406392791,0,0,4
"UMass-AR6_pooled",2024-01-06,0.825994741051843,0.768794057386508,4484.84687102057,0.296879108315524,0.898082949691698,0.842934444078911,6213.38688744201,0.419214824568328,0.25,0.5,4
"UMass-AR6_pooled",2024-01-13,1.09605780277066,0.992143568173347,2933.99636782729,0.172318069431115,1.23580475333291,1.11940194070428,4706.56240306838,0.27697420762053,0.25,0.75,4
"UMass-AR6_pooled",2024-01-20,1.11264423796673,1.05280810140848,3516.41189611051,0.209806293297855,1.20690250249991,1.14264559260221,5402.39732681523,0.320206965242473,0.25,0.75,4
"UMass-AR6_pooled",2024-01-27,0.944219513945549,0.943831220436969,2801.58635310208,0.177908487052447,1.03474240401853,1.0393433491113,4472.4153557691,0.282044235259197,0.25,0.75,4
"UMass-AR6_pooled",2024-02-03,0.673919312722772,0.84011419161725,1355.11836913422,0.117281367469485,0.786858376017834,0.987114216242269,2370.01742856572,0.20429975728584,0.25,1,4
"UMass-AR6_pooled",2024-02-10,1.89462477018533,2.51596873730535,1794.73577889085,0.185461073849938,2.09443718205556,2.75114810776166,3126.99471280895,0.31742471553942,0,1,4
"UMass-AR6_pooled",2024-02-17,3.93129598094062,5.15832470044034,2037.58936302633,0.229842664758754,4.87531706542507,6.42338284905642,3449.28682378824,0.38627656153507,0,1,4
"UMass-AR6_pooled",2024-02-24,3.91505435975116,4.97246917355506,1751.2433048977,0.200183806066742,5.62236783271503,7.17670057870581,3055.75691708062,0.344368568116475,0,1,4
"UMass-AR6_pooled",2024-03-02,3.69037777943733,4.38481817849297,1729.57469071277,0.196857558040517,6.75749786922135,8.05546643409562,3047.63153901883,0.342045792284522,0,1,4
"UMass-AR6_pooled",2024-03-09,1.1620685023452,1.42982382835067,808.58103228278,0.09967126172911,1.33349721404447,1.59473362792599,1422.17477877843,0.16946903635045,0.5,1,4
"UMass-AR6_pooled",2024-03-16,0.357298057093489,0.399357229535773,597.94789635134,0.0776275992818297,0.238326094239334,0.260028663142079,637.760628184459,0.0804800443699518,0.5,1,4
"UMass-AR6_pooled",2024-03-23,0.356709493852657,0.388623991526665,705.691400561041,0.101539989338468,0.360840456874125,0.405677177219922,1124.19844339134,0.165072833786505,0.5,1,4
"UMass-AR6_pooled",2024-03-30,0.385754536451212,0.426264799538782,624.371085486098,0.0981812033716478,0.382444732971405,0.441772974990155,991.201136678639,0.158588425811731,0.75,1,4
"UMass-AR6_pooled",2024-04-06,0.386156914384513,0.442975519331895,434.47039908512,0.0822663143983126,0.288701189219168,0.346743207756918,535.107654217728,0.100819298401421,1,1,4
"UMass-AR6_pooled",2024-04-13,0.313517045297626,0.336442886237575,338.873538125034,0.0780266403329443,0.173608455256631,0.20525470064964,312.582023689564,0.0728101252845095,1,1,4
"UMass-AR6_pooled",2024-04-20,0.418471754741671,0.427743816679916,533.990416665597,0.149936194058272,0.449660893277708,0.524065018768381,956.990796118283,0.279975175786398,0.25,1,4
"UMass-AR6_pooled",2024-04-27,0.514976697353537,0.511880155588331,582.45754998658,0.186542419092265,0.541589579097894,0.614532783099509,1036.06086481427,0.342605846539589,0.25,1,4
"UMass-AR6_pooled",2024-05-04,0.677935464162461,0.691194698832466,844.961416431057,0.378799870565481,0.694287295544218,0.777927045359834,1452.79616592628,0.653519571989365,0,1,4
"UMass-AR6_pooled",2024-05-11,0.786371386627929,0.859739526567432,1040.78646536732,0.675544313735567,0.750546502307784,0.847332943434015,1709.24456792226,1.08218257655414,0,1,3
"UMass-AR6_pooled",2024-05-18,0.811602169054409,0.852719020877727,911.032122870255,0.706895122147657,0.771597975567363,0.865453509323493,1538.95216226911,1.17883619983503,0,1,2
"UMass-AR6_pooled",2024-05-25,0.912710135659968,0.86694959307621,917.344669350279,0.753984927099997,0.867366010340667,0.923978769874104,1556.9219885615,1.26642741960469,0,1,1
"UMass-AR6_pooled",2024-11-30,0.479116811422656,0.402714856878961,317.000972304772,0.0788048507387375,0.575199023628124,0.542562164938315,593.030193360596,0.14343807421317,0,1,1
"UMass-AR6_pooled",2024-12-07,0.751175060121981,0.612976871278359,1326.85962290471,0.243006802710333,0.740994678485458,0.679682726601042,2046.99779931608,0.377802414712001,0,0.5,2
"UMass-AR6_pooled",2024-12-14,0.887025234271401,0.722190059140981,3068.45823950545,0.411128659869075,0.798577487234356,0.716784489771904,4087.65196465692,0.56579126506451,0,0,3
"UMass-AR6_pooled",2024-12-21,0.94415810985353,0.79582109728893,7872.19748592738,0.713184106109086,0.871195964735475,0.777077935932583,9209.84814120107,0.880460014909394,0,0,4
"UMass-AR6_pooled",2024-12-28,0.938110501963426,0.834223818740436,17461.0635191118,0.990369952104876,0.915902560822083,0.82681938363022,19088.0962944528,1.1438217609759,0,0,4
"UMass-AR6_pooled",2025-01-04,0.883408034779657,0.810794271968724,21373.4999902284,0.884432660385381,0.893166362210547,0.820276031392638,23611.0760766264,1.02464750970194,0,0,4
"UMass-AR6_pooled",2025-01-11,0.883003450785258,0.780630060698453,9860.0674390999,0.408353750538091,0.91000689445682,0.802335550688668,12119.6993220995,0.516568284678756,0.25,0.25,4
"UMass-AR6_pooled",2025-01-18,0.945606469813743,0.816931427611334,6638.26277098721,0.230549208547389,1.02110935533276,0.874871629448838,9173.90172564831,0.320749317261254,0.25,0.5,4
"UMass-AR6_pooled",2025-01-25,0.661482720966013,0.626070551804541,5358.97628393262,0.144504916431969,0.774831331748856,0.72320497088532,8369.46976844056,0.225582372209074,0.333333333333333,0.666666666666667,3
"UMass-AR6_pooled",2025-02-01,0.886607336980227,0.925124489214423,13861.8568211624,0.334493863052426,0.931645167830795,0.973698808007111,17346.9224766201,0.428539513400011,0.333333333333333,0.333333333333333,3
"UMass-AR6_pooled",2025-02-08,1.21283011685702,1.31501553860339,18348.2594678834,0.441180784066501,1.25873109875173,1.3835447553332,22691.1455171974,0.566052673727611,0,0,3
"UMass-AR6_pooled",2025-02-15,2.00306632005547,2.16534145427264,6716.8117482716,0.170065301641316,2.16913893784923,2.3311967376177,9820.4150179561,0.250329113413089,0,0.666666666666667,3
"UMass-AR6_pooled",2025-02-22,0.965772898664944,1.20950559973896,3631.95285189635,0.107886499629502,0.88776885719308,1.14057375173416,5150.39102500565,0.15655965381509,0.5,1,4
"UMass-AR6_pooled",2025-03-01,0.234346286643749,0.260295238765426,1935.7072816487,0.0568736109246009,0.256543116120545,0.293476218502526,2877.00277573386,0.0857097639693745,0.75,1,4
"UMass-AR6_pooled",2025-03-08,0.211201643250465,0.240638767647458,2246.92428284833,0.0802835759681636,0.277256800284721,0.326777368809599,3813.45934531612,0.138026446155446,0.75,1,4
"UMass-AR6_pooled",2025-03-15,0.162694818163792,0.201657175618873,1587.7512862562,0.0771724995263846,0.200553628305075,0.259278948839272,2587.54291239208,0.127816689879781,0.5,1,4
"UMass-AR6_pooled",2025-03-22,0.129260286192451,0.174227957887132,1093.39814886959,0.0739332442119811,0.152295259693915,0.21401609436478,1763.00800003169,0.120911086342832,0.75,1,4
"UMass-AR6_pooled",2025-03-29,0.108889123645686,0.158788040002881,756.68549246837,0.0735324091808185,0.0911549809318353,0.136778175847511,908.837948635631,0.0882256218134314,0.75,1,4
"UMass-AR6_pooled",2025-04-05,0.0941637361016979,0.144975398644696,498.189898498058,0.0700707858485912,0.0569693454854313,0.0914706616298716,461.665333477564,0.065518214724293,1,1,4
"UMass-AR6_pooled",2025-04-12,0.112274335026422,0.176439481694697,420.687271518354,0.0836802623580591,0.0597323843750426,0.100846439052815,365.577125471354,0.0731520580136378,0.75,1,4
"UMass-AR6_pooled",2025-04-19,0.186957927710715,0.301186529522767,439.043299827901,0.124522995058079,0.131262971902994,0.236889287471367,527.545884078132,0.147438615557709,0.75,1,4
"UMass-AR6_pooled",2025-04-26,0.257806131682211,0.403158983740007,488.618915207484,0.18473866783262,0.243193637258798,0.440345907662501,789.487611087812,0.279768928265593,0.666666666666667,1,3
"UMass-AR6_pooled",2025-05-03,0.302649187832244,0.417776964771148,358.926848171851,0.194190599670679,0.337876530560231,0.587469076065422,636.108881534728,0.292366600337901,0.333333333333333,1,3
"UMass-AR6_pooled",2025-05-10,0.390534080405332,0.445653362213675,297.466356497074,0.198862035750678,0.603700471143321,0.959323407969039,545.3427589328,0.2966313842476,1,1,3
"UMass-AR6_pooled",2025-05-17,0.354570240228425,0.283421144490669,199.464567767319,0.129300838663136,0.63573929204751,0.798985623247991,266.162850270557,0.151589843213572,1,1,3
"UMass-AR6_pooled",2025-05-24,0.293440024139297,0.25594642186094,227.865024472428,0.169936345003199,0.291922405360947,0.368868864096761,167.46615320873,0.101375198549462,1,1,3
"UMass-AR6_pooled",2025-05-31,0.321868217074458,0.242709635385141,260.453452202051,0.192013752601557,0.85021089918686,0.986392761444364,217.228884742243,0.12521772235985,1,1,2
"UMass-AR6_pooled",2025-06-07,0.334584775565557,0.206070678199751,296.05137432188,0.19813084645281,0.588987537448565,0.618435392168928,253.853628640331,0.153044602722828,1,1,1
"UMass-chronos_small",2023-10-21,0.332586129388068,0.181830511720375,74.1831042236328,0.0469196238657463,0.0184413648971906,0.0164003301465353,5.6614990234375,0.00385968596150743,1,1,1
"UMass-chronos_small",2023-10-28,1.04706323677303,0.474887444935182,304.325113992575,0.156605652772646,0.953474855597214,0.682155120177437,391.401428222656,0.200464594244751,0.5,1,2
"UMass-chronos_small",2023-11-04,0.555461067786549,0.266113144546025,237.041336685844,0.107757229769664,0.601063313159397,0.459696214569772,405.918090820312,0.19214525137487,0.666666666666667,1,3
"UMass-chronos_small",2023-11-11,0.475560163807594,0.276657319906129,360.965332217606,0.147319886040333,0.490117174067228,0.414948984075008,623.551574707031,0.263780637679216,0.5,1,4
"UMass-chronos_small",2023-11-18,0.48362443263297,0.298607497619507,460.783097241675,0.15242682688552,0.42293807872653,0.351144830796884,670.145385742188,0.227042631204281,0.5,1,4
"UMass-chronos_small",2023-11-25,0.580101020660597,0.428194422029131,690.059021209518,0.200877705946057,0.555366433434113,0.515196095564284,1063.38787841797,0.318075380541603,0.5,1,4
"UMass-chronos_small",2023-12-02,0.507496017127339,0.390199797954814,940.857802094501,0.200114873431212,0.5656609410001,0.497955125084016,1594.03253173828,0.338194263812628,0,1,4
"UMass-chronos_small",2023-12-09,0.470629299124585,0.376000196207238,1075.78272700753,0.175773692936544,0.548665617148821,0.470886866543999,1856.27294921875,0.301179959432146,0.25,1,4
"UMass-chronos_small",2023-12-16,0.640472353840157,0.533082958232438,2331.51756158487,0.28239078448775,0.672857519203932,0.587265445270273,3412.73333740234,0.421255541251884,0,0.25,4
"UMass-chronos_small",2023-12-23,0.782836905435941,0.690852395916754,5639.07621899587,0.486009541755886,0.771922823109892,0.69875553173435,6881.88494873047,0.615481752405888,0,0.25,4
"UMass-chronos_small",2023-12-30,0.714226615483807,0.659636641141439,7441.39216002356,0.485705485183265,0.724232736601131,0.6698499253866,8806.85113525391,0.594101602499159,0.25,0.25,4
"UMass-chronos_small",2024-01-06,0.980358441067192,0.820811344519493,5322.9848428573,0.316966211841702,0.980185880700296,0.821772591754691,6781.416015625,0.408690444799587,0,0.25,4
"UMass-chronos_small",2024-01-13,1.80087066011097,1.43502252194796,4820.68369235256,0.249238435348137,1.49675322136135,1.17240418828837,5700.38464355469,0.290088581459719,0.25,0.5,4
"UMass-chronos_small",2024-01-20,2.14572508326152,2.1112263239077,6781.3708561075,0.420730585886775,1.87675211293109,1.84708052338531,8400.81164550781,0.517612856322976,0,0.25,4
"UMass-chronos_small",2024-01-27,2.46288705757819,3.27052748075426,7307.61297329075,0.616481615955718,2.07727143274806,2.84791208088865,8978.48645019531,0.772831409010784,0,0.25,4
"UMass-chronos_small",2024-02-03,2.86393451702692,5.26428695994248,5758.80554059329,0.734903397150465,2.34647579117125,4.55398608544157,7067.58508300781,0.942523404718608,0,0.25,4
"UMass-chronos_small",2024-02-10,7.27077769497953,13.2309250498437,6887.44551158003,0.975298910271893,5.18440799495955,10.0046907942632,7740.32113647461,1.15433121192905,0,0,4
"UMass-chronos_small",2024-02-17,10.954577468335,19.3806911689494,5677.75375706681,0.863557445842352,9.15155081058138,17.1876922433388,6474.72219848633,1.03359908890612,0,0,4
"UMass-chronos_small",2024-02-24,8.98966145567483,14.7535487494645,4021.16624468736,0.593954721200913,8.88706384850075,15.7273465032312,4830.11920166016,0.754664868095422,0,0.25,4
"UMass-chronos_small",2024-03-02,6.53670339008491,9.8025068618985,3063.56623085646,0.440086107326798,8.35590316873961,13.2369390361807,3768.51232910156,0.562057993425263,0,0.5,4
"UMass-chronos_small",2024-03-09,1.0270575321311,1.22705310967466,714.638799578857,0.0855363641484271,1.13914064102423,1.318510216514,1214.89349365234,0.140115347101229,0.25,1,4
"UMass-chronos_small",2024-03-16,0.491021247344005,0.538866335567359,821.737247332233,0.104745568303638,0.452378231670112,0.486415933497348,1210.56414794922,0.150547925898186,0.75,0.75,4
"UMass-chronos_small",2024-03-23,0.565770220243399,0.656601270047235,1119.28385983528,0.171557308385183,0.462185943706367,0.526096121069299,1439.94030761719,0.214072130318334,0.5,0.5,4
"UMass-chronos_small",2024-03-30,0.934040334147667,1.21561689477449,1511.8105484505,0.279991990183103,0.852421996516893,1.13174834909676,2209.26470947266,0.406276977676781,0.25,0.25,4
"UMass-chronos_small",2024-04-06,0.8432766552883,1.30021536011639,948.782039928602,0.241466900388029,0.841455772941184,1.34208411598632,1559.63827514648,0.390225319321292,0.25,0.75,4
"UMass-chronos_small",2024-04-13,0.530282442490432,0.779102748998561,573.170391171961,0.180686744957931,0.52661539600545,0.842611323611968,948.171020507812,0.298900029300943,0.5,1,4
"UMass-chronos_small",2024-04-20,0.315135487890753,0.417903247139533,402.128288416456,0.146486798680209,0.343097949803793,0.49911058001117,730.198211669922,0.266643579271675,0.25,1,4
"UMass-chronos_small",2024-04-27,0.349943742173023,0.438871751776699,395.799219162153,0.159936261161737,0.370587234776243,0.511397706902884,708.933380126953,0.285107400468001,0.5,1,4
"UMass-chronos_small",2024-05-04,0.271829501360524,0.31536076064628,338.801335288006,0.172829183319876,0.243045886186716,0.290613185851794,508.573516845703,0.244137809535187,0.75,1,4
"UMass-chronos_small",2024-05-11,0.236632697017252,0.338128751412064,313.190577005889,0.265686232013681,0.233539536630242,0.376665867631288,531.847371419271,0.481063839535434,0,1,3
"UMass-chronos_small",2024-05-18,0.299660862744814,0.414517171311986,336.372526265683,0.343630386179581,0.271126518335579,0.422784795120422,540.761840820312,0.575876134140784,0,1,2
"UMass-chronos_small",2024-05-25,0.413107228182699,0.52074578316919,415.204892371932,0.452891926469752,0.360752592379004,0.52721923388303,647.550903320312,0.722619302198278,0,1,1
"UMass-chronos_small",2024-11-30,0.359108421295317,0.253068989834184,237.599090658967,0.0495215501236895,0.326803656947139,0.276793812264275,336.9345703125,0.0731764467760545,1,1,1
"UMass-chronos_small",2024-12-07,0.199889852551174,0.148695603930242,353.081177023448,0.0589484611594117,0.22528404270362,0.185153392534491,622.34716796875,0.102917723305199,1,1,2
"UMass-chronos_small",2024-12-14,0.39645608074026,0.295752598317049,1371.44793693352,0.168366163255577,0.481619117222096,0.385533640665678,2465.24772135417,0.304319595903329,0,0.666666666666667,3
"UMass-chronos_small",2024-12-21,0.695899567616624,0.53124542589382,5802.26846486485,0.476081616183983,0.684830965497594,0.551289215086873,7239.69055175781,0.624632470039514,0,0,4
"UMass-chronos_small",2024-12-28,0.795454693215814,0.654310663944522,14805.8090126343,0.776781489997315,0.771225441789598,0.635226859906172,16072.9166259766,0.878772704054097,0,0,4
"UMass-chronos_small",2025-01-04,0.859021293025615,0.733323286301615,20783.4781609932,0.799925563671602,0.841723305647762,0.706992717730155,22251.166015625,0.883139699168973,0,0,4
"UMass-chronos_small",2025-01-11,0.832954947818836,0.684019196413067,9301.20029759999,0.357815844351945,0.831927137471726,0.672462652268678,11079.8135986328,0.432952121459404,0,0,4
"UMass-chronos_small",2025-01-18,1.07893542923756,0.961914846261383,7574.24692072754,0.271465509833531,1.08864772792491,0.966636159783029,9780.68334960938,0.354392436391811,0,0.25,4
"UMass-chronos_small",2025-01-25,1.46656801924935,1.62156836627687,11881.3432079583,0.374278267173185,1.41110834193219,1.59020109893647,15242.3219401042,0.496016137373102,0,0.333333333333333,3
"UMass-chronos_small",2025-02-01,1.12110198451006,1.20491379497288,17528.1148068664,0.435656254508924,1.14541919302395,1.25437462279848,21327.3235677083,0.552069167647022,0,0.333333333333333,3
"UMass-chronos_small",2025-02-08,1.1009946800178,1.23149311243366,16656.3608381334,0.413159450186423,1.09999912602162,1.28084562642652,19829.6842447917,0.524035155838844,0,0.333333333333333,3
"UMass-chronos_small",2025-02-15,1.20688919962805,1.14067426912012,4047.01904962353,0.0895882325023715,1.26564355051723,1.17762844896286,5729.990234375,0.126456373587825,0,0.666666666666667,3
"UMass-chronos_small",2025-02-22,1.40721272579067,1.34007081241213,5292.06222262547,0.119532765485345,1.22318909643519,1.14969821905764,7096.33154296875,0.157812114204644,0.5,0.5,4
"UMass-chronos_small",2025-03-01,1.27678056918021,1.2522218388492,10546.2453885042,0.273606148125431,1.20180107401411,1.17385927745876,13477.5981445312,0.342825739399339,0,0,4
"UMass-chronos_small",2025-03-08,0.799429076416357,0.80805067146197,8504.93668784923,0.26958747380008,0.752025936301507,0.759264296014116,10343.552734375,0.320703214097448,0.25,0.25,4
"UMass-chronos_small",2025-03-15,0.564344162269469,0.66710278416187,5507.47823223506,0.255294606486413,0.544273744274749,0.650988247255586,7022.21984863281,0.320917541849609,0.25,0.5,4
"UMass-chronos_small",2025-03-22,0.322281331632354,0.470349239024638,2726.14135247537,0.199591647491245,0.364341570581606,0.544876646724749,4217.70910644531,0.307834919957171,0.25,0.5,4
"UMass-chronos_small",2025-03-29,0.288947611348425,0.481741354617178,2007.93668155677,0.223087345913392,0.318420096417702,0.53391780963636,3174.72796630859,0.344391424001363,0,0.75,4
"UMass-chronos_small",2025-04-05,0.222266688445576,0.430849411208122,1175.94122260198,0.208241930065287,0.21447465818053,0.434337337908195,1738.04901123047,0.311105292787712,0.5,0.75,4
"UMass-chronos_small",2025-04-12,0.322487225968964,0.677465413829382,1208.34624547524,0.321302709706711,0.306147846081528,0.689644478335311,1873.70135498047,0.500254777082895,0.25,0.75,4
"UMass-chronos_small",2025-04-19,0.569082869226194,1.21049035781235,1336.40773536601,0.500466887023663,0.547961498677182,1.31229073536578,2202.25726318359,0.816762679717734,0,0.5,4
"UMass-chronos_small",2025-04-26,0.674915921873589,1.36995694922411,1279.16540793777,0.627752405366,0.64803069714269,1.6210056138633,2103.72365315755,1.02988808437078,0,0.666666666666667,3
"UMass-chronos_small",2025-05-03,0.891927162145533,1.4157735281807,1057.7811472113,0.65807819391355,0.871009291738018,2.12426828350958,1639.82015991211,1.05718772537767,0,0.666666666666667,3
"UMass-chronos_small",2025-05-10,1.23616296617423,1.48294562575922,941.574402937671,0.661728623747366,1.49235060575703,3.18782759535011,1348.09004720052,0.985704825397023,0,0.666666666666667,3
"UMass-chronos_small",2025-05-17,1.34813456406205,1.29231733910594,758.397202031343,0.589573922106617,2.64693356167739,4.7086029035021,1108.1828511556,0.89335321578785,0,0.666666666666667,3
"UMass-chronos_small",2025-05-24,0.956430393090863,0.992742198660164,742.697031759948,0.65913396852411,1.93728283045944,3.74632020096721,1111.35458374023,1.02959070598946,0,0.666666666666667,3
"UMass-chronos_small",2025-05-31,1.11094279597481,0.989581304591044,898.966940695804,0.782882885952797,5.0580906578706,9.46688763944806,1292.34216308594,1.20177494643463,0,0.5,2
"UMass-chronos_small",2025-06-07,0.683384744429322,0.630492128566954,604.680809032407,0.606199485565411,2.2621350919011,4.07447752559139,974.980224609375,1.00831356371805,0,1,1
"UMass-flusion",2023-10-21,0.354488282816996,0.200147685556601,79.0683642719988,0.0516461953225811,0.327171084019414,0.281957744613311,100.44152279396,0.066356490320544,1,1,1
