"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_fourierP_thetaP",2024-01-20,1.00607775915929,0.957898057051343,74.6203405612801,0.278872995599224,1.1382921042317,1.0832680068371,115.754263246503,0.429328487309498,0.343137254901961,0.82843137254902,204
"UMass-AR6_fourierP_thetaP",2024-01-27,0.797542697068066,0.866961627235612,60.4397453189263,0.231812781077648,0.890349190912868,0.97582300439854,92.9323790299397,0.359168826018691,0.416666666666667,0.911764705882353,204
"UMass-AR6_fourierP_thetaP",2024-02-03,0.660171592609619,0.771928390227644,43.4976303497598,0.216097759420967,0.708391052326874,0.860800364847864,65.6754900620498,0.330484428510763,0.470588235294118,0.892156862745098,204
"UMass-AR6_fourierP_thetaP",2024-02-10,1.07916088105206,1.15237222804458,52.1957368840924,0.273026744908311,1.10978119431292,1.21123640629676,79.5343189257591,0.415547941447015,0.401960784313726,0.838235294117647,204
"UMass-AR6_fourierP_thetaP",2024-02-17,1.426090528036,1.61190380789756,54.0050361016189,0.340901261796458,1.43636823534097,1.74605062641708,82.4714761791609,0.543567314906932,0.274509803921569,0.843137254901961,204
"UMass-AR6_fourierP_thetaP",2024-02-24,1.38201311427311,1.48911927250163,54.0681271239667,0.329910974159216,1.42713198953824,1.64113158630888,82.0041234380747,0.5202432784791,0.313725490196078,0.862745098039216,204
"UMass-AR6_fourierP_thetaP",2024-03-02,1.59271509393641,1.74322673248436,53.5225512503504,0.339760636574214,1.66916671597741,1.97933600663724,81.8137156522456,0.533814100124524,0.299019607843137,0.862745098039216,204
"UMass-AR6_fourierP_thetaP",2024-03-09,1.2701712270952,1.44131454856961,34.3405574259952,0.265174161770077,1.35584457673101,1.60333948466528,54.7256090431528,0.412633266416633,0.46078431372549,0.931372549019608,204
"UMass-AR6_fourierP_thetaP",2024-03-16,0.548631144277589,0.912069684008444,21.0006312955215,0.212577045051969,0.57457994065221,0.950833130359902,32.8073879839066,0.31797843637227,0.563725490196078,0.985294117647059,204
"UMass-AR6_fourierP_thetaP",2024-03-23,0.380544292316546,0.642464124818792,16.2700722611298,0.186532514051353,0.362352136637038,0.643880997604,23.0324517439827,0.265051084187067,0.700980392156863,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2024-03-30,0.420437904416515,0.649603025968837,14.5871122856454,0.171814716158338,0.3770982061044,0.584316814505166,19.8309291916078,0.223306369145892,0.745098039215686,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2024-04-06,0.597370833944926,0.769584190929977,15.3643754867945,0.199793276673546,0.574606037339126,0.755795869610088,22.8546734655376,0.287053936266058,0.705882352941177,0.990196078431373,204
"UMass-AR6_fourierP_thetaP",2024-04-13,0.51869158398985,0.674798505669876,12.3917307883223,0.224559544940552,0.482844780025111,0.658547628963631,17.7019417147441,0.326681934603287,0.676470588235294,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2024-04-20,0.442615012368809,0.633216889132057,11.8209982050989,0.235962557046171,0.398617289254318,0.594958164697458,16.7751442561192,0.343006499809021,0.676470588235294,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2024-04-27,0.520759097930949,0.668428057707647,13.1260174542133,0.283682725922293,0.521632906481832,0.698563637969277,20.7170088642932,0.451289751029702,0.549019607843137,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2024-05-04,0.62509794740554,0.721060426255015,15.6963801016683,0.412359462554918,0.617155548480918,0.736708983626759,25.2791753093458,0.670794892317449,0.401960784313726,0.96078431372549,204
"UMass-AR6_fourierP_thetaP",2024-05-11,0.736784365983271,0.878524138245201,19.6257450286923,0.815356079921341,0.687345437158259,0.829298028958872,30.6250578111624,1.29639532426567,0.333333333333333,0.895424836601307,153
"UMass-AR6_fourierP_thetaP",2024-05-18,0.772994301900453,0.911541917719364,17.1052270789881,0.839981673631053,0.718451933461978,0.84106423765728,26.8393115143296,1.38118524701454,0.336734693877551,0.959183673469388,102
"UMass-AR6_fourierP_thetaP",2024-05-25,0.829499441037872,0.944194601956374,16.6361188576739,0.802657810266114,0.787193556031812,0.860162200916268,26.4914729366624,1.36975327455389,0.448979591836735,0.959183673469388,51
"UMass-AR6_fourierP_thetaP",2024-11-30,0.738989620982735,0.665472206958005,20.3100870832452,0.265571197334973,0.746982173998199,0.666482409551076,27.9752147516973,0.38953207186554,0.470588235294118,0.96078431372549,51
"UMass-AR6_fourierP_thetaP",2024-12-07,0.578160968729132,0.531628738846967,23.239433976856,0.258184019767512,0.590970660322844,0.544526142084462,35.1337851391934,0.391572885215621,0.519607843137255,0.872549019607843,102
"UMass-AR6_fourierP_thetaP",2024-12-14,0.5678444959125,0.452106079143252,39.3196006226573,0.309981651790295,0.592670047597955,0.458651860851339,60.6963854628259,0.476871911301359,0.320261437908497,0.797385620915033,153
"UMass-AR6_fourierP_thetaP",2024-12-21,0.684070333667343,0.469212429275747,107.348292589855,0.430438953676259,0.714517705240756,0.460575507524777,146.749327520476,0.62401489796825,0.215686274509804,0.568627450980392,204
"UMass-AR6_fourierP_thetaP",2024-12-28,0.802145527128513,0.595993013293793,276.696232461961,0.726226736084667,0.8296212298201,0.603114522398097,332.064030776964,0.978359720605808,0.0245098039215686,0.21078431372549,204
"UMass-AR6_fourierP_thetaP",2025-01-04,0.781314420959985,0.621122071393593,349.381407043703,0.743624209887448,0.832510234008436,0.649512470053922,419.009746454981,0.980633837223659,0.0441176470588235,0.220588235294118,204
"UMass-AR6_fourierP_thetaP",2025-01-11,0.736093078887433,0.568854697527018,165.861989700621,0.358831583748809,0.838153380287378,0.633083562734125,229.91286768383,0.528387866230164,0.181372549019608,0.598039215686274,204
"UMass-AR6_fourierP_thetaP",2025-01-18,0.757745521405755,0.648107584435337,148.119853604237,0.275460462317892,0.894038767727492,0.741410194554833,218.36896901744,0.416894855052273,0.269607843137255,0.705882352941177,204
"UMass-AR6_fourierP_thetaP",2025-01-25,0.704512853048198,0.678375787512536,183.658274465956,0.275522780523427,0.847007249735648,0.796787744514089,272.348814758137,0.41654784883596,0.333333333333333,0.777777777777778,153
"UMass-AR6_fourierP_thetaP",2025-02-01,0.915364485359274,0.913171913784721,338.696174830193,0.422460037920721,1.02379599082834,1.02538223384746,444.842703753446,0.586411945599303,0.163398692810458,0.450980392156863,153
"UMass-AR6_fourierP_thetaP",2025-02-08,1.15643799526086,1.19520511082291,382.090416334344,0.535611571396915,1.25542265903317,1.33327398540929,484.904950707347,0.72686255496235,0.0849673202614379,0.359477124183007,153
"UMass-AR6_fourierP_thetaP",2025-02-15,1.01320945003296,1.18790633820376,215.209824674866,0.341037451962114,1.14652573661319,1.34553326547333,300.756930973663,0.485984806743767,0.215686274509804,0.601307189542484,153
"UMass-AR6_fourierP_thetaP",2025-02-22,0.799487387605879,1.13896009497376,160.640157342679,0.309042484855832,0.89147631083016,1.29818057801985,229.786759080305,0.457334893678702,0.343137254901961,0.759803921568627,204
"UMass-AR6_fourierP_thetaP",2025-03-01,0.426943521368114,0.685850730101693,87.6195860859731,0.188081278057222,0.497663585814813,0.794636443858947,132.522445942245,0.286910757621191,0.534313725490196,0.892156862745098,204
"UMass-AR6_fourierP_thetaP",2025-03-08,0.26988636891321,0.52856443797081,59.2164245125972,0.174899674026309,0.316719418895908,0.640544573523691,89.2450115509483,0.274263145676412,0.558823529411765,0.950980392156863,204
"UMass-AR6_fourierP_thetaP",2025-03-15,0.245248923842139,0.492108206339116,49.1435051915794,0.185024828697589,0.2848176822066,0.583824011315936,74.4616737506107,0.285959744257872,0.553921568627451,0.936274509803922,204
"UMass-AR6_fourierP_thetaP",2025-03-22,0.230137201618133,0.419403694160478,39.3168950689476,0.176626744471178,0.256796011286347,0.463609130761411,59.6257679735314,0.264899952199076,0.602941176470588,0.975490196078431,204
"UMass-AR6_fourierP_thetaP",2025-03-29,0.194718943033243,0.415050232736529,27.1861728589478,0.196038542665678,0.205446421258007,0.430208051137385,40.7438522786039,0.28458407358887,0.651960784313726,0.980392156862745,204
"UMass-AR6_fourierP_thetaP",2025-04-05,0.211017252236002,0.463743049463584,22.6260923562581,0.245709458938196,0.212884183277626,0.477024503542381,34.2670486582716,0.367711775186384,0.573529411764706,0.970588235294118,204
"UMass-AR6_fourierP_thetaP",2025-04-12,0.223582940093869,0.500445102469349,17.3819319826891,0.275901991799399,0.20347849918006,0.480380545077703,25.0867045729298,0.40073831368664,0.622549019607843,0.96078431372549,204
"UMass-AR6_fourierP_thetaP",2025-04-19,0.30243013720524,0.6544424416308,15.3092339867336,0.322058524109343,0.274577211463408,0.657196892088479,22.5866675763111,0.480315647997,0.583333333333333,0.96078431372549,204
"UMass-AR6_fourierP_thetaP",2025-04-26,0.360231758171058,0.71092145990555,14.6151347407766,0.373100013269229,0.320715044614491,0.693653491020062,21.0372299853009,0.530586858297128,0.647058823529412,0.967320261437909,153
"UMass-AR6_fourierP_thetaP",2025-05-03,0.395159319409433,0.772386389345139,10.2852548270234,0.37397699682947,0.400759803623405,0.81840916369969,15.4934263949833,0.541456775336628,0.627450980392157,0.967320261437909,153
"UMass-AR6_fourierP_thetaP",2025-05-10,0.484382778959902,0.818574602766349,8.57592483636459,0.382572177742117,0.601225533003352,0.966847606463746,12.8850883837777,0.562509855287937,0.620915032679739,0.986928104575163,153
"UMass-AR6_fourierP_thetaP",2025-05-17,0.504117342196228,0.737980380974388,6.91533242765037,0.333626757897968,0.742926896146267,0.917359900721993,10.2213144861954,0.475690189262713,0.660130718954248,1,153
"UMass-AR6_fourierP_thetaP",2025-05-24,0.438570742545517,0.700747236855786,7.62590271834548,0.386673615957137,0.710678288355842,0.955129324645831,10.5254705974793,0.535923493575894,0.797385620915033,1,153
"UMass-AR6_fourierP_thetaP",2025-05-31,0.43381100948522,0.667964489040113,7.88387714002698,0.40382940052395,0.821957103351636,0.989653035568857,9.85542683724559,0.517557398689517,0.852941176470588,1,102
"UMass-AR6_fourierP_thetaP",2025-06-07,0.407930823220402,0.627815122314278,7.87842397936077,0.415915437284979,0.793509876104322,0.958340772328115,8.69749060279051,0.505467689982,0.92156862745098,1,51
"UMass-AR6_pooled",2023-10-21,0.717731226064594,0.697606319184886,5.10008666205752,0.250830460385622,0.812431458482752,0.770771941714883,7.96501429885052,0.383943736928717,0.725490196078431,1,51
"UMass-AR6_pooled",2023-10-28,0.693012875991902,0.744630436074402,5.59175112651205,0.298767993084861,0.757743344675797,0.908615988262473,8.22374026930785,0.432126100675414,0.686274509803922,0.990196078431373,102
"UMass-AR6_pooled",2023-11-04,0.738304280625537,0.758826066043231,7.85730274964729,0.320736437454921,0.742591951816602,0.832313362819269,11.5562821807356,0.461089161192013,0.679738562091503,0.986928104575163,153
"UMass-AR6_pooled",2023-11-11,0.671666603452492,0.659385488035251,10.6502651634227,0.319905362727064,0.6357059061236,0.635300922281957,16.120129823106,0.436406620907906,0.696078431372549,0.975490196078431,204
"UMass-AR6_pooled",2023-11-18,0.706350063324501,0.682665609624622,15.01516227796,0.344167591129301,0.698323562214561,0.65930479947534,23.2397971579853,0.498673442601721,0.573529411764706,0.950980392156863,204
"UMass-AR6_pooled",2023-11-25,0.684634631685393,0.674786464035402,16.7690703152765,0.342188190864568,0.697513126586006,0.675951406883271,27.2098503008404,0.518723112036042,0.558823529411765,0.936274509803922,204
"UMass-AR6_pooled",2023-12-02,0.67858014871719,0.628130638630237,24.8622778849109,0.345909291175016,0.726702846847057,0.636470220973678,41.3508168931404,0.539842295019863,0.362745098039216,0.931372549019608,204
"UMass-AR6_pooled",2023-12-09,0.669823334772011,0.618477642054566,30.3971234178586,0.326737225157655,0.735633527412275,0.642702117719916,50.2105942925908,0.515789611726251,0.377450980392157,0.936274509803922,204
"UMass-AR6_pooled",2023-12-16,0.734328485302142,0.647216123128508,53.0748159186453,0.381934440346367,0.806832172215508,0.686378692883577,81.3832627827378,0.597244297889592,0.264705882352941,0.833333333333333,204
"UMass-AR6_pooled",2023-12-23,0.818140692902648,0.72359460227904,114.741907801764,0.52808010161294,0.888858349094786,0.78303036881438,156.508783821004,0.783435463370452,0.107843137254902,0.53921568627451,204
"UMass-AR6_pooled",2023-12-30,0.813649865292785,0.727539201362087,162.64912528081,0.564255836215573,0.898094875625363,0.811462485890802,214.631467996879,0.819965543748241,0.107843137254902,0.42156862745098,204
"UMass-AR6_pooled",2024-01-06,0.804448830536643,0.729676646159989,89.8756325940312,0.336627593962276,0.930656792617754,0.836827721374248,134.484468576367,0.522101464825987,0.264705882352941,0.803921568627451,204
"UMass-AR6_pooled",2024-01-13,0.994342427169087,0.908277625046196,65.9567074106601,0.23002682368942,1.13453709001282,1.04374739567677,105.200507817071,0.369842226033378,0.357843137254902,0.926470588235294,204
"UMass-AR6_pooled",2024-01-20,1.00231642063969,0.960368867978271,74.3413637538279,0.279592323130666,1.14104601097868,1.11777562842941,116.034311263493,0.443004793528614,0.338235294117647,0.877450980392157,204
"UMass-AR6_pooled",2024-01-27,0.850702967106382,0.894987627303041,64.4683612087248,0.239306521070303,0.966169947561419,1.02021044622942,100.84635634032,0.375506404965395,0.426470588235294,0.931372549019608,204
"UMass-AR6_pooled",2024-02-03,0.653784614851725,0.786153430597209,43.0768027942044,0.220079993253083,0.709037649291992,0.882863053485632,65.7354365738208,0.338954888496165,0.534313725490196,0.936274509803922,204
"UMass-AR6_pooled",2024-02-10,0.943090211196041,1.07274369959344,45.6144115171804,0.254160689830131,1.01361870718234,1.11998159096669,72.6426740147345,0.384240468801375,0.480392156862745,0.926470588235294,204
"UMass-AR6_pooled",2024-02-17,1.23776733320089,1.500188785619,46.8733703792128,0.317274670761813,1.31265666609684,1.63108401445326,75.3683702450602,0.507776776177047,0.32843137254902,0.936274509803922,204
"UMass-AR6_pooled",2024-02-24,1.18054206684442,1.35634432693586,46.1860295579807,0.30049498818386,1.28730675739267,1.50739920838698,73.9696559321414,0.477849742635106,0.392156862745098,0.941176470588235,204
"UMass-AR6_pooled",2024-03-02,1.29000701484018,1.5205211129184,43.3501677908074,0.29635457718884,1.42258444811412,1.71522554633615,69.7275583171228,0.462585219719005,0.416666666666667,0.950980392156863,204
"UMass-AR6_pooled",2024-03-09,1.01601698256846,1.25251155580332,27.4692016252572,0.230438041610763,1.08332208876544,1.37192849606975,43.725853327915,0.353077649516942,0.558823529411765,0.975490196078431,204
"UMass-AR6_pooled",2024-03-16,0.608974646254916,0.888427842040411,23.3104739818587,0.207066815961728,0.623025090500895,0.921753395695246,35.5735110497766,0.308253566399252,0.632352941176471,0.980392156862745,204
"UMass-AR6_pooled",2024-03-23,0.506162463735411,0.692028249849427,21.6408445143524,0.200922922000323,0.517071055842755,0.717774091410364,32.8669626525148,0.295468886079334,0.656862745098039,0.995098039215686,204
"UMass-AR6_pooled",2024-03-30,0.526653846209396,0.717467023184684,18.2722792346354,0.189764191380718,0.498437542569537,0.709858924289616,26.2119507680686,0.271284370146294,0.715686274509804,1,204
"UMass-AR6_pooled",2024-04-06,0.635520366654316,0.794809450547196,16.3455813172198,0.206342056304499,0.585954750748615,0.771137001917832,23.3060629783052,0.292880552410425,0.686274509803922,0.990196078431373,204
"UMass-AR6_pooled",2024-04-13,0.568047394717131,0.725180166443396,13.5708590762102,0.241325561346323,0.512986733512974,0.704433889559871,18.8069989212918,0.349444467978255,0.676470588235294,0.995098039215686,204
"UMass-AR6_pooled",2024-04-20,0.510645565959547,0.691220075328666,13.6379023529815,0.257576920728948,0.465774098565575,0.657524604716842,19.6013266479679,0.379077431968551,0.647058823529412,0.995098039215686,204
"UMass-AR6_pooled",2024-04-27,0.581608181255658,0.719965937345871,14.6597518296018,0.305555545316151,0.57962281799847,0.755992809907877,23.0201179971745,0.488390446367,0.553921568627451,0.995098039215686,204
"UMass-AR6_pooled",2024-05-04,0.676243476067555,0.747167353854084,16.9806582883297,0.427289471527432,0.665411363883187,0.757643617355963,27.2557713559211,0.689856483380117,0.416666666666667,0.965686274509804,204
"UMass-AR6_pooled",2024-05-11,0.784826601939754,0.874273252066749,20.9054473636244,0.811410842972499,0.734923779252595,0.83926307630037,32.7449372755879,1.31197312660993,0.359477124183007,0.915032679738562,153
"UMass-AR6_pooled",2024-05-18,0.838879709689476,0.917859948743644,18.5631742574501,0.845803710084523,0.776578102352793,0.855334264188887,29.0107391093222,1.40461930738413,0.397959183673469,0.959183673469388,102
"UMass-AR6_pooled",2024-05-25,0.939306989463118,0.959263278156162,18.8383764321776,0.81546765965211,0.883155268404596,0.880283675210248,29.7208783183506,1.40179543505998,0.510204081632653,0.959183673469388,51
"UMass-AR6_pooled",2024-11-30,0.847044202526727,0.818427672186638,23.2798148014555,0.326611411509175,0.86954107818319,0.842260144789264,32.5651658692136,0.492267064438388,0.450980392156863,0.882352941176471,51
"UMass-AR6_pooled",2024-12-07,0.793820864666133,0.754003771351215,31.9079781784822,0.366179836382694,0.815731309830362,0.769945025713459,48.4960261059933,0.55367331680702,0.303921568627451,0.852941176470588,102
"UMass-AR6_pooled",2024-12-14,0.855009782262316,0.770744835761589,59.2039606072008,0.528452874933617,0.841631077452467,0.76812485109036,86.1929238732202,0.798638787113214,0.130718954248366,0.620915032679739,153
"UMass-AR6_pooled",2024-12-21,0.912172558180693,0.796137851430203,143.143419395286,0.73034881936235,0.893582844375039,0.768322261152708,183.526147125615,1.04096837449427,0.0833333333333333,0.392156862745098,204
"UMass-AR6_pooled",2024-12-28,0.922397258091827,0.828102577916593,318.176487327544,1.00905584275233,0.928353909768944,0.8226001000953,371.582753893939,1.33440461837914,0.00490196078431373,0.147058823529412,204
"UMass-AR6_pooled",2025-01-04,0.860255297989098,0.790339963070242,384.681503841876,0.946216464763428,0.901327169750518,0.818323692939842,453.645917422228,1.23550499812885,0.0441176470588235,0.215686274509804,204
"UMass-AR6_pooled",2025-01-11,0.865636154457287,0.750095868720653,195.051602919684,0.47315789024259,0.964577985318639,0.820347073201685,264.592252355126,0.68468282086679,0.151960784313725,0.549019607843137,204
"UMass-AR6_pooled",2025-01-18,0.866472728846369,0.797012266768561,169.373239594594,0.338748338624022,1.00452889062822,0.897718840263752,245.356181535944,0.504787186011336,0.264705882352941,0.691176470588235,204
"UMass-AR6_pooled",2025-01-25,0.744969278576315,0.751888484021291,194.204792207125,0.305380011454584,0.926731213107933,0.889572896965953,297.983455948091,0.46505443785398,0.326797385620915,0.816993464052288,153
"UMass-AR6_pooled",2025-02-01,0.84486724148927,0.876098287387758,312.611323148985,0.405308693932702,0.981573920567747,1.00676163312844,426.497076244597,0.57576289948223,0.215686274509804,0.568627450980392,153
"UMass-AR6_pooled",2025-02-08,1.01654912410085,1.08593291875969,335.870733790958,0.486643030373299,1.16284059034137,1.25693397192394,449.145277953029,0.685244179553349,0.137254901960784,0.450980392156863,153
"UMass-AR6_pooled",2025-02-15,0.872318023949329,1.09655092270522,185.283910438018,0.314810116420093,1.02698034497821,1.27017798093309,269.397752586277,0.458767699345438,0.30718954248366,0.699346405228758,153
"UMass-AR6_pooled",2025-02-22,0.738110687393499,1.08110091366332,148.307801720639,0.293343124322648,0.842068204519495,1.25986388134279,217.051335285532,0.443836338317742,0.42156862745098,0.818627450980392,204
"UMass-AR6_pooled",2025-03-01,0.506335468961006,0.73244177919872,103.912817481914,0.200857970820815,0.593684697220807,0.868601435102734,158.091832387872,0.31361649436307,0.465686274509804,0.901960784313726,204
"UMass-AR6_pooled",2025-03-08,0.398662753959166,0.625780134683356,87.47156431379,0.207067925319454,0.490547261859719,0.765753664909577,138.226118889619,0.327874152139037,0.480392156862745,0.946078431372549,204
"UMass-AR6_pooled",2025-03-15,0.350577590120809,0.579802854390116,70.2494891730617,0.217996616252277,0.430210974050935,0.706324524489749,112.47275430911,0.345961071266817,0.431372549019608,0.926470588235294,204
"UMass-AR6_pooled",2025-03-22,0.290457993602521,0.484236732967686,49.6221661518089,0.203930387090761,0.334942368787666,0.545967930573805,77.7706626586537,0.311958650326193,0.568627450980392,0.975490196078431,204
"UMass-AR6_pooled",2025-03-29,0.230822412421573,0.467804458450679,32.2268491501667,0.2209556748891,0.246893750149669,0.484875583567361,48.9636296559076,0.320746830261701,0.651960784313726,0.975490196078431,204
"UMass-AR6_pooled",2025-04-05,0.238546488955441,0.517349240387774,25.5778844297075,0.274112144828488,0.238347901054571,0.53242344842286,38.3658334653379,0.410415754152202,0.553921568627451,0.965686274509804,204
"UMass-AR6_pooled",2025-04-12,0.248916131111881,0.559911524324895,19.3514015808378,0.308686615235959,0.222796301851777,0.535923081238522,27.468381313108,0.44707245961956,0.602941176470588,0.96078431372549,204
"UMass-AR6_pooled",2025-04-19,0.331869460036613,0.736935408168983,16.7994739667876,0.362654245539765,0.306428266969144,0.755427841036041,25.2067291569079,0.5521082301974,0.588235294117647,0.96078431372549,204
"UMass-AR6_pooled",2025-04-26,0.393797564031288,0.822961060369262,15.9769490844666,0.431899724316415,0.35996147427281,0.816700246665049,23.6115905607969,0.624707326724843,0.647058823529412,0.973856209150327,153
"UMass-AR6_pooled",2025-05-03,0.428560575710379,0.88407223038263,11.1546267884677,0.428053474607628,0.440478951439328,0.971155723537504,17.0289738415923,0.642513390293953,0.61437908496732,0.967320261437909,153
"UMass-AR6_pooled",2025-05-10,0.520868172837671,0.915102961517979,9.22189329171053,0.427686043108429,0.672442495067322,1.17183099285277,14.4113656295801,0.681768748047522,0.627450980392157,0.986928104575163,153
"UMass-AR6_pooled",2025-05-17,0.530244466609259,0.795082420599128,7.27373658392786,0.359441493411952,0.764975694906372,1.02279776742181,10.5246656063916,0.530364214938372,0.647058823529412,1,153
"UMass-AR6_pooled",2025-05-24,0.476499235542894,0.762456068479676,8.28540635092404,0.420724662904626,0.756437561497067,1.05965690642117,11.203186368316,0.594573966715592,0.816993464052288,1,153
"UMass-AR6_pooled",2025-05-31,0.472663423892882,0.721605034069678,8.5899626359827,0.436258713007606,0.803133972786957,1.09853057251644,9.62973381096518,0.574496924738588,0.882352941176471,1,102
"UMass-AR6_pooled",2025-06-07,0.476976063402336,0.686949036628768,9.21190417979213,0.455090517585405,0.898484858683136,1.12120788012938,9.84809874517398,0.591370390912027,0.901960784313726,1,51
"UMass-chronos_small",2023-10-21,0.814623249498196,0.808207518053612,5.78858633774113,0.290598089875933,0.931884438828392,0.879971470309642,9.13612194929796,0.43833917196005,0.509803921568627,0.901960784313726,51
"UMass-chronos_small",2023-10-28,0.741784351269683,0.736034253798736,5.98527621280406,0.295318947756775,0.833370002821893,0.955217569423828,9.04451157452508,0.454289214480041,0.57843137254902,0.862745098039216,102
"UMass-chronos_small",2023-11-04,0.719938897343096,0.711233393664895,7.66185165942581,0.300620227863991,0.749999380637549,0.868670701423173,11.6715572486638,0.481230583292055,0.444444444444444,0.836601307189543,153
"UMass-chronos_small",2023-11-11,0.904971921216173,0.723211144909262,14.3496652608039,0.350870815082428,0.811976093298683,0.773313553375225,20.5899613502856,0.531211498196109,0.372549019607843,0.813725490196078,204
"UMass-chronos_small",2023-11-18,1.07310497080426,0.860180380193853,22.8114162007361,0.433662111016243,0.897659762596298,0.851496572429828,29.8735885890293,0.644040097197913,0.28921568627451,0.686274509803922,204
"UMass-chronos_small",2023-11-25,1.19612737029044,1.05142925321319,29.2972967625807,0.533185967939375,0.972078594820565,0.986578165413512,37.9205953803042,0.757097168552059,0.200980392156863,0.529411764705882,204
"UMass-chronos_small",2023-12-02,1.31225837573509,1.2620284123128,48.0794088303415,0.694994522951192,1.03538080594761,1.13028347260039,58.9151980168618,0.958685581452912,0.107843137254902,0.338235294117647,204
"UMass-chronos_small",2023-12-09,1.39780351731294,1.46794697898501,63.4334515147051,0.775505677131344,1.11058859077683,1.28467982894953,75.8031153822384,1.0309978633915,0.0392156862745098,0.259803921568627,204
"UMass-chronos_small",2023-12-16,1.39666000407361,1.54689179759005,100.94593101157,0.912850023162408,1.14196220644028,1.33534178647378,115.187040793734,1.16193185478215,0.0343137254901961,0.156862745098039,204
"UMass-chronos_small",2023-12-23,1.25083206127271,1.52539733921816,175.425642918268,1.11323658213774,1.09730243163644,1.3465837676351,193.211290903828,1.3472804120761,0.0392156862745098,0.117647058823529,204
"UMass-chronos_small",2023-12-30,1.15391564378943,1.50417704622298,230.668470697352,1.16659098979659,1.0663791711305,1.3886593136387,254.848939853556,1.40321063387032,0.0392156862745098,0.127450980392157,204
"UMass-chronos_small",2024-01-06,1.32669188353026,1.76883938042663,148.222320380659,0.816032893299129,1.21802712435641,1.67719588842601,176.010890190699,1.04641183338109,0.0931372549019608,0.279411764705882,204
"UMass-chronos_small",2024-01-13,1.45428519545998,2.0567886316619,96.4656244244692,0.520894209980821,1.35675223131693,2.05919494441757,125.805515723486,0.729656663321552,0.127450980392157,0.431372549019608,204
"UMass-chronos_small",2024-01-20,1.45039257231351,1.67533570535454,107.574972916631,0.487740718698959,1.36346461847622,1.71660566740565,138.652321128869,0.680337377124261,0.151960784313725,0.490196078431373,204
"UMass-chronos_small",2024-01-27,1.47833049724169,1.90528292684967,112.031517659128,0.509444616852404,1.35559973667525,1.9072313045915,141.494045063853,0.701990038694,0.176470588235294,0.495098039215686,204
"UMass-chronos_small",2024-02-03,1.43474225652938,1.99262519014584,94.5328290710001,0.557826146061693,1.2357133340591,1.98415556226648,114.563952387548,0.761770723909929,0.156862745098039,0.5,204
"UMass-chronos_small",2024-02-10,2.0670981717119,2.47241993187199,99.9792655373856,0.585780140841196,1.65347889054327,2.27097780214544,118.499320488934,0.779121355540064,0.230392156862745,0.450980392156863,204
"UMass-chronos_small",2024-02-17,2.22519587120894,2.61628342928855,84.2665882672344,0.553317336860782,1.80793609091334,2.44567106938249,103.805663886608,0.761367875717168,0.147058823529412,0.475490196078431,204
"UMass-chronos_small",2024-02-24,1.8707792989524,2.10090646169497,73.1899950239222,0.465451028802274,1.59974136157891,2.01698168928996,91.9223933354312,0.639388806737052,0.21078431372549,0.495098039215686,204
"UMass-chronos_small",2024-03-02,1.93602937788605,2.30706215599473,65.0594899204407,0.449654019256545,1.65001575593794,2.31107889372577,80.8750369785463,0.623283007955255,0.191176470588235,0.519607843137255,204
"UMass-chronos_small",2024-03-09,1.52968611917555,1.75971492597626,41.3568445723882,0.323753708663485,1.37350112797712,1.77478878340309,55.4382759204098,0.456757224467721,0.269607843137255,0.642156862745098,204
"UMass-chronos_small",2024-03-16,1.16506998182485,1.40567878469076,44.5968213379517,0.327623039753439,1.02064212363541,1.38010460951921,58.2766640005158,0.461535775051268,0.294117647058824,0.632352941176471,204
"UMass-chronos_small",2024-03-23,1.071985275403,1.11679811027203,45.8324516904485,0.32425025950764,0.938718191046864,1.10552654248194,59.6684254083563,0.455085659885606,0.32843137254902,0.656862745098039,204
"UMass-chronos_small",2024-03-30,1.05962628517833,1.20213006108129,36.7637823334906,0.317953622401993,0.953987392425359,1.21373214736452,50.1685134604865,0.463847885625448,0.318627450980392,0.676470588235294,204
"UMass-chronos_small",2024-04-06,0.981480479160043,1.14640114847876,25.2436740427875,0.29761947365383,0.92033936730858,1.19053586511015,36.6060471879501,0.452169719480065,0.397058823529412,0.78921568627451,204
"UMass-chronos_small",2024-04-13,0.698326603542477,0.902174691416302,16.6832768074972,0.300225825130145,0.699316942352298,0.92317493779724,25.638193195357,0.457954081668293,0.397058823529412,0.833333333333333,204
"UMass-chronos_small",2024-04-20,0.483660679322955,0.665994985001825,12.9172121649357,0.248177018551037,0.490261944435888,0.683145549709412,20.6318568283436,0.39384847165698,0.465686274509804,0.92156862745098,204
"UMass-chronos_small",2024-04-27,0.529267356006549,0.687457504351208,13.3404727454391,0.291758875979715,0.51483433205341,0.688223906801977,20.44699881518,0.444610023585299,0.490196078431373,0.887254901960784,204
